"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"080",747,0,0.829997621789545,2018-08-11 06:26:45,8,"1-080-30"
"080",748,0,0.874390796033596,2018-08-11 06:29:45,4,"1-080-30"
"080",749,0,0.889147019074123,2018-08-11 06:31:05,1,"1-080-30"
"080",750,0,0.958478833233903,2018-08-11 06:33:25,0,"1-080-30"
"080",751,0,0,2018-08-11 06:34:23,0,"1-080-31"
"080",752,0,0.0507916429265604,2018-08-11 06:39:34,3,"1-080-31"
"080",753,0,0.105403884285528,2018-08-11 06:41:04,3,"1-080-31"
"080",754,0,0.137028194266122,2018-08-11 06:42:24,1,"1-080-31"
"080",755,0,0.198311936035107,2018-08-11 06:44:14,1,"1-080-31"
"080",756,0,0.215597399137613,2018-08-11 06:45:24,1,"1-080-31"
"080",757,0,0.261197849516172,2018-08-11 06:47:24,0,"1-080-31"
"080",758,0,0.305333000112803,2018-08-11 06:49:24,0,"1-080-31"
"080",759,0,0.333028918726944,2018-08-11 06:51:11,1,"1-080-31"
"080",760,0,0.385521152640149,2018-08-11 06:53:14,1,"1-080-31"
"080",761,0,0.425684152880833,2018-08-11 06:54:41,0,"1-080-31"
"080",762,0,0.464223085153302,2018-08-11 06:55:48,1,"1-080-31"
"080",763,0,0.527599467372967,2018-08-11 06:58:28,1,"1-080-31"
"2252",640,0,0,2018-08-11 06:59:36,0,"1-2252-27"
"080",764,0,0.560093765890244,2018-08-11 06:59:48,3,"1-080-31"
"080",765,0,0.592931189327847,2018-08-11 07:02:08,0,"1-080-31"
"080",766,0,0.63334235105082,2018-08-11 07:03:28,2,"1-080-31"
"080",767,0,0.660948261779403,2018-08-11 07:04:45,0,"1-080-31"
"080",768,0,0.708012498169492,2018-08-11 07:06:22,0,"1-080-31"
"080",769,0,0.75316905016709,2018-08-11 07:08:55,1,"1-080-31"
"2252",641,0,0.0507916429265604,2018-08-11 07:09:49,3,"1-2252-27"
"2252",642,0,0.105403884285528,2018-08-11 07:11:29,1,"1-2252-27"
"080",770,0,0.799810561735194,2018-08-11 07:11:35,1,"1-080-31"
"080",771,0,0.829997621789545,2018-08-11 07:12:55,3,"1-080-31"
"2252",643,0,0.137028194266122,2018-08-11 07:13:09,0,"1-2252-27"
"2252",644,0,0.198311936035107,2018-08-11 07:14:51,0,"1-2252-27"
"080",772,0,0.874390796033596,2018-08-11 07:15:05,1,"1-080-31"
"2252",645,0,0.215597399137613,2018-08-11 07:15:41,0,"1-2252-27"
"080",773,0,0.889147019074123,2018-08-11 07:15:55,0,"1-080-31"
"2033",379,0,0.829997621789545,2018-08-11 07:16:34,15,"1-2033-18"
"2252",646,0,0.261197849516172,2018-08-11 07:17:32,0,"1-2252-27"
"080",774,0,0.958478833233903,2018-08-11 07:18:27,1,"1-080-31"
"2252",647,0,0.305333000112803,2018-08-11 07:19:32,0,"1-2252-27"
"2033",380,0,0.874390796033596,2018-08-11 07:20:24,0,"1-2033-18"
"080",775,0,0.999787250164714,2018-08-11 07:20:50,0,"1-080-31"
"2252",648,0,0.333028918726944,2018-08-11 07:21:18,0,"1-2252-27"
"2033",381,0,0.889147019074123,2018-08-11 07:21:29,0,"1-2033-18"
"2252",649,0,0.385521152640149,2018-08-11 07:23:26,2,"1-2252-27"
"2033",382,0,0.958478833233903,2018-08-11 07:24:08,0,"1-2033-18"
"2033",383,0,0,2018-08-11 07:25:28,0,"1-2033-19"
"2252",650,0,0.425684152880833,2018-08-11 07:25:36,3,"1-2252-27"
"2252",651,0,0.464223085153302,2018-08-11 07:27:46,5,"1-2252-27"
"2252",652,0,0.527599467372967,2018-08-11 07:30:34,0,"1-2252-27"
"2033",384,0,0.0507916429265604,2018-08-11 07:31:43,4,"1-2033-19"
"2252",653,0,0.560093765890244,2018-08-11 07:32:42,1,"1-2252-27"
"2033",385,0,0.105403884285528,2018-08-11 07:33:03,0,"1-2033-19"
"2033",386,0,0.137028194266122,2018-08-11 07:34:39,1,"1-2033-19"
"2252",654,0,0.592931189327847,2018-08-11 07:34:42,2,"1-2252-27"
"2252",655,0,0.63334235105082,2018-08-11 07:35:57,2,"1-2252-27"
"2033",387,0,0.198311936035107,2018-08-11 07:36:34,1,"1-2033-19"
"2252",656,0,0.660948261779403,2018-08-11 07:36:57,1,"1-2252-27"
"2033",388,0,0.215597399137613,2018-08-11 07:37:28,0,"1-2033-19"
"2252",657,0,0.708012498169492,2018-08-11 07:38:21,0,"1-2252-27"
"2033",389,0,0.261197849516172,2018-08-11 07:39:19,0,"1-2033-19"
"2252",658,0,0.75316905016709,2018-08-11 07:40:34,0,"1-2252-27"
"2033",390,0,0.305333000112803,2018-08-11 07:40:59,0,"1-2033-19"
"2033",391,0,0.333028918726944,2018-08-11 07:42:50,0,"1-2033-19"
"2252",659,0,0.799810561735194,2018-08-11 07:43:08,5,"1-2252-27"
"2252",660,0,0.829997621789545,2018-08-11 07:44:38,3,"1-2252-27"
"2033",392,0,0.385521152640149,2018-08-11 07:45:26,3,"1-2033-19"
"2290",29,0,0,2018-08-11 07:46:08,8,"1-2290-3"
"2033",393,0,0.425684152880833,2018-08-11 07:47:13,0,"1-2033-19"
"2252",661,0,0.874390796033596,2018-08-11 07:47:19,1,"1-2252-27"
"2252",662,0,0.889147019074123,2018-08-11 07:48:29,0,"1-2252-27"
"2290",30,0,0.0507916429265604,2018-08-11 07:49:21,1,"1-2290-3"
"2042",609,0,0.829997621789545,2018-08-11 07:49:44,15,"1-2042-27"
"2033",394,0,0.464223085153302,2018-08-11 07:50:10,3,"1-2033-19"
"2252",663,0,0.958478833233903,2018-08-11 07:50:18,0,"1-2252-27"
"2290",31,0,0.105403884285528,2018-08-11 07:51:33,9,"1-2290-3"
"2252",664,0,0.999787250164714,2018-08-11 07:52:32,0,"1-2252-27"
"2042",610,0,0.874390796033596,2018-08-11 07:53:05,0,"1-2042-27"
"2033",395,0,0.527599467372967,2018-08-11 07:53:22,0,"1-2033-19"
"2290",32,0,0.137028194266122,2018-08-11 07:53:33,5,"1-2290-3"
"2042",611,0,0.889147019074123,2018-08-11 07:54:15,0,"1-2042-27"
"2033",396,0,0.560093765890244,2018-08-11 07:54:45,2,"1-2033-19"
"2290",33,0,0.198311936035107,2018-08-11 07:54:47,1,"1-2290-3"
"1285",817,0,0.829997621789545,2018-08-11 07:55:10,15,"1-1285-32"
"2290",34,0,0.215597399137613,2018-08-11 07:55:42,1,"1-2290-3"
"2033",397,0,0.592931189327847,2018-08-11 07:56:17,2,"1-2033-19"
"2042",612,0,0.958478833233903,2018-08-11 07:56:55,0,"1-2042-27"
"2033",398,0,0.63334235105082,2018-08-11 07:57:16,4,"1-2033-19"
"2042",613,0,0,2018-08-11 07:58:03,0,"1-2042-28"
"1285",818,0,0.874390796033596,2018-08-11 07:58:14,0,"1-1285-32"
"2290",35,0,0.261197849516172,2018-08-11 07:58:18,0,"1-2290-3"
"2033",399,0,0.660948261779403,2018-08-11 07:58:21,0,"1-2033-19"
"1285",819,0,0.889147019074123,2018-08-11 07:58:53,1,"1-1285-32"
"2290",36,0,0.305333000112803,2018-08-11 08:00:19,3,"1-2290-3"
"2033",400,0,0.708012498169492,2018-08-11 08:00:22,2,"1-2033-19"
"1285",820,0,0.958478833233903,2018-08-11 08:00:42,1,"1-1285-32"
"2290",37,0,0.333028918726944,2018-08-11 08:02:01,0,"1-2290-3"
"2033",401,0,0.75316905016709,2018-08-11 08:02:14,0,"1-2033-19"
"1285",821,0,0.999787250164714,2018-08-11 08:02:15,0,"1-1285-32"
"2042",614,0,0.0507916429265604,2018-08-11 08:03:41,1,"1-2042-28"
"2033",402,0,0.799810561735194,2018-08-11 08:04:27,1,"1-2033-19"
"2290",38,0,0.385521152640149,2018-08-11 08:04:45,2,"1-2290-3"
"080",801,0,0,2018-08-11 08:05:14,0,"1-080-33"
"2042",615,0,0.105403884285528,2018-08-11 08:05:41,9,"1-2042-28"
"2033",403,0,0.829997621789545,2018-08-11 08:05:52,0,"1-2033-19"
"2290",39,0,0.425684152880833,2018-08-11 08:06:32,1,"1-2290-3"
"2042",616,0,0.137028194266122,2018-08-11 08:07:41,4,"1-2042-28"
"2290",40,0,0.464223085153302,2018-08-11 08:08:04,1,"1-2290-3"
"2033",404,0,0.874390796033596,2018-08-11 08:08:20,2,"1-2033-19"
"2033",405,0,0.889147019074123,2018-08-11 08:09:07,0,"1-2033-19"
"2042",617,0,0.198311936035107,2018-08-11 08:09:41,4,"1-2042-28"
