"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1068",325,0,0.871186489177376,2018-08-12 04:02:24,14,"3-1068-12"
"1068",326,0,0.903765212448126,2018-08-12 04:04:42,0,"3-1068-12"
"1068",327,0,0.914594330102925,2018-08-12 04:05:43,0,"3-1068-12"
"1068",328,0,0.965474719393249,2018-08-12 04:07:18,0,"3-1068-12"
"1068",329,0,0.999819394180512,2018-08-12 04:08:25,3,"3-1068-12"
"1068",343,0,0,2018-08-12 04:32:23,0,"3-1068-14"
"1068",344,0,0.051077783177666,2018-08-12 04:41:26,0,"3-1068-14"
"1068",345,0,0.0869311207212589,2018-08-12 04:42:04,0,"3-1068-14"
"1068",346,0,0.113986121910725,2018-08-12 04:42:35,0,"3-1068-14"
"1068",347,0,0.153287395991182,2018-08-12 04:43:44,0,"3-1068-14"
"1068",348,0,0.233049012764581,2018-08-12 04:46:27,0,"3-1068-14"
"1068",349,0,0.267350191032581,2018-08-12 04:48:00,2,"3-1068-14"
"1068",350,0,0.295235849792585,2018-08-12 04:48:54,0,"3-1068-14"
"1068",351,0,0.349056769995844,2018-08-12 04:50:35,0,"3-1068-14"
"1068",352,0,0.374059381846933,2018-08-12 04:51:20,0,"3-1068-14"
"1068",353,0,0.390166085297969,2018-08-12 04:52:00,0,"3-1068-14"
"1068",354,0,0.410258715551298,2018-08-12 04:53:28,0,"3-1068-14"
"1068",355,0,0.438012414182722,2018-08-12 04:54:50,0,"3-1068-14"
"1068",356,0,0.488393144822663,2018-08-12 04:57:32,0,"3-1068-14"
"1068",357,0,0.506477136286944,2018-08-12 04:59:17,1,"3-1068-14"
"1068",358,0,0.544999499052003,2018-08-12 05:01:28,0,"3-1068-14"
"1068",359,0,0.574473833628103,2018-08-12 05:03:08,1,"3-1068-14"
"1068",360,0,0.602756316938546,2018-08-12 05:03:58,0,"3-1068-14"
"1068",361,0,0.649266206204066,2018-08-12 05:06:08,0,"3-1068-14"
"1068",362,0,0.673112727145591,2018-08-12 05:07:21,0,"3-1068-14"
"1068",363,0,0.697211056434164,2018-08-12 05:08:51,2,"3-1068-14"
"1068",364,0,0.726867508743353,2018-08-12 05:09:18,0,"3-1068-14"
"1068",365,0,0.747126599055735,2018-08-12 05:10:14,1,"3-1068-14"
"1068",366,0,0.78166552895682,2018-08-12 05:11:31,0,"3-1068-14"
"1068",367,0,0.814804470617161,2018-08-12 05:13:22,2,"3-1068-14"
"1068",368,0,0.849033176362625,2018-08-12 05:15:49,7,"3-1068-14"
"1068",369,0,0.871186489177376,2018-08-12 05:17:19,0,"3-1068-14"
"1068",370,0,0.903765212448126,2018-08-12 05:19:46,1,"3-1068-14"
"1068",371,0,0.914594330102925,2018-08-12 05:20:29,0,"3-1068-14"
"1068",372,0,0.965474719393249,2018-08-12 05:22:29,0,"3-1068-14"
"1068",373,0,0.999819394180512,2018-08-12 05:24:23,1,"3-1068-14"
