"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1687TH",16,0,0,2018-08-08 05:39:25,0,"53A-1687TH-1"
"1685TH",0,0,0.419525325172209,2018-08-08 05:41:42,6,"53A-1685TH-0"
"1685TH",1,0,0.46842518672297,2018-08-08 05:42:50,0,"53A-1685TH-0"
"1685TH",2,0,0.49080474825121,2018-08-08 05:43:12,0,"53A-1685TH-0"
"1685TH",3,0,0.505955643506436,2018-08-08 05:43:34,0,"53A-1685TH-0"
"1685TH",4,0,0.533187881045543,2018-08-08 05:44:08,0,"53A-1685TH-0"
"1685TH",5,0,0.584801297549189,2018-08-08 05:45:36,0,"53A-1685TH-0"
"1685TH",6,0,0.624291894632294,2018-08-08 05:47:29,0,"53A-1685TH-0"
"1685TH",7,0,0.662185613658879,2018-08-08 05:48:46,0,"53A-1685TH-0"
"1687TH",17,0,0.0277933531603601,2018-08-08 05:49:39,6,"53A-1687TH-1"
"1687TH",18,0,0.0478655626924459,2018-08-08 05:50:33,2,"53A-1687TH-1"
"1685TH",8,0,0.72450095762779,2018-08-08 05:50:38,0,"53A-1685TH-0"
"1685TH",9,0,0.756451241285734,2018-08-08 05:51:24,0,"53A-1685TH-0"
"1687TH",19,0,0.0905133404024285,2018-08-08 05:52:04,4,"53A-1687TH-1"
"1687TH",20,0,0.131432738320303,2018-08-08 05:52:46,0,"53A-1687TH-1"
"1685TH",10,0,0.788738905316075,2018-08-08 05:53:10,2,"53A-1685TH-0"
"1687TH",21,0,0.150345576559304,2018-08-08 05:53:38,1,"53A-1687TH-1"
"1685TH",11,0,0.828473509197723,2018-08-08 05:53:46,0,"53A-1685TH-0"
"1687TH",22,0,0.180026941254668,2018-08-08 05:54:23,0,"53A-1687TH-1"
"1685TH",12,0,0.855617245750311,2018-08-08 05:54:41,1,"53A-1685TH-0"
"1687TH",23,0,0.199647439157132,2018-08-08 05:54:48,0,"53A-1687TH-1"
"1687TH",24,0,0.212241876376867,2018-08-08 05:55:46,4,"53A-1687TH-1"
"1685TH",13,0,0.901893539482529,2018-08-08 05:55:50,1,"53A-1685TH-0"
"1687TH",25,0,0.247936630804854,2018-08-08 05:57:21,3,"53A-1687TH-1"
"1685TH",14,0,0.946294086999221,2018-08-08 05:57:43,2,"53A-1685TH-0"
"1674TH",387,0,0.419525325172209,2018-08-08 05:58:27,8,"53A-1674TH-13"
"1687TH",26,0,0.27568910775833,2018-08-08 05:58:46,1,"53A-1687TH-1"
"1685TH",15,0,1,2018-08-08 05:59:14,0,"53A-1685TH-0"
"1687TH",27,0,0.303546717999246,2018-08-08 05:59:54,1,"53A-1687TH-1"
"1674TH",388,0,0.46842518672297,2018-08-08 06:00:10,0,"53A-1674TH-13"
"1683TH",727,0,0,2018-08-08 06:00:17,0,"53A-1683TH-26"
"1687TH",28,0,0.330339619731935,2018-08-08 06:00:59,1,"53A-1687TH-1"
"1674TH",389,0,0.49080474825121,2018-08-08 06:01:06,0,"53A-1674TH-13"
"1674TH",390,0,0.505955643506436,2018-08-08 06:01:28,0,"53A-1674TH-13"
"1687TH",29,0,0.353042026482814,2018-08-08 06:02:03,0,"53A-1687TH-1"
"1674TH",391,0,0.533187881045543,2018-08-08 06:02:27,1,"53A-1674TH-13"
"1687TH",30,0,0.382218362558675,2018-08-08 06:03:34,3,"53A-1687TH-1"
"1674TH",392,0,0.584801297549189,2018-08-08 06:04:47,0,"53A-1674TH-13"
"1687TH",31,0,0.419525325172209,2018-08-08 06:04:57,3,"53A-1687TH-1"
"1683TH",728,0,0.0277933531603601,2018-08-08 06:05:43,0,"53A-1683TH-26"
"1674TH",393,0,0.624291894632294,2018-08-08 06:06:32,2,"53A-1674TH-13"
"1687TH",32,0,0.46842518672297,2018-08-08 06:07:11,0,"53A-1687TH-1"
"1683TH",729,0,0.0478655626924459,2018-08-08 06:07:27,6,"53A-1683TH-26"
"1674TH",394,0,0.662185613658879,2018-08-08 06:07:37,0,"53A-1674TH-13"
"1687TH",33,0,0.49080474825121,2018-08-08 06:08:17,0,"53A-1687TH-1"
"1683TH",730,0,0.0905133404024285,2018-08-08 06:08:46,0,"53A-1683TH-26"
"1674TH",395,0,0.72450095762779,2018-08-08 06:09:29,2,"53A-1674TH-13"
"1683TH",731,0,0.131432738320303,2018-08-08 06:09:37,0,"53A-1683TH-26"
"1687TH",34,0,0.505955643506436,2018-08-08 06:09:38,0,"53A-1687TH-1"
"1683TH",732,0,0.150345576559304,2018-08-08 06:10:16,0,"53A-1683TH-26"
