"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2209",390,0,0.000598701397813238,2018-08-07 04:26:37,0,"4-2209-15"
"2209",391,0,0.0336421475204931,2018-08-07 04:29:16,0,"4-2209-15"
"2209",392,0,0.0554851076402302,2018-08-07 04:30:12,0,"4-2209-15"
"2209",393,0,0.069506147844652,2018-08-07 04:30:42,0,"4-2209-15"
"2209",394,0,0.109244135194934,2018-08-07 04:32:38,0,"4-2209-15"
"2209",395,0,0.140140203701054,2018-08-07 04:33:59,3,"4-2209-15"
"2209",396,0,0.171153314201533,2018-08-07 04:34:48,2,"4-2209-15"
"2209",397,0,0.200981114033548,2018-08-07 04:36:14,0,"4-2209-15"
"2209",398,0,0.226255078422557,2018-08-07 04:37:31,0,"4-2209-15"
"2209",399,0,0.258736290087683,2018-08-07 04:38:20,0,"4-2209-15"
"2209",400,0,0.300269104423329,2018-08-07 04:39:28,0,"4-2209-15"
"2209",401,0,0.354707973968012,2018-08-07 04:41:37,0,"4-2209-15"
"2209",402,0,0.37962252365929,2018-08-07 04:42:37,0,"4-2209-15"
"2209",403,0,0.399948020856068,2018-08-07 04:43:42,0,"4-2209-15"
"2209",404,0,0.444542987960548,2018-08-07 04:46:04,0,"4-2209-15"
"2209",405,0,0.51441418626292,2018-08-07 04:48:02,0,"4-2209-15"
"2209",406,0,0.574643250877453,2018-08-07 04:49:45,4,"4-2209-15"
"2209",407,0,0.61216715233856,2018-08-07 04:51:01,0,"4-2209-15"
"2209",408,0,0.668892471153313,2018-08-07 04:51:55,0,"4-2209-15"
"2209",409,0,0.718756762579468,2018-08-07 04:55:24,0,"4-2209-15"
"2209",410,0,0.757639890904092,2018-08-07 04:56:46,0,"4-2209-15"
"2209",411,0,0.819703837496545,2018-08-07 04:58:35,0,"4-2209-15"
"2209",412,0,0.84920149564553,2018-08-07 04:59:54,0,"4-2209-15"
"2209",413,0,0.8840116060058,2018-08-07 05:01:51,0,"4-2209-15"
"2209",414,0,0.935552936882258,2018-08-07 05:03:51,0,"4-2209-15"
"2209",415,0,1,2018-08-07 05:05:26,0,"4-2209-15"
"2209",445,0,0.000598701397813238,2018-08-07 05:38:47,0,"4-2209-17"
"2209",446,0,0.0336421475204931,2018-08-07 05:41:12,1,"4-2209-17"
"2209",447,0,0.0554851076402302,2018-08-07 05:41:59,1,"4-2209-17"
"2209",448,0,0.069506147844652,2018-08-07 05:42:56,1,"4-2209-17"
"2209",449,0,0.109244135194934,2018-08-07 05:44:47,1,"4-2209-17"
"2209",450,0,0.140140203701054,2018-08-07 05:45:59,2,"4-2209-17"
"2209",451,0,0.171153314201533,2018-08-07 05:46:47,1,"4-2209-17"
"2209",452,0,0.200981114033548,2018-08-07 05:48:03,0,"4-2209-17"
"2209",453,0,0.226255078422557,2018-08-07 05:49:12,1,"4-2209-17"
"2209",454,0,0.258736290087683,2018-08-07 05:49:30,0,"4-2209-17"
"2209",455,0,0.300269104423329,2018-08-07 05:51:24,0,"4-2209-17"
"2209",456,0,0.354707973968012,2018-08-07 05:52:53,0,"4-2209-17"
"2209",457,0,0.37962252365929,2018-08-07 05:53:36,0,"4-2209-17"
"2209",458,0,0.399948020856068,2018-08-07 05:54:40,0,"4-2209-17"
"2209",459,0,0.444542987960548,2018-08-07 05:56:49,0,"4-2209-17"
"2209",460,0,0.51441418626292,2018-08-07 05:58:53,1,"4-2209-17"
"2209",461,0,0.574643250877453,2018-08-07 06:00:18,0,"4-2209-17"
"2209",462,0,0.61216715233856,2018-08-07 06:01:20,0,"4-2209-17"
"2209",463,0,0.668892471153313,2018-08-07 06:02:37,0,"4-2209-17"
"2209",464,0,0.718756762579468,2018-08-07 06:04:57,0,"4-2209-17"
"2209",465,0,0.757639890904092,2018-08-07 06:05:56,0,"4-2209-17"
"2209",466,0,0.819703837496545,2018-08-07 06:07:44,0,"4-2209-17"
"2209",467,0,0.84920149564553,2018-08-07 06:08:32,0,"4-2209-17"
"2209",468,0,0.8840116060058,2018-08-07 06:21:59,0,"4-2209-17"
"2209",469,0,0.935552936882258,2018-08-07 06:24:57,1,"4-2209-17"
"2019",23,0,0.000598701397813238,2018-08-07 06:26:45,0,"4-2019-1"
"2209",470,0,1,2018-08-07 06:27:01,2,"4-2209-17"
"2019",24,0,0.0336421475204931,2018-08-07 06:31:17,0,"4-2019-1"
"2019",25,0,0.0554851076402302,2018-08-07 06:32:19,3,"4-2019-1"
"2019",26,0,0.069506147844652,2018-08-07 06:33:01,2,"4-2019-1"
"2019",27,0,0.109244135194934,2018-08-07 06:34:35,0,"4-2019-1"
"2019",28,0,0.140140203701054,2018-08-07 06:36:19,4,"4-2019-1"
"2019",29,0,0.171153314201533,2018-08-07 06:37:22,2,"4-2019-1"
"082",0,0,0.84920149564553,2018-08-07 06:38:38,6,"4-082-0"
"2019",30,0,0.200981114033548,2018-08-07 06:38:45,0,"4-2019-1"
"2019",31,0,0.226255078422557,2018-08-07 06:40:08,0,"4-2019-1"
"2019",32,0,0.258736290087683,2018-08-07 06:41:21,1,"4-2019-1"
"082",1,0,0.8840116060058,2018-08-07 06:42:41,4,"4-082-0"
"2019",33,0,0.300269104423329,2018-08-07 06:43:26,1,"4-2019-1"
"082",2,0,0.935552936882258,2018-08-07 06:45:13,0,"4-082-0"
"2019",34,0,0.354707973968012,2018-08-07 06:45:42,1,"4-2019-1"
"2019",35,0,0.37962252365929,2018-08-07 06:46:23,0,"4-2019-1"
"082",3,0,1,2018-08-07 06:47:11,0,"4-082-0"
"2019",36,0,0.399948020856068,2018-08-07 06:47:19,0,"4-2019-1"
"2019",37,0,0.444542987960548,2018-08-07 06:49:14,1,"4-2019-1"
"106",0,0,0.84920149564553,2018-08-07 06:49:29,5,"4-106-0"
"2019",38,0,0.51441418626292,2018-08-07 06:51:19,0,"4-2019-1"
"2277",23,0,0.000598701397813238,2018-08-07 06:51:34,0,"4-2277-1"
"106",1,0,0.8840116060058,2018-08-07 06:52:30,0,"4-106-0"
"2019",39,0,0.574643250877453,2018-08-07 06:53:38,2,"4-2019-1"
"106",2,0,0.935552936882258,2018-08-07 06:54:41,2,"4-106-0"
"2019",40,0,0.61216715233856,2018-08-07 06:54:59,0,"4-2019-1"
"106",3,0,1,2018-08-07 06:56:33,0,"4-106-0"
"2019",41,0,0.668892471153313,2018-08-07 06:56:49,0,"4-2019-1"
"2277",24,0,0.0336421475204931,2018-08-07 06:59:13,0,"4-2277-1"
"2277",25,0,0.0554851076402302,2018-08-07 06:59:39,0,"4-2277-1"
"2019",42,0,0.718756762579468,2018-08-07 07:00:11,1,"4-2019-1"
"2277",26,0,0.069506147844652,2018-08-07 07:00:57,8,"4-2277-1"
"2019",43,0,0.757639890904092,2018-08-07 07:01:34,1,"4-2019-1"
"2277",27,0,0.109244135194934,2018-08-07 07:02:17,0,"4-2277-1"
"2277",28,0,0.140140203701054,2018-08-07 07:03:32,10,"4-2277-1"
"2019",44,0,0.819703837496545,2018-08-07 07:03:50,1,"4-2019-1"
"2019",45,0,0.84920149564553,2018-08-07 07:05:13,0,"4-2019-1"
"2277",29,0,0.171153314201533,2018-08-07 07:05:18,4,"4-2277-1"
"2277",30,0,0.200981114033548,2018-08-07 07:06:02,0,"4-2277-1"
"2277",31,0,0.226255078422557,2018-08-07 07:06:51,0,"4-2277-1"
"2019",46,0,0.8840116060058,2018-08-07 07:07:28,0,"4-2019-1"
"2277",32,0,0.258736290087683,2018-08-07 07:08:08,0,"4-2277-1"
"2019",47,0,0.935552936882258,2018-08-07 07:09:59,0,"4-2019-1"
"2277",33,0,0.300269104423329,2018-08-07 07:10:15,1,"4-2277-1"
"2019",48,0,1,2018-08-07 07:12:01,0,"4-2019-1"
"077",458,0,0.000598701397813238,2018-08-07 07:12:25,1,"4-077-19"
"2277",34,0,0.354707973968012,2018-08-07 07:12:35,3,"4-2277-1"
"2277",35,0,0.37962252365929,2018-08-07 07:13:03,0,"4-2277-1"
"077",459,0,0.0336421475204931,2018-08-07 07:13:31,2,"4-077-19"
"077",460,0,0.0554851076402302,2018-08-07 07:14:29,3,"4-077-19"
"2277",36,0,0.399948020856068,2018-08-07 07:15:16,0,"4-2277-1"
"077",461,0,0.069506147844652,2018-08-07 07:15:27,2,"4-077-19"
"2277",37,0,0.444542987960548,2018-08-07 07:16:54,1,"4-2277-1"
"077",462,0,0.109244135194934,2018-08-07 07:17:43,4,"4-077-19"
"2209",500,0,0.000598701397813238,2018-08-07 07:19:12,0,"4-2209-19"
"2277",38,0,0.51441418626292,2018-08-07 07:19:16,2,"4-2277-1"
"077",463,0,0.140140203701054,2018-08-07 07:19:55,2,"4-077-19"
"1199",0,0,0.84920149564553,2018-08-07 07:20:39,10,"4-1199-0"
"2277",39,0,0.574643250877453,2018-08-07 07:20:57,2,"4-2277-1"
"077",464,0,0.171153314201533,2018-08-07 07:21:14,1,"4-077-19"
"2277",40,0,0.61216715233856,2018-08-07 07:22:17,3,"4-2277-1"
"077",465,0,0.200981114033548,2018-08-07 07:22:35,2,"4-077-19"
"1199",1,0,0.8840116060058,2018-08-07 07:23:05,0,"4-1199-0"
"2277",41,0,0.668892471153313,2018-08-07 07:23:46,2,"4-2277-1"
"077",466,0,0.226255078422557,2018-08-07 07:24:35,2,"4-077-19"
"2209",501,0,0.0336421475204931,2018-08-07 07:25:37,1,"4-2209-19"
"077",467,0,0.258736290087683,2018-08-07 07:25:45,1,"4-077-19"
"1199",2,0,0.935552936882258,2018-08-07 07:26:17,1,"4-1199-0"
"2277",42,0,0.718756762579468,2018-08-07 07:26:28,2,"4-2277-1"
"2209",502,0,0.0554851076402302,2018-08-07 07:26:35,1,"4-2209-19"
"2209",503,0,0.069506147844652,2018-08-07 07:27:05,2,"4-2209-19"
"077",468,0,0.300269104423329,2018-08-07 07:27:15,0,"4-077-19"
"2277",43,0,0.757639890904092,2018-08-07 07:27:43,1,"4-2277-1"
"1199",3,0,1,2018-08-07 07:28:36,1,"4-1199-0"
"2209",504,0,0.109244135194934,2018-08-07 07:28:51,2,"4-2209-19"
"077",469,0,0.354707973968012,2018-08-07 07:29:25,1,"4-077-19"
"077",470,0,0.37962252365929,2018-08-07 07:30:05,0,"4-077-19"
"2277",44,0,0.819703837496545,2018-08-07 07:30:06,0,"4-2277-1"
"2209",505,0,0.140140203701054,2018-08-07 07:30:10,4,"4-2209-19"
"2277",45,0,0.84920149564553,2018-08-07 07:31:31,0,"4-2277-1"
"2209",506,0,0.171153314201533,2018-08-07 07:31:33,4,"4-2209-19"
"077",471,0,0.399948020856068,2018-08-07 07:32:06,0,"4-077-19"
"2209",507,0,0.200981114033548,2018-08-07 07:32:54,2,"4-2209-19"
"077",472,0,0.444542987960548,2018-08-07 07:33:37,0,"4-077-19"
"2277",46,0,0.8840116060058,2018-08-07 07:33:49,1,"4-2277-1"
"2209",508,0,0.226255078422557,2018-08-07 07:33:53,1,"4-2209-19"
"082",33,0,0.000598701397813238,2018-08-07 07:35:08,0,"4-082-2"
"2209",509,0,0.258736290087683,2018-08-07 07:35:20,0,"4-2209-19"
"077",473,0,0.51441418626292,2018-08-07 07:36:01,1,"4-077-19"
"2277",47,0,0.935552936882258,2018-08-07 07:36:26,1,"4-2277-1"
"2209",510,0,0.300269104423329,2018-08-07 07:37:16,1,"4-2209-19"
"2277",48,0,1,2018-08-07 07:38:05,0,"4-2277-1"
"077",474,0,0.574643250877453,2018-08-07 07:38:37,2,"4-077-19"
"2209",511,0,0.354707973968012,2018-08-07 07:38:58,0,"4-2209-19"
"2209",512,0,0.37962252365929,2018-08-07 07:39:56,1,"4-2209-19"
"077",475,0,0.61216715233856,2018-08-07 07:40:12,1,"4-077-19"
"082",34,0,0.0336421475204931,2018-08-07 07:40:42,0,"4-082-2"
"082",35,0,0.0554851076402302,2018-08-07 07:41:42,2,"4-082-2"
"2209",513,0,0.399948020856068,2018-08-07 07:41:55,0,"4-2209-19"
"077",476,0,0.668892471153313,2018-08-07 07:42:08,1,"4-077-19"
"082",36,0,0.069506147844652,2018-08-07 07:42:22,4,"4-082-2"
"2209",514,0,0.444542987960548,2018-08-07 07:43:28,0,"4-2209-19"
"082",37,0,0.109244135194934,2018-08-07 07:44:02,5,"4-082-2"
"077",477,0,0.718756762579468,2018-08-07 07:44:38,1,"4-077-19"
"082",38,0,0.140140203701054,2018-08-07 07:45:42,3,"4-082-2"
"077",478,0,0.757639890904092,2018-08-07 07:45:58,3,"4-077-19"
"2209",515,0,0.51441418626292,2018-08-07 07:46:12,3,"4-2209-19"
"082",39,0,0.171153314201533,2018-08-07 07:47:12,7,"4-082-2"
"106",33,0,0.000598701397813238,2018-08-07 07:47:21,0,"4-106-2"
"2209",516,0,0.574643250877453,2018-08-07 07:48:00,3,"4-2209-19"
"082",40,0,0.200981114033548,2018-08-07 07:48:22,8,"4-082-2"
"077",479,0,0.819703837496545,2018-08-07 07:48:28,0,"4-077-19"
"1199",14,0,0.668892471153313,2018-08-07 07:49:14,0,"4-1199-2"
"2209",517,0,0.61216715233856,2018-08-07 07:49:24,0,"4-2209-19"
"082",41,0,0.226255078422557,2018-08-07 07:49:32,5,"4-082-2"
"077",480,0,0.84920149564553,2018-08-07 07:49:36,0,"4-077-19"
"082",42,0,0.258736290087683,2018-08-07 07:50:52,4,"4-082-2"
"077",481,0,0.8840116060058,2018-08-07 07:51:47,0,"4-077-19"
"2209",518,0,0.668892471153313,2018-08-07 07:52:00,0,"4-2209-19"
"082",43,0,0.300269104423329,2018-08-07 07:52:19,1,"4-082-2"
"106",34,0,0.0336421475204931,2018-08-07 07:52:27,3,"4-106-2"
"106",35,0,0.0554851076402302,2018-08-07 07:53:08,1,"4-106-2"
"077",482,0,0.935552936882258,2018-08-07 07:54:06,2,"4-077-19"
"106",36,0,0.069506147844652,2018-08-07 07:54:08,4,"4-106-2"
"082",44,0,0.354707973968012,2018-08-07 07:54:17,3,"4-082-2"
"2209",519,0,0.718756762579468,2018-08-07 07:54:34,2,"4-2209-19"
"082",45,0,0.37962252365929,2018-08-07 07:55:07,1,"4-082-2"
"2209",520,0,0.757639890904092,2018-08-07 07:55:23,0,"4-2209-19"
"077",483,0,1,2018-08-07 07:55:58,0,"4-077-19"
"106",37,0,0.109244135194934,2018-08-07 07:56:06,4,"4-106-2"
"082",46,0,0.399948020856068,2018-08-07 07:57:13,0,"4-082-2"
"2209",521,0,0.819703837496545,2018-08-07 07:57:38,0,"4-2209-19"
"106",38,0,0.140140203701054,2018-08-07 07:57:46,5,"4-106-2"
"082",47,0,0.444542987960548,2018-08-07 07:58:43,0,"4-082-2"
"2209",522,0,0.84920149564553,2018-08-07 07:59:28,0,"4-2209-19"
"082",48,0,0.51441418626292,2018-08-07 08:00:43,2,"4-082-2"
"106",39,0,0.171153314201533,2018-08-07 08:01:03,10,"4-106-2"
"2209",523,0,0.8840116060058,2018-08-07 08:01:53,0,"4-2209-19"
"106",40,0,0.200981114033548,2018-08-07 08:02:23,1,"4-106-2"
"106",41,0,0.226255078422557,2018-08-07 08:03:23,3,"4-106-2"
"082",49,0,0.574643250877453,2018-08-07 08:03:34,0,"4-082-2"
"2019",78,0,0.000598701397813238,2018-08-07 08:04:40,0,"4-2019-3"
"2209",524,0,0.935552936882258,2018-08-07 08:04:45,0,"4-2209-19"
"106",42,0,0.258736290087683,2018-08-07 08:04:53,1,"4-106-2"
"082",50,0,0.61216715233856,2018-08-07 08:05:14,0,"4-082-2"
"2209",525,0,1,2018-08-07 08:06:14,0,"4-2209-19"
"106",43,0,0.300269104423329,2018-08-07 08:06:53,4,"4-106-2"
"082",51,0,0.668892471153313,2018-08-07 08:07:24,2,"4-082-2"
"2019",79,0,0.0336421475204931,2018-08-07 08:08:31,4,"4-2019-3"
"106",44,0,0.354707973968012,2018-08-07 08:08:53,2,"4-106-2"
"2019",80,0,0.0554851076402302,2018-08-07 08:09:03,2,"4-2019-3"
"106",45,0,0.37962252365929,2018-08-07 08:09:33,0,"4-106-2"
"082",52,0,0.718756762579468,2018-08-07 08:09:44,0,"4-082-2"
"2019",81,0,0.069506147844652,2018-08-07 08:10:15,1,"4-2019-3"
"106",46,0,0.399948020856068,2018-08-07 08:10:38,2,"4-106-2"
"082",53,0,0.757639890904092,2018-08-07 08:11:25,1,"4-082-2"
"2019",82,0,0.109244135194934,2018-08-07 08:12:24,3,"4-2019-3"
"106",47,0,0.444542987960548,2018-08-07 08:12:47,1,"4-106-2"
