"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2209",22,0,0.000204036777366891,2018-08-09 04:43:39,0,"15A-2209-1"
"2209",23,0,0.0653839398533374,2018-08-09 04:49:16,0,"15A-2209-1"
"2209",24,0,0.0888387394379598,2018-08-09 04:50:35,0,"15A-2209-1"
"2209",25,0,0.150123416007326,2018-08-09 04:52:25,0,"15A-2209-1"
"2209",26,0,0.191079722295484,2018-08-09 04:53:51,1,"15A-2209-1"
"2209",27,0,0.219133258337609,2018-08-09 04:54:50,0,"15A-2209-1"
"2209",28,0,0.267481741197637,2018-08-09 04:56:16,0,"15A-2209-1"
"2209",29,0,0.386724555440587,2018-08-09 05:01:25,1,"15A-2209-1"
"2209",30,0,0.429805076280939,2018-08-09 05:03:47,1,"15A-2209-1"
"2209",31,0,0.446312993492068,2018-08-09 05:04:47,1,"15A-2209-1"
"2209",32,0,0.46505483276249,2018-08-09 05:06:17,2,"15A-2209-1"
"2209",33,0,0.494539097538662,2018-08-09 05:07:13,0,"15A-2209-1"
"2209",34,0,0.532104197065577,2018-08-09 05:09:38,1,"15A-2209-1"
"2209",35,0,0.590961029769233,2018-08-09 05:12:03,1,"15A-2209-1"
"2209",36,0,0.641695696785741,2018-08-09 05:13:54,0,"15A-2209-1"
"2209",37,0,0.673304400290829,2018-08-09 05:15:05,0,"15A-2209-1"
"2209",38,0,0.721087645471384,2018-08-09 05:17:32,0,"15A-2209-1"
"2209",39,0,0.7630914228455,2018-08-09 05:19:53,0,"15A-2209-1"
"2209",40,0,0.79584508722225,2018-08-09 05:20:41,0,"15A-2209-1"
"2209",41,0,0.848125388838268,2018-08-09 05:22:41,0,"15A-2209-1"
"2209",42,0,0.87297309108192,2018-08-09 05:23:35,0,"15A-2209-1"
"2209",43,0,0.902295800462168,2018-08-09 05:26:00,0,"15A-2209-1"
"2209",44,0,0.945712251910325,2018-08-09 05:28:22,0,"15A-2209-1"
"2209",45,0,1,2018-08-09 05:30:20,0,"15A-2209-1"
"2034",131,0,0.000204036777366891,2018-08-09 05:53:22,0,"15A-2034-6"
"2034",132,0,0.0653839398533374,2018-08-09 06:02:06,2,"15A-2034-6"
"2034",133,0,0.0888387394379598,2018-08-09 06:03:09,3,"15A-2034-6"
"2034",134,0,0.150123416007326,2018-08-09 06:04:29,2,"15A-2034-6"
"2034",135,0,0.191079722295484,2018-08-09 06:05:41,4,"15A-2034-6"
"2034",136,0,0.219133258337609,2018-08-09 06:06:42,1,"15A-2034-6"
"2034",137,0,0.267481741197637,2018-08-09 06:08:04,0,"15A-2034-6"
"2034",138,0,0.386724555440587,2018-08-09 06:11:53,2,"15A-2034-6"
"2034",139,0,0.429805076280939,2018-08-09 06:14:04,1,"15A-2034-6"
"2209",74,0,0.000204036777366891,2018-08-09 06:15:14,0,"15A-2209-3"
"2034",140,0,0.446312993492068,2018-08-09 06:15:14,0,"15A-2034-6"
"2034",141,0,0.46505483276249,2018-08-09 06:16:29,1,"15A-2034-6"
"2034",142,0,0.494539097538662,2018-08-09 06:17:32,2,"15A-2034-6"
"2034",143,0,0.532104197065577,2018-08-09 06:19:17,1,"15A-2034-6"
"2209",75,0,0.0653839398533374,2018-08-09 06:20:23,0,"15A-2209-3"
"2034",144,0,0.590961029769233,2018-08-09 06:21:03,4,"15A-2034-6"
"2209",76,0,0.0888387394379598,2018-08-09 06:21:18,1,"15A-2209-3"
"2209",77,0,0.150123416007326,2018-08-09 06:22:49,4,"15A-2209-3"
"2034",145,0,0.641695696785741,2018-08-09 06:22:57,0,"15A-2034-6"
"2034",146,0,0.673304400290829,2018-08-09 06:24:13,0,"15A-2034-6"
"2209",78,0,0.191079722295484,2018-08-09 06:24:14,0,"15A-2209-3"
"2209",79,0,0.219133258337609,2018-08-09 06:25:34,5,"15A-2209-3"
"2209",80,0,0.267481741197637,2018-08-09 06:26:55,2,"15A-2209-3"
"2034",147,0,0.721087645471384,2018-08-09 06:27:08,0,"15A-2034-6"
"2034",148,0,0.7630914228455,2018-08-09 06:30:06,0,"15A-2034-6"
"2209",81,0,0.386724555440587,2018-08-09 06:31:08,1,"15A-2209-3"
"2034",149,0,0.79584508722225,2018-08-09 06:31:14,0,"15A-2034-6"
"2209",82,0,0.429805076280939,2018-08-09 06:33:48,0,"15A-2209-3"
"2034",150,0,0.848125388838268,2018-08-09 06:33:53,0,"15A-2034-6"
"2034",151,0,0.87297309108192,2018-08-09 06:35:13,0,"15A-2034-6"
"2209",83,0,0.446312993492068,2018-08-09 06:35:15,0,"15A-2209-3"
"2209",84,0,0.46505483276249,2018-08-09 06:36:25,0,"15A-2209-3"
"2034",152,0,0.902295800462168,2018-08-09 06:37:27,0,"15A-2034-6"
"2209",85,0,0.494539097538662,2018-08-09 06:37:44,0,"15A-2209-3"
"2209",86,0,0.532104197065577,2018-08-09 06:39:34,1,"15A-2209-3"
"2034",153,0,0.945712251910325,2018-08-09 06:39:50,0,"15A-2034-6"
"2209",87,0,0.590961029769233,2018-08-09 06:41:07,0,"15A-2209-3"
"2034",154,0,1,2018-08-09 06:42:02,0,"15A-2034-6"
"2209",88,0,0.641695696785741,2018-08-09 06:43:23,2,"15A-2209-3"
"2209",89,0,0.673304400290829,2018-08-09 06:44:32,1,"15A-2209-3"
"2209",90,0,0.721087645471384,2018-08-09 06:46:48,0,"15A-2209-3"
"2209",91,0,0.7630914228455,2018-08-09 06:49:37,0,"15A-2209-3"
"2209",92,0,0.79584508722225,2018-08-09 06:50:54,1,"15A-2209-3"
"2209",93,0,0.848125388838268,2018-08-09 06:53:22,0,"15A-2209-3"
"2209",94,0,0.87297309108192,2018-08-09 06:54:20,0,"15A-2209-3"
"1240",156,0,0.000204036777366891,2018-08-09 06:56:38,0,"15A-1240-7"
"2209",95,0,0.902295800462168,2018-08-09 06:57:13,0,"15A-2209-3"
"2209",96,0,0.945712251910325,2018-08-09 06:59:34,0,"15A-2209-3"
"1240",157,0,0.0653839398533374,2018-08-09 07:00:31,0,"15A-1240-7"
"2209",97,0,1,2018-08-09 07:01:10,0,"15A-2209-3"
