"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1226",0,0,0.871186489177376,2018-08-06 03:41:42,10,"3-1226-0"
"1226",1,0,0.903765212448126,2018-08-06 03:43:11,1,"3-1226-0"
"1226",2,0,0.914594330102925,2018-08-06 03:43:49,0,"3-1226-0"
"1226",3,0,0.965474719393249,2018-08-06 03:45:26,0,"3-1226-0"
"1226",4,0,0.999819394180512,2018-08-06 03:46:51,1,"3-1226-0"
"1226",18,0,0,2018-08-06 04:13:14,1,"3-1226-2"
"1282",0,0,0.871186489177376,2018-08-06 04:17:23,10,"3-1282-0"
"1226",19,0,0.051077783177666,2018-08-06 04:17:25,0,"3-1226-2"
"1226",20,0,0.0869311207212589,2018-08-06 04:18:23,1,"3-1226-2"
"1226",21,0,0.113986121910725,2018-08-06 04:19:20,1,"3-1226-2"
"1226",22,0,0.153287395991182,2018-08-06 04:20:49,0,"3-1226-2"
"1282",1,0,0.903765212448126,2018-08-06 04:22:06,2,"3-1282-0"
"1282",2,0,0.914594330102925,2018-08-06 04:22:37,0,"3-1282-0"
"1226",23,0,0.233049012764581,2018-08-06 04:23:48,0,"3-1226-2"
"1282",3,0,0.965474719393249,2018-08-06 04:24:51,0,"3-1282-0"
"1226",24,0,0.267350191032581,2018-08-06 04:24:59,0,"3-1226-2"
"1226",25,0,0.295235849792585,2018-08-06 04:26:01,0,"3-1226-2"
"1282",4,0,0.999819394180512,2018-08-06 04:26:52,0,"3-1282-0"
"1226",26,0,0.349056769995844,2018-08-06 04:28:00,2,"3-1226-2"
"1226",27,0,0.374059381846933,2018-08-06 04:29:01,0,"3-1226-2"
"1226",28,0,0.390166085297969,2018-08-06 04:29:37,0,"3-1226-2"
"1226",29,0,0.410258715551298,2018-08-06 04:31:34,0,"3-1226-2"
"1226",30,0,0.438012414182722,2018-08-06 04:32:35,0,"3-1226-2"
"1226",31,0,0.488393144822663,2018-08-06 04:36:13,0,"3-1226-2"
"1226",32,0,0.506477136286944,2018-08-06 04:37:59,1,"3-1226-2"
"1226",33,0,0.544999499052003,2018-08-06 04:39:55,2,"3-1226-2"
"1226",34,0,0.574473833628103,2018-08-06 04:41:40,0,"3-1226-2"
"1226",35,0,0.602756316938546,2018-08-06 04:43:02,1,"3-1226-2"
"1226",36,0,0.649266206204066,2018-08-06 04:46:07,1,"3-1226-2"
