"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2209",23,0,0.000598701397813238,2018-08-06 04:23:50,0,"4-2209-1"
"2209",24,0,0.0336421475204931,2018-08-06 04:25:46,0,"4-2209-1"
"2209",25,0,0.0554851076402302,2018-08-06 04:26:41,1,"4-2209-1"
"2209",26,0,0.069506147844652,2018-08-06 04:27:09,0,"4-2209-1"
"2209",27,0,0.109244135194934,2018-08-06 04:28:56,0,"4-2209-1"
"2209",28,0,0.140140203701054,2018-08-06 04:30:06,1,"4-2209-1"
"2209",29,0,0.171153314201533,2018-08-06 04:30:59,1,"4-2209-1"
"2209",30,0,0.200981114033548,2018-08-06 04:32:26,0,"4-2209-1"
"2209",31,0,0.226255078422557,2018-08-06 04:33:10,0,"4-2209-1"
"2209",32,0,0.258736290087683,2018-08-06 04:34:20,0,"4-2209-1"
"2209",33,0,0.300269104423329,2018-08-06 04:35:43,1,"4-2209-1"
"2209",34,0,0.354707973968012,2018-08-06 04:37:47,0,"4-2209-1"
"2209",35,0,0.37962252365929,2018-08-06 04:38:47,0,"4-2209-1"
"2209",36,0,0.399948020856068,2018-08-06 04:39:47,1,"4-2209-1"
"2209",37,0,0.444542987960548,2018-08-06 04:42:15,0,"4-2209-1"
"2209",38,0,0.51441418626292,2018-08-06 04:44:33,0,"4-2209-1"
"2209",39,0,0.574643250877453,2018-08-06 04:46:18,0,"4-2209-1"
"2209",40,0,0.61216715233856,2018-08-06 04:47:11,1,"4-2209-1"
"2209",41,0,0.668892471153313,2018-08-06 04:48:26,0,"4-2209-1"
"2209",42,0,0.718756762579468,2018-08-06 04:50:26,0,"4-2209-1"
"2209",43,0,0.757639890904092,2018-08-06 04:51:10,0,"4-2209-1"
"2209",44,0,0.819703837496545,2018-08-06 04:52:48,0,"4-2209-1"
"2209",45,0,0.84920149564553,2018-08-06 04:53:56,0,"4-2209-1"
"2209",46,0,0.8840116060058,2018-08-06 04:55:49,0,"4-2209-1"
"2209",47,0,0.935552936882258,2018-08-06 04:58:09,0,"4-2209-1"
"2209",48,0,1,2018-08-06 04:59:48,0,"4-2209-1"
"2209",78,0,0.000598701397813238,2018-08-06 05:37:09,0,"4-2209-3"
"2209",79,0,0.0336421475204931,2018-08-06 05:41:12,0,"4-2209-3"
"2209",80,0,0.0554851076402302,2018-08-06 05:41:32,0,"4-2209-3"
"2209",81,0,0.069506147844652,2018-08-06 05:42:27,2,"4-2209-3"
"2209",82,0,0.109244135194934,2018-08-06 05:44:03,0,"4-2209-3"
"2209",83,0,0.140140203701054,2018-08-06 05:45:14,0,"4-2209-3"
"2209",84,0,0.171153314201533,2018-08-06 05:45:53,1,"4-2209-3"
"2209",85,0,0.200981114033548,2018-08-06 05:46:13,0,"4-2209-3"
"2209",86,0,0.226255078422557,2018-08-06 05:47:29,0,"4-2209-3"
"2209",87,0,0.258736290087683,2018-08-06 05:48:40,0,"4-2209-3"
"2209",88,0,0.300269104423329,2018-08-06 05:50:20,0,"4-2209-3"
"2209",89,0,0.354707973968012,2018-08-06 05:51:53,0,"4-2209-3"
"2209",90,0,0.37962252365929,2018-08-06 05:53:03,0,"4-2209-3"
"2209",91,0,0.399948020856068,2018-08-06 05:54:05,0,"4-2209-3"
"2209",92,0,0.444542987960548,2018-08-06 05:55:33,0,"4-2209-3"
"2209",93,0,0.51441418626292,2018-08-06 05:57:31,1,"4-2209-3"
"2209",94,0,0.574643250877453,2018-08-06 05:59:30,0,"4-2209-3"
"2209",95,0,0.61216715233856,2018-08-06 06:00:50,0,"4-2209-3"
"2209",96,0,0.668892471153313,2018-08-06 06:02:47,1,"4-2209-3"
"2209",97,0,0.718756762579468,2018-08-06 06:05:22,0,"4-2209-3"
"2209",98,0,0.757639890904092,2018-08-06 06:06:25,1,"4-2209-3"
"2209",99,0,0.819703837496545,2018-08-06 06:07:40,0,"4-2209-3"
"2209",100,0,0.84920149564553,2018-08-06 06:08:47,0,"4-2209-3"
"2209",101,0,0.8840116060058,2018-08-06 06:24:39,0,"4-2209-3"
"525",23,0,0.000598701397813238,2018-08-06 06:25:58,0,"4-525-1"
"2209",102,0,0.935552936882258,2018-08-06 06:27:24,1,"4-2209-3"
"2209",103,0,1,2018-08-06 06:28:58,0,"4-2209-3"
"525",24,0,0.0336421475204931,2018-08-06 06:30:59,1,"4-525-1"
"525",25,0,0.0554851076402302,2018-08-06 06:31:39,2,"4-525-1"
"525",26,0,0.069506147844652,2018-08-06 06:32:19,1,"4-525-1"
