"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2012",1363,0,0.000598701397813238,2018-08-12 04:44:01,0,"4-2012-58"
"2012",1364,0,0.0336421475204931,2018-08-12 04:50:41,0,"4-2012-58"
"2012",1365,0,0.0554851076402302,2018-08-12 04:51:25,0,"4-2012-58"
"2012",1366,0,0.069506147844652,2018-08-12 04:51:51,1,"4-2012-58"
"2012",1367,0,0.109244135194934,2018-08-12 04:53:15,0,"4-2012-58"
"2012",1368,0,0.140140203701054,2018-08-12 04:54:34,2,"4-2012-58"
"2012",1369,0,0.171153314201533,2018-08-12 04:55:19,1,"4-2012-58"
"2012",1370,0,0.200981114033548,2018-08-12 04:56:11,0,"4-2012-58"
"2012",1371,0,0.226255078422557,2018-08-12 04:57:25,0,"4-2012-58"
"2012",1372,0,0.258736290087683,2018-08-12 04:58:12,0,"4-2012-58"
"2012",1373,0,0.300269104423329,2018-08-12 04:59:17,1,"4-2012-58"
"2012",1374,0,0.354707973968012,2018-08-12 05:01:27,0,"4-2012-58"
"2012",1375,0,0.37962252365929,2018-08-12 05:02:27,0,"4-2012-58"
"2012",1376,0,0.399948020856068,2018-08-12 05:03:16,0,"4-2012-58"
"2012",1377,0,0.444542987960548,2018-08-12 05:05:30,1,"4-2012-58"
"2012",1378,0,0.51441418626292,2018-08-12 05:07:11,2,"4-2012-58"
"2012",1379,0,0.574643250877453,2018-08-12 05:09:50,3,"4-2012-58"
"2012",1380,0,0.61216715233856,2018-08-12 05:10:41,0,"4-2012-58"
"2012",1381,0,0.668892471153313,2018-08-12 05:13:01,0,"4-2012-58"
"2012",1382,0,0.718756762579468,2018-08-12 05:15:22,2,"4-2012-58"
"2012",1383,0,0.757639890904092,2018-08-12 05:16:32,1,"4-2012-58"
"2012",1384,0,0.819703837496545,2018-08-12 05:17:40,0,"4-2012-58"
"2012",1385,0,0.84920149564553,2018-08-12 05:18:25,0,"4-2012-58"
"2012",1386,0,0.8840116060058,2018-08-12 05:20:47,0,"4-2012-58"
"2012",1387,0,0.935552936882258,2018-08-12 05:23:04,0,"4-2012-58"
"2012",1388,0,1,2018-08-12 05:24:14,0,"4-2012-58"
"2012",1418,0,0.000598701397813238,2018-08-12 06:03:59,0,"4-2012-60"
"2012",1419,0,0.0336421475204931,2018-08-12 06:14:43,0,"4-2012-60"
"2012",1420,0,0.0554851076402302,2018-08-12 06:15:28,1,"4-2012-60"
"2012",1421,0,0.069506147844652,2018-08-12 06:16:25,0,"4-2012-60"
"2012",1422,0,0.109244135194934,2018-08-12 06:18:14,1,"4-2012-60"
"2034",312,0,0.84920149564553,2018-08-12 06:18:27,6,"4-2034-11"
"2012",1423,0,0.140140203701054,2018-08-12 06:19:23,4,"4-2012-60"
"2012",1424,0,0.171153314201533,2018-08-12 06:20:06,1,"4-2012-60"
"2034",313,0,0.8840116060058,2018-08-12 06:20:18,2,"4-2034-11"
"2012",1425,0,0.200981114033548,2018-08-12 06:21:20,1,"4-2012-60"
"2012",1426,0,0.226255078422557,2018-08-12 06:22:12,0,"4-2012-60"
"2034",314,0,0.935552936882258,2018-08-12 06:22:52,0,"4-2034-11"
"2012",1427,0,0.258736290087683,2018-08-12 06:23:24,0,"4-2012-60"
"2034",315,0,1,2018-08-12 06:24:53,0,"4-2034-11"
"2012",1428,0,0.300269104423329,2018-08-12 06:25:01,1,"4-2012-60"
"2012",1429,0,0.354707973968012,2018-08-12 06:26:18,0,"4-2012-60"
"2012",1430,0,0.37962252365929,2018-08-12 06:27:07,0,"4-2012-60"
"2012",1431,0,0.399948020856068,2018-08-12 06:28:43,0,"4-2012-60"
"2012",1432,0,0.444542987960548,2018-08-12 06:30:34,0,"4-2012-60"
"2012",1433,0,0.51441418626292,2018-08-12 06:33:02,2,"4-2012-60"
"2012",1434,0,0.574643250877453,2018-08-12 06:34:45,0,"4-2012-60"
"2012",1435,0,0.61216715233856,2018-08-12 06:35:29,0,"4-2012-60"
"2012",1436,0,0.668892471153313,2018-08-12 06:37:37,0,"4-2012-60"
"2012",1437,0,0.718756762579468,2018-08-12 06:40:13,0,"4-2012-60"
"2012",1438,0,0.757639890904092,2018-08-12 06:40:55,0,"4-2012-60"
"2012",1439,0,0.819703837496545,2018-08-12 06:42:18,0,"4-2012-60"
"2012",1440,0,0.84920149564553,2018-08-12 06:43:29,0,"4-2012-60"
"2012",1441,0,0.8840116060058,2018-08-12 06:45:15,1,"4-2012-60"
"2012",1442,0,0.935552936882258,2018-08-12 06:47:22,0,"4-2012-60"
"2012",1443,0,1,2018-08-12 06:48:47,0,"4-2012-60"
"1070",1393,0,0.000598701397813238,2018-08-12 06:51:00,0,"4-1070-56"
"1070",1394,0,0.0336421475204931,2018-08-12 06:58:22,3,"4-1070-56"
"1070",1395,0,0.0554851076402302,2018-08-12 06:59:12,0,"4-1070-56"
"1070",1396,0,0.069506147844652,2018-08-12 07:00:02,3,"4-1070-56"
"1070",1397,0,0.109244135194934,2018-08-12 07:01:57,1,"4-1070-56"
"1070",1398,0,0.140140203701054,2018-08-12 07:03:48,2,"4-1070-56"
"1070",1399,0,0.171153314201533,2018-08-12 07:05:18,1,"4-1070-56"
"1070",1400,0,0.200981114033548,2018-08-12 07:06:58,2,"4-1070-56"
"1070",1401,0,0.226255078422557,2018-08-12 07:08:28,0,"4-1070-56"
"2059",415,0,0.84920149564553,2018-08-12 07:09:52,11,"4-2059-23"
"1070",1402,0,0.258736290087683,2018-08-12 07:10:08,0,"4-1070-56"
"1070",1403,0,0.300269104423329,2018-08-12 07:11:55,0,"4-1070-56"
"2059",416,0,0.8840116060058,2018-08-12 07:12:15,0,"4-2059-23"
"1070",1404,0,0.354707973968012,2018-08-12 07:14:13,1,"4-1070-56"
"2059",417,0,0.935552936882258,2018-08-12 07:14:45,0,"4-2059-23"
"1070",1405,0,0.37962252365929,2018-08-12 07:15:13,0,"4-1070-56"
"2034",345,0,0.000598701397813238,2018-08-12 07:16:42,0,"4-2034-13"
