"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2042",83,0,0.902281629912662,2018-08-08 06:26:45,23,"4A-2042-6"
"2042",101,0,0.000947023149626863,2018-08-08 06:55:36,0,"4A-2042-8"
"2042",102,0,0.0532149960254601,2018-08-08 07:02:09,1,"4A-2042-8"
"2042",103,0,0.0877660910543383,2018-08-08 07:02:57,1,"4A-2042-8"
"2042",104,0,0.10994450871619,2018-08-08 07:03:45,0,"4A-2042-8"
"2042",105,0,0.172801876475394,2018-08-08 07:05:45,2,"4A-2042-8"
"2042",106,0,0.22167313719839,2018-08-08 07:07:45,9,"4A-2042-8"
"2042",107,0,0.270729534416042,2018-08-08 07:08:55,6,"4A-2042-8"
"2042",108,0,0.31791101260622,2018-08-08 07:10:25,0,"4A-2042-8"
"2042",109,0,0.357889254592392,2018-08-08 07:11:55,2,"4A-2042-8"
"2042",110,0,0.409267887558938,2018-08-08 07:12:55,0,"4A-2042-8"
"2042",111,0,0.474964304485094,2018-08-08 07:15:05,1,"4A-2042-8"
"2042",112,0,0.561075460875635,2018-08-08 07:17:10,1,"4A-2042-8"
"2042",113,0,0.600485182326678,2018-08-08 07:17:50,0,"4A-2042-8"
"2042",114,0,0.627165444180284,2018-08-08 07:18:52,0,"4A-2042-8"
"2042",115,0,0.675120579250762,2018-08-08 07:20:41,2,"4A-2042-8"
"2042",116,0,0.766010222686297,2018-08-08 07:23:14,0,"4A-2042-8"
"2042",117,0,0.83555195293944,2018-08-08 07:24:45,1,"4A-2042-8"
"2042",118,0,0.902281629912662,2018-08-08 07:26:04,0,"4A-2042-8"
"2042",119,0,0.959802035727321,2018-08-08 07:27:34,0,"4A-2042-8"
"2042",120,0,0.999468037923255,2018-08-08 07:30:14,0,"4A-2042-8"
"2019",0,0,0.902281629912662,2018-08-08 07:31:34,17,"4A-2019-0"
"2019",4,0,0.627165444180284,2018-08-08 07:38:56,0,"4A-2019-2"
"2019",5,0,0.675120579250762,2018-08-08 07:43:35,0,"4A-2019-2"
"2019",6,0,0.766010222686297,2018-08-08 07:45:33,3,"4A-2019-2"
"2019",7,0,0.83555195293944,2018-08-08 07:47:46,1,"4A-2019-2"
"2019",8,0,0.902281629912662,2018-08-08 07:49:30,0,"4A-2019-2"
"2019",9,0,0.959802035727321,2018-08-08 07:51:09,0,"4A-2019-2"
"2019",10,0,0.999468037923255,2018-08-08 07:54:53,0,"4A-2019-2"
"2042",138,0,0.000947023149626863,2018-08-08 08:00:25,0,"4A-2042-10"
"2042",139,0,0.0532149960254601,2018-08-08 08:05:48,8,"4A-2042-10"
"2042",140,0,0.0877660910543383,2018-08-08 08:06:38,1,"4A-2042-10"
"2042",141,0,0.10994450871619,2018-08-08 08:07:18,1,"4A-2042-10"
"2042",142,0,0.172801876475394,2018-08-08 08:08:58,2,"4A-2042-10"
"2042",143,0,0.22167313719839,2018-08-08 08:10:56,6,"4A-2042-10"
"2042",144,0,0.270729534416042,2018-08-08 08:12:46,4,"4A-2042-10"
"2042",145,0,0.31791101260622,2018-08-08 08:14:26,4,"4A-2042-10"
"2042",146,0,0.357889254592392,2018-08-08 08:15:46,0,"4A-2042-10"
"2042",147,0,0.409267887558938,2018-08-08 08:17:06,3,"4A-2042-10"
"2042",148,0,0.474964304485094,2018-08-08 08:18:36,2,"4A-2042-10"
"2042",149,0,0.561075460875635,2018-08-08 08:20:56,1,"4A-2042-10"
"2042",150,0,0.600485182326678,2018-08-08 08:21:34,0,"4A-2042-10"
"2019",28,0,0.000947023149626863,2018-08-08 08:23:21,0,"4A-2019-4"
"2042",151,0,0.627165444180284,2018-08-08 08:23:44,0,"4A-2042-10"
"2042",152,0,0.675120579250762,2018-08-08 08:25:43,0,"4A-2042-10"
"2042",153,0,0.766010222686297,2018-08-08 08:27:42,2,"4A-2042-10"
"2042",154,0,0.83555195293944,2018-08-08 08:29:50,0,"4A-2042-10"
"2019",29,0,0.0532149960254601,2018-08-08 08:30:32,5,"4A-2019-4"
"2019",30,0,0.0877660910543383,2018-08-08 08:31:03,1,"4A-2019-4"
"2019",31,0,0.10994450871619,2018-08-08 08:31:45,3,"4A-2019-4"
"2042",155,0,0.902281629912662,2018-08-08 08:31:45,0,"4A-2042-10"
"2042",156,0,0.959802035727321,2018-08-08 08:33:25,0,"4A-2042-10"
"2019",32,0,0.172801876475394,2018-08-08 08:34:00,2,"4A-2019-4"
"2042",157,0,0.999468037923255,2018-08-08 08:35:17,0,"4A-2042-10"
"2019",33,0,0.22167313719839,2018-08-08 08:35:34,13,"4A-2019-4"
"2042",159,0,0.902281629912662,2018-08-08 08:36:47,0,"4A-2042-12"
"2019",34,0,0.270729534416042,2018-08-08 08:36:57,5,"4A-2019-4"
"2019",35,0,0.31791101260622,2018-08-08 08:38:21,9,"4A-2019-4"
"2019",36,0,0.357889254592392,2018-08-08 08:39:23,4,"4A-2019-4"
"2019",37,0,0.409267887558938,2018-08-08 08:40:57,3,"4A-2019-4"
"2019",38,0,0.474964304485094,2018-08-08 08:42:31,2,"4A-2019-4"
