"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2033",0,0,0.853304029423347,2018-08-12 07:37:02,18,"12-2033-0"
"2033",1,0,1,2018-08-12 07:38:24,1,"12-2033-0"
"2042",416,0,0.853304029423347,2018-08-12 07:58:28,28,"12-2042-34"
"2042",417,0,1,2018-08-12 07:59:26,0,"12-2042-34"
"2033",15,0,0.00133849943936237,2018-08-12 08:00:07,0,"12-2033-2"
"2033",16,0,0.0752127784561694,2018-08-12 08:01:59,1,"12-2033-2"
"2033",17,0,0.12404645410996,2018-08-12 08:02:38,3,"12-2033-2"
"2033",18,0,0.15539288911319,2018-08-12 08:03:28,2,"12-2033-2"
"2033",19,0,0.244233960779325,2018-08-12 08:05:00,0,"12-2033-2"
"2033",20,0,0.313307409622087,2018-08-12 08:07:45,4,"12-2033-2"
"2033",21,0,0.382642525874351,2018-08-12 08:09:05,1,"12-2033-2"
"2033",22,0,0.449327677267666,2018-08-12 08:10:16,0,"12-2033-2"
"2033",23,0,0.505831950163495,2018-08-12 08:11:55,1,"12-2033-2"
"2033",24,0,0.578449257827012,2018-08-12 08:13:24,0,"12-2033-2"
"2033",25,0,0.671302972393994,2018-08-12 08:15:02,1,"12-2033-2"
"2033",26,0,0.793010382183288,2018-08-12 08:17:12,0,"12-2033-2"
"2033",27,0,0.853304029423347,2018-08-12 08:18:34,1,"12-2033-2"
"2033",28,0,1,2018-08-12 08:21:02,0,"12-2033-2"
"2042",431,0,0.00133849943936237,2018-08-12 08:21:32,0,"12-2042-36"
"2042",432,0,0.0752127784561694,2018-08-12 08:24:28,0,"12-2042-36"
"2042",433,0,0.12404645410996,2018-08-12 08:24:59,0,"12-2042-36"
"2042",434,0,0.15539288911319,2018-08-12 08:25:49,0,"12-2042-36"
"2042",435,0,0.244233960779325,2018-08-12 08:27:39,2,"12-2042-36"
"2229",327,0,0.853304029423347,2018-08-12 08:28:49,24,"12-2229-26"
"2042",436,0,0.313307409622087,2018-08-12 08:29:19,4,"12-2042-36"
"2229",328,0,1,2018-08-12 08:29:33,0,"12-2229-26"
"2042",437,0,0.382642525874351,2018-08-12 08:30:29,3,"12-2042-36"
"2042",438,0,0.449327677267666,2018-08-12 08:32:59,1,"12-2042-36"
"2042",439,0,0.505831950163495,2018-08-12 08:33:59,1,"12-2042-36"
"2042",440,0,0.578449257827012,2018-08-12 08:35:27,3,"12-2042-36"
"2042",441,0,0.671302972393994,2018-08-12 08:37:08,2,"12-2042-36"
"2042",442,0,0.793010382183288,2018-08-12 08:39:08,0,"12-2042-36"
"2033",42,0,0.00133849943936237,2018-08-12 08:40:01,0,"12-2033-4"
"2042",443,0,0.853304029423347,2018-08-12 08:40:33,0,"12-2042-36"
"2033",43,0,0.0752127784561694,2018-08-12 08:42:33,0,"12-2033-4"
"2033",44,0,0.12404645410996,2018-08-12 08:43:10,0,"12-2033-4"
"2033",45,0,0.15539288911319,2018-08-12 08:43:40,0,"12-2033-4"
"2042",444,0,1,2018-08-12 08:44:33,0,"12-2042-36"
"2033",46,0,0.244233960779325,2018-08-12 08:45:28,0,"12-2033-4"
"2033",47,0,0.313307409622087,2018-08-12 08:46:42,2,"12-2033-4"
"2033",48,0,0.382642525874351,2018-08-12 08:47:50,0,"12-2033-4"
"2033",49,0,0.449327677267666,2018-08-12 08:49:12,1,"12-2033-4"
"2229",342,0,0.00133849943936237,2018-08-12 08:50:20,0,"12-2229-28"
"2033",50,0,0.505831950163495,2018-08-12 08:50:55,0,"12-2033-4"
"2033",51,0,0.578449257827012,2018-08-12 08:52:05,0,"12-2033-4"
"2033",52,0,0.671302972393994,2018-08-12 08:53:45,0,"12-2033-4"
"2229",343,0,0.0752127784561694,2018-08-12 08:54:12,0,"12-2229-28"
"2229",344,0,0.12404645410996,2018-08-12 08:55:02,0,"12-2229-28"
"082",0,0,0.853304029423347,2018-08-12 08:55:17,15,"12-082-0"
"2229",345,0,0.15539288911319,2018-08-12 08:56:01,1,"12-2229-28"
"082",1,0,1,2018-08-12 08:56:12,1,"12-082-0"
"2033",53,0,0.793010382183288,2018-08-12 08:56:17,0,"12-2033-4"
"2033",54,0,0.853304029423347,2018-08-12 08:57:45,0,"12-2033-4"
"2229",346,0,0.244233960779325,2018-08-12 08:58:11,2,"12-2229-28"
"2229",347,0,0.313307409622087,2018-08-12 09:00:48,5,"12-2229-28"
"2042",458,0,0.00133849943936237,2018-08-12 09:01:25,0,"12-2042-38"
"2033",55,0,1,2018-08-12 09:01:35,0,"12-2033-4"
"2229",348,0,0.382642525874351,2018-08-12 09:02:00,1,"12-2229-28"
"2229",349,0,0.449327677267666,2018-08-12 09:03:25,1,"12-2229-28"
"2229",350,0,0.505831950163495,2018-08-12 09:05:16,2,"12-2229-28"
"2229",351,0,0.578449257827012,2018-08-12 09:07:10,0,"12-2229-28"
"2042",459,0,0.0752127784561694,2018-08-12 09:08:24,3,"12-2042-38"
"2229",352,0,0.671302972393994,2018-08-12 09:08:39,0,"12-2229-28"
"2042",460,0,0.12404645410996,2018-08-12 09:09:14,0,"12-2042-38"
"2042",461,0,0.15539288911319,2018-08-12 09:09:54,1,"12-2042-38"
"2229",353,0,0.793010382183288,2018-08-12 09:11:08,0,"12-2229-28"
"2042",462,0,0.244233960779325,2018-08-12 09:11:34,1,"12-2042-38"
"2229",354,0,0.853304029423347,2018-08-12 09:12:23,0,"12-2229-28"
"2042",463,0,0.313307409622087,2018-08-12 09:13:14,4,"12-2042-38"
"082",15,0,0.00133849943936237,2018-08-12 09:13:19,0,"12-082-2"
"2229",355,0,1,2018-08-12 09:14:44,0,"12-2229-28"
"2042",464,0,0.382642525874351,2018-08-12 09:14:54,3,"12-2042-38"
"2042",465,0,0.449327677267666,2018-08-12 09:16:14,5,"12-2042-38"
"2042",466,0,0.505831950163495,2018-08-12 09:17:24,1,"12-2042-38"
"2042",467,0,0.578449257827012,2018-08-12 09:19:04,1,"12-2042-38"
"082",16,0,0.0752127784561694,2018-08-12 09:19:14,2,"12-082-2"
"082",17,0,0.12404645410996,2018-08-12 09:19:44,0,"12-082-2"
"082",18,0,0.15539288911319,2018-08-12 09:20:34,0,"12-082-2"
"2042",468,0,0.671302972393994,2018-08-12 09:20:34,0,"12-2042-38"
"082",19,0,0.244233960779325,2018-08-12 09:22:33,5,"12-082-2"
"2042",469,0,0.793010382183288,2018-08-12 09:22:34,1,"12-2042-38"
"2033",69,0,0.00133849943936237,2018-08-12 09:23:14,0,"12-2033-6"
"2042",470,0,0.853304029423347,2018-08-12 09:23:54,0,"12-2042-38"
"082",20,0,0.313307409622087,2018-08-12 09:24:06,5,"12-082-2"
"082",21,0,0.382642525874351,2018-08-12 09:25:18,5,"12-082-2"
"082",22,0,0.449327677267666,2018-08-12 09:26:37,4,"12-082-2"
"2042",471,0,1,2018-08-12 09:28:07,0,"12-2042-38"
"082",23,0,0.505831950163495,2018-08-12 09:28:08,6,"12-082-2"
"082",24,0,0.578449257827012,2018-08-12 09:29:28,2,"12-082-2"
"082",25,0,0.671302972393994,2018-08-12 09:31:19,3,"12-082-2"
"2033",70,0,0.0752127784561694,2018-08-12 09:32:21,4,"12-2033-6"
"082",26,0,0.793010382183288,2018-08-12 09:32:53,0,"12-082-2"
"2033",71,0,0.12404645410996,2018-08-12 09:33:01,1,"12-2033-6"
"2033",72,0,0.15539288911319,2018-08-12 09:33:58,1,"12-2033-6"
"082",27,0,0.853304029423347,2018-08-12 09:34:24,0,"12-082-2"
"2033",73,0,0.244233960779325,2018-08-12 09:35:51,1,"12-2033-6"
"2229",369,0,0.00133849943936237,2018-08-12 09:36:37,0,"12-2229-30"
"2033",74,0,0.313307409622087,2018-08-12 09:37:26,4,"12-2033-6"
"2033",75,0,0.382642525874351,2018-08-12 09:38:33,1,"12-2033-6"
"082",28,0,1,2018-08-12 09:39:30,0,"12-082-2"
"2033",76,0,0.449327677267666,2018-08-12 09:39:53,2,"12-2033-6"
"2033",77,0,0.505831950163495,2018-08-12 09:40:53,1,"12-2033-6"
"2033",78,0,0.578449257827012,2018-08-12 09:42:20,0,"12-2033-6"
"2229",370,0,0.0752127784561694,2018-08-12 09:42:37,0,"12-2229-30"
"2229",371,0,0.12404645410996,2018-08-12 09:43:01,0,"12-2229-30"
"2033",79,0,0.671302972393994,2018-08-12 09:43:43,0,"12-2033-6"
"2229",372,0,0.15539288911319,2018-08-12 09:43:58,0,"12-2229-30"
"2033",80,0,0.793010382183288,2018-08-12 09:45:47,0,"12-2033-6"
"2229",373,0,0.244233960779325,2018-08-12 09:46:10,0,"12-2229-30"
"2033",81,0,0.853304029423347,2018-08-12 09:47:11,0,"12-2033-6"
"2229",374,0,0.313307409622087,2018-08-12 09:47:30,1,"12-2229-30"
"2042",485,0,0.00133849943936237,2018-08-12 09:48:20,0,"12-2042-40"
"2229",375,0,0.382642525874351,2018-08-12 09:49:22,4,"12-2229-30"
"2033",82,0,1,2018-08-12 09:50:27,0,"12-2033-6"
"2229",376,0,0.449327677267666,2018-08-12 09:50:40,2,"12-2229-30"
"2229",377,0,0.505831950163495,2018-08-12 09:51:25,0,"12-2229-30"
"2229",378,0,0.578449257827012,2018-08-12 09:53:55,2,"12-2229-30"
"2229",379,0,0.671302972393994,2018-08-12 09:55:26,0,"12-2229-30"
"2042",486,0,0.0752127784561694,2018-08-12 09:55:26,0,"12-2042-40"
"2042",487,0,0.12404645410996,2018-08-12 09:56:16,0,"12-2042-40"
"2042",488,0,0.15539288911319,2018-08-12 09:57:16,0,"12-2042-40"
"2229",380,0,0.793010382183288,2018-08-12 09:57:27,1,"12-2229-30"
"082",42,0,0.00133849943936237,2018-08-12 09:58:19,0,"12-082-4"
"2229",381,0,0.853304029423347,2018-08-12 09:58:37,0,"12-2229-30"
"2042",489,0,0.244233960779325,2018-08-12 09:59:16,0,"12-2042-40"
"2229",382,0,1,2018-08-12 10:01:37,0,"12-2229-30"
"2042",490,0,0.313307409622087,2018-08-12 10:01:56,6,"12-2042-40"
"2042",491,0,0.382642525874351,2018-08-12 10:03:13,2,"12-2042-40"
"082",43,0,0.0752127784561694,2018-08-12 10:04:11,0,"12-082-4"
"2042",492,0,0.449327677267666,2018-08-12 10:04:24,2,"12-2042-40"
"082",44,0,0.12404645410996,2018-08-12 10:04:41,0,"12-082-4"
"2042",493,0,0.505831950163495,2018-08-12 10:05:30,1,"12-2042-40"
"082",45,0,0.15539288911319,2018-08-12 10:05:41,0,"12-082-4"
"2042",494,0,0.578449257827012,2018-08-12 10:07:40,0,"12-2042-40"
"082",46,0,0.244233960779325,2018-08-12 10:08:08,4,"12-082-4"
"082",47,0,0.313307409622087,2018-08-12 10:09:47,2,"12-082-4"
"2042",495,0,0.671302972393994,2018-08-12 10:10:00,1,"12-2042-40"
"2033",96,0,0.00133849943936237,2018-08-12 10:11:02,0,"12-2033-8"
"082",48,0,0.382642525874351,2018-08-12 10:11:17,0,"12-082-4"
"082",49,0,0.449327677267666,2018-08-12 10:12:17,3,"12-082-4"
"2042",496,0,0.793010382183288,2018-08-12 10:12:20,0,"12-2042-40"
"2042",497,0,0.853304029423347,2018-08-12 10:13:39,0,"12-2042-40"
"082",50,0,0.505831950163495,2018-08-12 10:13:57,0,"12-082-4"
"082",51,0,0.578449257827012,2018-08-12 10:15:19,0,"12-082-4"
"2042",498,0,1,2018-08-12 10:16:55,0,"12-2042-40"
"082",52,0,0.671302972393994,2018-08-12 10:17:00,2,"12-082-4"
"2033",97,0,0.0752127784561694,2018-08-12 10:17:32,2,"12-2033-8"
"2033",98,0,0.12404645410996,2018-08-12 10:17:53,3,"12-2033-8"
"2033",99,0,0.15539288911319,2018-08-12 10:18:52,2,"12-2033-8"
"082",53,0,0.793010382183288,2018-08-12 10:19:00,0,"12-082-4"
"2033",100,0,0.244233960779325,2018-08-12 10:20:37,1,"12-2033-8"
"082",54,0,0.853304029423347,2018-08-12 10:21:21,0,"12-082-4"
"2033",101,0,0.313307409622087,2018-08-12 10:22:08,2,"12-2033-8"
"2229",396,0,0.00133849943936237,2018-08-12 10:22:21,0,"12-2229-32"
