"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"094",744,0,0.888567334017228,2018-08-09 06:45:18,14,"9-094-36"
"094",745,0,0.940374736300628,2018-08-09 06:46:20,1,"9-094-36"
"094",746,0,1,2018-08-09 06:48:22,4,"9-094-36"
"2222",703,0,0.888567334017228,2018-08-09 07:18:41,24,"9-2222-34"
"2222",704,0,0.940374736300628,2018-08-09 07:19:40,5,"9-2222-34"
"2222",705,0,1,2018-08-09 07:21:54,3,"9-2222-34"
"094",767,0,0.000224097463662981,2018-08-09 07:23:51,0,"9-094-38"
"094",768,0,0.0718124216355296,2018-08-09 07:29:40,3,"9-094-38"
"094",769,0,0.09757327301472,2018-08-09 07:31:19,5,"9-094-38"
"094",770,0,0.164883396012329,2018-08-09 07:33:50,9,"9-094-38"
"094",771,0,0.209866484250762,2018-08-09 07:35:20,4,"9-094-38"
"094",772,0,0.240678215130601,2018-08-09 07:36:20,1,"9-094-38"
"094",773,0,0.293780271145742,2018-08-09 07:38:00,4,"9-094-38"
"094",774,0,0.424746916359073,2018-08-09 07:41:59,7,"9-094-38"
"094",775,0,0.492232118133308,2018-08-09 07:44:17,0,"9-094-38"
"094",776,0,0.524508590454635,2018-08-09 07:45:17,0,"9-094-38"
"094",777,0,0.57607907986571,2018-08-09 07:46:47,0,"9-094-38"
"094",778,0,0.610932109454967,2018-08-09 07:48:10,0,"9-094-38"
"094",779,0,0.66012492098718,2018-08-09 07:50:28,1,"9-094-38"
"094",780,0,0.693033063437311,2018-08-09 07:51:58,0,"9-094-38"
"094",781,0,0.726288700810289,2018-08-09 07:53:58,1,"9-094-38"
"094",782,0,0.767214534794604,2018-08-09 07:55:09,0,"9-094-38"
"094",783,0,0.795172031468636,2018-08-09 07:56:09,3,"9-094-38"
"094",784,0,0.842835672972028,2018-08-09 07:57:49,0,"9-094-38"
"2222",726,0,0.000224097463662981,2018-08-09 07:59:09,0,"9-2222-36"
"094",785,0,0.888567334017228,2018-08-09 07:59:59,0,"9-094-38"
"094",786,0,0.940374736300628,2018-08-09 08:02:08,1,"9-094-38"
"094",787,0,1,2018-08-09 08:04:43,5,"9-094-38"
"2222",727,0,0.0718124216355296,2018-08-09 08:05:55,1,"9-2222-36"
"2222",728,0,0.09757327301472,2018-08-09 08:07:18,8,"9-2222-36"
"2222",729,0,0.164883396012329,2018-08-09 08:09:27,5,"9-2222-36"
"2222",730,0,0.209866484250762,2018-08-09 08:10:37,1,"9-2222-36"
"2222",731,0,0.240678215130601,2018-08-09 08:11:52,3,"9-2222-36"
"2222",732,0,0.293780271145742,2018-08-09 08:13:27,0,"9-2222-36"
"2222",733,0,0.424746916359073,2018-08-09 08:17:31,4,"9-2222-36"
"2222",734,0,0.492232118133308,2018-08-09 08:19:46,0,"9-2222-36"
"2222",735,0,0.524508590454635,2018-08-09 08:20:44,0,"9-2222-36"
"2222",736,0,0.57607907986571,2018-08-09 08:22:17,0,"9-2222-36"
"2222",737,0,0.610932109454967,2018-08-09 08:23:30,0,"9-2222-36"
"2222",738,0,0.66012492098718,2018-08-09 08:26:13,1,"9-2222-36"
"2222",739,0,0.693033063437311,2018-08-09 08:27:37,2,"9-2222-36"
"2222",740,0,0.726288700810289,2018-08-09 08:29:34,1,"9-2222-36"
"2222",741,0,0.767214534794604,2018-08-09 08:30:48,0,"9-2222-36"
"2222",742,0,0.795172031468636,2018-08-09 08:31:51,0,"9-2222-36"
"2222",743,0,0.842835672972028,2018-08-09 08:33:16,0,"9-2222-36"
"2222",744,0,0.888567334017228,2018-08-09 08:35:46,2,"9-2222-36"
"2222",745,0,0.940374736300628,2018-08-09 08:38:19,2,"9-2222-36"
"2222",746,0,1,2018-08-09 08:40:47,3,"9-2222-36"
"094",808,0,0.000224097463662981,2018-08-09 08:41:11,0,"9-094-40"
"094",809,0,0.0718124216355296,2018-08-09 08:49:07,2,"9-094-40"
"094",810,0,0.09757327301472,2018-08-09 08:51:37,6,"9-094-40"
"094",811,0,0.164883396012329,2018-08-09 08:53:47,2,"9-094-40"
"094",812,0,0.209866484250762,2018-08-09 08:55:07,2,"9-094-40"
"094",813,0,0.240678215130601,2018-08-09 08:56:07,0,"9-094-40"
"094",814,0,0.293780271145742,2018-08-09 08:57:27,1,"9-094-40"
"094",815,0,0.424746916359073,2018-08-09 09:01:02,2,"9-094-40"
"094",816,0,0.492232118133308,2018-08-09 09:03:14,1,"9-094-40"
"094",817,0,0.524508590454635,2018-08-09 09:04:14,0,"9-094-40"
"094",818,0,0.57607907986571,2018-08-09 09:05:34,0,"9-094-40"
"094",819,0,0.610932109454967,2018-08-09 09:06:52,0,"9-094-40"
"094",820,0,0.66012492098718,2018-08-09 09:09:19,0,"9-094-40"
"094",821,0,0.693033063437311,2018-08-09 09:10:29,0,"9-094-40"
"094",822,0,0.726288700810289,2018-08-09 09:11:59,0,"9-094-40"
"094",823,0,0.767214534794604,2018-08-09 09:12:49,1,"9-094-40"
"094",824,0,0.795172031468636,2018-08-09 09:14:09,0,"9-094-40"
"094",825,0,0.842835672972028,2018-08-09 09:16:15,0,"9-094-40"
"2222",767,0,0.000224097463662981,2018-08-09 09:17:07,0,"9-2222-38"
"094",826,0,0.888567334017228,2018-08-09 09:18:37,0,"9-094-40"
"2222",768,0,0.0718124216355296,2018-08-09 09:25:26,1,"9-2222-38"
