"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1685TH",1404,0,0,2018-08-11 05:47:19,0,"53A-1685TH-50"
"1685TH",1405,0,0.0277933531603601,2018-08-11 05:54:15,4,"53A-1685TH-50"
"1685TH",1406,0,0.0478655626924459,2018-08-11 05:54:49,1,"53A-1685TH-50"
"1685TH",1407,0,0.0905133404024285,2018-08-11 05:58:42,3,"53A-1685TH-50"
"1685TH",1408,0,0.131432738320303,2018-08-11 05:59:45,1,"53A-1685TH-50"
"1685TH",1409,0,0.150345576559304,2018-08-11 06:00:20,0,"53A-1685TH-50"
"1685TH",1410,0,0.180026941254668,2018-08-11 06:01:20,1,"53A-1685TH-50"
"1685TH",1411,0,0.199647439157132,2018-08-11 06:01:46,0,"53A-1685TH-50"
"1685TH",1412,0,0.212241876376867,2018-08-11 06:03:14,3,"53A-1685TH-50"
"1685TH",1413,0,0.247936630804854,2018-08-11 06:04:56,0,"53A-1685TH-50"
"1685TH",1414,0,0.27568910775833,2018-08-11 06:06:45,2,"53A-1685TH-50"
"1685TH",1415,0,0.303546717999246,2018-08-11 06:08:23,1,"53A-1685TH-50"
"1673TH",1398,0,0,2018-08-11 06:09:06,0,"53A-1673TH-50"
"1685TH",1416,0,0.330339619731935,2018-08-11 06:09:39,0,"53A-1685TH-50"
"1685TH",1417,0,0.353042026482814,2018-08-11 06:10:01,0,"53A-1685TH-50"
"1685TH",1418,0,0.382218362558675,2018-08-11 06:10:52,0,"53A-1685TH-50"
"1685TH",1419,0,0.419525325172209,2018-08-11 06:12:16,2,"53A-1685TH-50"
"1685TH",1420,0,0.46842518672297,2018-08-11 06:13:51,0,"53A-1685TH-50"
"1685TH",1421,0,0.49080474825121,2018-08-11 06:14:33,0,"53A-1685TH-50"
"1685TH",1422,0,0.505955643506436,2018-08-11 06:14:50,0,"53A-1685TH-50"
"1685TH",1423,0,0.533187881045543,2018-08-11 06:15:42,0,"53A-1685TH-50"
"1673TH",1399,0,0.0277933531603601,2018-08-11 06:16:13,0,"53A-1673TH-50"
"1673TH",1400,0,0.0478655626924459,2018-08-11 06:16:53,0,"53A-1673TH-50"
"1685TH",1424,0,0.584801297549189,2018-08-11 06:17:29,1,"53A-1685TH-50"
"1673TH",1401,0,0.0905133404024285,2018-08-11 06:18:18,0,"53A-1673TH-50"
"1685TH",1425,0,0.624291894632294,2018-08-11 06:19:11,0,"53A-1685TH-50"
"1673TH",1402,0,0.131432738320303,2018-08-11 06:19:31,3,"53A-1673TH-50"
"1673TH",1403,0,0.150345576559304,2018-08-11 06:20:04,0,"53A-1673TH-50"
"1685TH",1426,0,0.662185613658879,2018-08-11 06:20:26,1,"53A-1685TH-50"
"1673TH",1404,0,0.180026941254668,2018-08-11 06:21:01,0,"53A-1673TH-50"
"1673TH",1405,0,0.199647439157132,2018-08-11 06:21:31,1,"53A-1673TH-50"
"1679TH",2018,0,0.419525325172209,2018-08-11 06:22:04,5,"53A-1679TH-70"
"1685TH",1427,0,0.72450095762779,2018-08-11 06:22:08,1,"53A-1685TH-50"
"1673TH",1406,0,0.212241876376867,2018-08-11 06:22:41,2,"53A-1673TH-50"
"1685TH",1428,0,0.756451241285734,2018-08-11 06:23:07,0,"53A-1685TH-50"
"1679TH",2019,0,0.46842518672297,2018-08-11 06:24:03,1,"53A-1679TH-70"
"1673TH",1407,0,0.247936630804854,2018-08-11 06:24:15,5,"53A-1673TH-50"
"1679TH",2020,0,0.49080474825121,2018-08-11 06:24:28,0,"53A-1679TH-70"
"1685TH",1429,0,0.788738905316075,2018-08-11 06:24:33,0,"53A-1685TH-50"
"1679TH",2021,0,0.505955643506436,2018-08-11 06:24:49,0,"53A-1679TH-70"
"1685TH",1430,0,0.828473509197723,2018-08-11 06:25:00,0,"53A-1685TH-50"
"1679TH",2022,0,0.533187881045543,2018-08-11 06:25:23,0,"53A-1679TH-70"
"1673TH",1408,0,0.27568910775833,2018-08-11 06:25:26,0,"53A-1673TH-50"
"1685TH",1431,0,0.855617245750311,2018-08-11 06:25:35,0,"53A-1685TH-50"
"1679TH",2023,0,0.584801297549189,2018-08-11 06:26:24,0,"53A-1679TH-70"
"1685TH",1432,0,0.901893539482529,2018-08-11 06:26:37,2,"53A-1685TH-50"
"1673TH",1409,0,0.303546717999246,2018-08-11 06:26:42,2,"53A-1673TH-50"
"1679TH",2024,0,0.624291894632294,2018-08-11 06:27:32,0,"53A-1679TH-70"
"1673TH",1410,0,0.330339619731935,2018-08-11 06:27:53,1,"53A-1673TH-50"
"1685TH",1433,0,0.946294086999221,2018-08-11 06:28:40,3,"53A-1685TH-50"
"1673TH",1411,0,0.353042026482814,2018-08-11 06:29:08,0,"53A-1673TH-50"
"1679TH",2025,0,0.662185613658879,2018-08-11 06:29:15,2,"53A-1679TH-70"
"1673TH",1412,0,0.382218362558675,2018-08-11 06:30:16,2,"53A-1673TH-50"
"1679TH",2026,0,0.72450095762779,2018-08-11 06:31:07,1,"53A-1679TH-70"
"1685TH",1434,0,1,2018-08-11 06:31:16,2,"53A-1685TH-50"
"1673TH",1413,0,0.419525325172209,2018-08-11 06:31:41,2,"53A-1673TH-50"
"1679TH",2027,0,0.756451241285734,2018-08-11 06:32:14,1,"53A-1679TH-70"
"1673TH",1414,0,0.46842518672297,2018-08-11 06:33:51,1,"53A-1673TH-50"
"1679TH",2028,0,0.788738905316075,2018-08-11 06:34:03,3,"53A-1679TH-70"
"1673TH",1415,0,0.49080474825121,2018-08-11 06:34:40,0,"53A-1673TH-50"
"1679TH",2029,0,0.828473509197723,2018-08-11 06:34:42,0,"53A-1679TH-70"
"1673TH",1416,0,0.505955643506436,2018-08-11 06:35:01,0,"53A-1673TH-50"
"1679TH",2030,0,0.855617245750311,2018-08-11 06:35:29,0,"53A-1679TH-70"
"1673TH",1417,0,0.533187881045543,2018-08-11 06:36:09,0,"53A-1673TH-50"
"1681TH",1382,0,0,2018-08-11 06:36:17,0,"53A-1681TH-49"
"1679TH",2031,0,0.901893539482529,2018-08-11 06:36:35,1,"53A-1679TH-70"
"1673TH",1418,0,0.584801297549189,2018-08-11 06:37:38,1,"53A-1673TH-50"
"1679TH",2032,0,0.946294086999221,2018-08-11 06:38:40,8,"53A-1679TH-70"
"1673TH",1419,0,0.624291894632294,2018-08-11 06:38:56,1,"53A-1673TH-50"
"1673TH",1420,0,0.662185613658879,2018-08-11 06:40:16,0,"53A-1673TH-50"
"1679TH",2033,0,1,2018-08-11 06:40:20,0,"53A-1679TH-70"
"1673TH",1421,0,0.72450095762779,2018-08-11 06:43:03,3,"53A-1673TH-50"
"1681TH",1383,0,0.0277933531603601,2018-08-11 06:43:26,2,"53A-1681TH-49"
"1681TH",1384,0,0.0478655626924459,2018-08-11 06:44:31,2,"53A-1681TH-49"
"1673TH",1422,0,0.756451241285734,2018-08-11 06:44:47,6,"53A-1673TH-50"
"1681TH",1385,0,0.0905133404024285,2018-08-11 06:45:20,2,"53A-1681TH-49"
