"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1254",0,0,0.439125772755213,2018-08-07 05:19:46,11,"7A-1254-0"
"1254",1,0,0.510416465943271,2018-08-07 05:22:05,0,"7A-1254-0"
"1254",2,0,0.555041282676949,2018-08-07 05:23:15,0,"7A-1254-0"
"1254",3,0,0.580882174793736,2018-08-07 05:24:05,0,"7A-1254-0"
"1254",4,0,0.630958415525539,2018-08-07 05:25:25,0,"7A-1254-0"
"1254",5,0,0.645082732783201,2018-08-07 05:26:05,0,"7A-1254-0"
"1254",6,0,0.682343824627809,2018-08-07 05:27:25,0,"7A-1254-0"
"1254",7,0,0.718407589049089,2018-08-07 05:30:15,0,"7A-1254-0"
"1061",0,0,0.439125772755213,2018-08-07 05:30:53,12,"7A-1061-0"
"1061",1,0,0.510416465943271,2018-08-07 05:33:24,0,"7A-1061-0"
"1254",8,0,0.761410520369173,2018-08-07 05:33:49,0,"7A-1254-0"
"1061",2,0,0.555041282676949,2018-08-07 05:35:12,0,"7A-1061-0"
"1061",3,0,0.580882174793736,2018-08-07 05:36:24,0,"7A-1061-0"
"1254",9,0,0.80792625754739,2018-08-07 05:36:57,0,"7A-1254-0"
"1061",4,0,0.630958415525539,2018-08-07 05:38:25,0,"7A-1061-0"
"1061",5,0,0.645082732783201,2018-08-07 05:39:28,0,"7A-1061-0"
"1254",10,0,0.854906768401322,2018-08-07 05:39:59,0,"7A-1254-0"
"1254",11,0,0.868183683863627,2018-08-07 05:40:51,0,"7A-1254-0"
"1061",6,0,0.682343824627809,2018-08-07 05:41:09,0,"7A-1061-0"
"1254",12,0,0.896633248842894,2018-08-07 05:42:17,0,"7A-1254-0"
"1061",7,0,0.718407589049089,2018-08-07 05:42:55,0,"7A-1061-0"
"1254",13,0,0.921684998824237,2018-08-07 05:43:43,0,"7A-1254-0"
"1254",14,0,0.955752883882411,2018-08-07 05:45:17,0,"7A-1254-0"
"1061",8,0,0.761410520369173,2018-08-07 05:46:14,0,"7A-1061-0"
"1070",246,0,0.439125772755213,2018-08-07 05:46:26,13,"7A-1070-10"
"1254",15,0,0.98185358401968,2018-08-07 05:46:38,0,"7A-1254-0"
"1061",9,0,0.80792625754739,2018-08-07 05:49:56,0,"7A-1061-0"
"1254",16,0,0.999862709189184,2018-08-07 05:51:26,0,"7A-1254-0"
"1061",10,0,0.854906768401322,2018-08-07 05:52:38,0,"7A-1061-0"
"1061",11,0,0.868183683863627,2018-08-07 05:53:32,0,"7A-1061-0"
"1061",12,0,0.896633248842894,2018-08-07 05:55:06,0,"7A-1061-0"
"1061",13,0,0.921684998824237,2018-08-07 05:56:02,0,"7A-1061-0"
"1061",14,0,0.955752883882411,2018-08-07 05:57:39,0,"7A-1061-0"
"1061",15,0,0.98185358401968,2018-08-07 05:58:39,0,"7A-1061-0"
"1061",16,0,0.999862709189184,2018-08-07 06:05:47,4,"7A-1061-0"
"1070",247,0,0.868183683863627,2018-08-07 06:08:03,2,"7A-1070-10"
"1070",248,0,0.896633248842894,2018-08-07 06:09:35,2,"7A-1070-10"
"1070",249,0,0.921684998824237,2018-08-07 06:11:02,0,"7A-1070-10"
"1017",0,0,0.439125772755213,2018-08-07 06:11:02,14,"7A-1017-0"
"1070",250,0,0.955752883882411,2018-08-07 06:12:24,0,"7A-1070-10"
"1070",251,0,0.98185358401968,2018-08-07 06:13:25,0,"7A-1070-10"
"1017",1,0,0.510416465943271,2018-08-07 06:13:27,1,"7A-1017-0"
"1017",2,0,0.555041282676949,2018-08-07 06:15:53,2,"7A-1017-0"
"1070",252,0,0.999862709189184,2018-08-07 06:17:06,2,"7A-1070-10"
"1017",3,0,0.580882174793736,2018-08-07 06:17:53,0,"7A-1017-0"
"1017",4,0,0.630958415525539,2018-08-07 06:20:10,0,"7A-1017-0"
"1017",5,0,0.645082732783201,2018-08-07 06:20:35,0,"7A-1017-0"
"1017",6,0,0.682343824627809,2018-08-07 06:22:47,0,"7A-1017-0"
"2018",246,0,0.439125772755213,2018-08-07 06:23:02,16,"7A-2018-10"
"1017",7,0,0.718407589049089,2018-08-07 06:24:38,1,"7A-1017-0"
"2018",247,0,0.510416465943271,2018-08-07 06:25:36,0,"7A-2018-10"
"1017",8,0,0.761410520369173,2018-08-07 06:27:49,0,"7A-1017-0"
"2018",248,0,0.555041282676949,2018-08-07 06:28:30,1,"7A-2018-10"
"2018",249,0,0.580882174793736,2018-08-07 06:29:53,0,"7A-2018-10"
"1017",9,0,0.80792625754739,2018-08-07 06:31:10,0,"7A-1017-0"
"2018",250,0,0.630958415525539,2018-08-07 06:31:57,0,"7A-2018-10"
"2018",251,0,0.645082732783201,2018-08-07 06:32:43,0,"7A-2018-10"
"1017",10,0,0.854906768401322,2018-08-07 06:33:24,0,"7A-1017-0"
"1017",11,0,0.868183683863627,2018-08-07 06:34:12,0,"7A-1017-0"
"2018",252,0,0.682343824627809,2018-08-07 06:35:16,0,"7A-2018-10"
"1017",12,0,0.896633248842894,2018-08-07 06:35:43,0,"7A-1017-0"
"1017",13,0,0.921684998824237,2018-08-07 06:37:08,0,"7A-1017-0"
"2018",253,0,0.718407589049089,2018-08-07 06:38:18,0,"7A-2018-10"
"1017",14,0,0.955752883882411,2018-08-07 06:38:26,0,"7A-1017-0"
"1017",15,0,0.98185358401968,2018-08-07 06:40:04,0,"7A-1017-0"
"1254",46,0,0.000176597066565652,2018-08-07 06:40:58,0,"7A-1254-2"
"079",0,0,0.439125772755213,2018-08-07 06:41:23,11,"7A-079-0"
"2018",254,0,0.761410520369173,2018-08-07 06:41:44,1,"7A-2018-10"
"079",1,0,0.510416465943271,2018-08-07 06:44:01,0,"7A-079-0"
"1017",16,0,0.999862709189184,2018-08-07 06:44:01,2,"7A-1017-0"
"2018",255,0,0.80792625754739,2018-08-07 06:45:07,0,"7A-2018-10"
"079",2,0,0.555041282676949,2018-08-07 06:45:40,0,"7A-079-0"
"079",3,0,0.580882174793736,2018-08-07 06:46:39,0,"7A-079-0"
"1254",47,0,0.0298707115005243,2018-08-07 06:47:33,0,"7A-1254-2"
"2018",256,0,0.854906768401322,2018-08-07 06:47:57,0,"7A-2018-10"
"079",4,0,0.630958415525539,2018-08-07 06:49:11,0,"7A-079-0"
"2018",257,0,0.868183683863627,2018-08-07 06:49:21,0,"7A-2018-10"
"1254",48,0,0.0572996784302245,2018-08-07 06:49:33,0,"7A-1254-2"
"079",5,0,0.645082732783201,2018-08-07 06:49:41,0,"7A-079-0"
"2018",258,0,0.896633248842894,2018-08-07 06:50:24,0,"7A-2018-10"
"079",6,0,0.682343824627809,2018-08-07 06:51:21,0,"7A-079-0"
"2018",259,0,0.921684998824237,2018-08-07 06:51:27,0,"7A-2018-10"
"1254",49,0,0.0908075252119989,2018-08-07 06:51:50,0,"7A-1254-2"
"1254",50,0,0.0977605110935727,2018-08-07 06:52:29,0,"7A-1254-2"
"079",7,0,0.718407589049089,2018-08-07 06:52:46,1,"7A-079-0"
"2018",260,0,0.955752883882411,2018-08-07 06:53:12,0,"7A-2018-10"
"1061",46,0,0.000176597066565652,2018-08-07 06:53:27,0,"7A-1061-2"
"2288",0,0,0.439125772755213,2018-08-07 06:53:49,17,"7A-2288-0"
"1254",51,0,0.134335297981435,2018-08-07 06:53:59,0,"7A-1254-2"
"2018",261,0,0.98185358401968,2018-08-07 06:54:11,0,"7A-2018-10"
"2018",262,0,0.999862709189184,2018-08-07 06:54:29,0,"7A-2018-10"
"079",8,0,0.761410520369173,2018-08-07 06:55:20,0,"7A-079-0"
"1254",52,0,0.180084037759157,2018-08-07 06:55:46,0,"7A-1254-2"
"2288",1,0,0.510416465943271,2018-08-07 06:56:07,1,"7A-2288-0"
"2288",2,0,0.555041282676949,2018-08-07 06:57:47,0,"7A-2288-0"
"1254",53,0,0.243144056368646,2018-08-07 06:58:20,0,"7A-1254-2"
"079",9,0,0.80792625754739,2018-08-07 06:58:33,0,"7A-079-0"
"2288",3,0,0.580882174793736,2018-08-07 06:59:07,2,"7A-2288-0"
"1254",54,0,0.274900304058666,2018-08-07 06:59:30,0,"7A-1254-2"
"1254",55,0,0.298670926554268,2018-08-07 07:00:35,0,"7A-1254-2"
"079",10,0,0.854906768401322,2018-08-07 07:00:44,0,"7A-079-0"
"2288",4,0,0.630958415525539,2018-08-07 07:01:17,0,"7A-2288-0"
"1061",47,0,0.0298707115005243,2018-08-07 07:01:20,0,"7A-1061-2"
"1254",56,0,0.326874981707611,2018-08-07 07:01:24,1,"7A-1254-2"
"079",11,0,0.868183683863627,2018-08-07 07:02:02,0,"7A-079-0"
"2288",5,0,0.645082732783201,2018-08-07 07:02:07,0,"7A-2288-0"
"1254",57,0,0.353759062234062,2018-08-07 07:02:34,4,"7A-1254-2"
"1061",48,0,0.0572996784302245,2018-08-07 07:02:42,2,"7A-1061-2"
"079",12,0,0.896633248842894,2018-08-07 07:03:48,0,"7A-079-0"
"1254",58,0,0.38486599966594,2018-08-07 07:03:54,0,"7A-1254-2"
"1061",49,0,0.0908075252119989,2018-08-07 07:04:17,0,"7A-1061-2"
"2288",6,0,0.682343824627809,2018-08-07 07:04:17,0,"7A-2288-0"
