"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1681TH",1221,0,0.424109175540437,2018-08-09 05:30:27,5,"53-1681TH-44"
"1681TH",1222,0,0.496167417418026,2018-08-09 05:33:18,0,"53-1681TH-44"
"1681TH",1223,0,0.579676145238512,2018-08-09 05:35:50,0,"53-1681TH-44"
"1681TH",1224,0,0.673259354581348,2018-08-09 05:38:38,1,"53-1681TH-44"
"1681TH",1225,0,0.707333580918528,2018-08-09 05:39:55,0,"53-1681TH-44"
"1681TH",1226,0,0.758843985676038,2018-08-09 05:41:42,0,"53-1681TH-44"
"1681TH",1227,0,0.804124116100616,2018-08-09 05:43:13,2,"53-1681TH-44"
"1681TH",1228,0,0.839432611849761,2018-08-09 05:44:30,1,"53-1681TH-44"
"1681TH",1229,0,0.895790849698824,2018-08-09 05:46:48,0,"53-1681TH-44"
"1681TH",1230,0,0.92257670727355,2018-08-09 05:47:44,0,"53-1681TH-44"
"1681TH",1231,0,0.954186628764988,2018-08-09 05:49:23,0,"53-1681TH-44"
"1681TH",1232,0,1,2018-08-09 05:51:44,0,"53-1681TH-44"
"1674TH",666,0,0,2018-08-09 06:01:09,0,"53-1674TH-25"
"1674TH",667,0,0.0280970310660171,2018-08-09 06:10:49,1,"53-1674TH-25"
"1674TH",668,0,0.0483885551413121,2018-08-09 06:11:24,0,"53-1674TH-25"
"1674TH",669,0,0.0915023143304336,2018-08-09 06:12:58,2,"53-1674TH-25"
"1674TH",670,0,0.132868808969195,2018-08-09 06:13:56,1,"53-1674TH-25"
"1674TH",671,0,0.151988294138249,2018-08-09 06:14:28,0,"53-1674TH-25"
"1674TH",672,0,0.181993965678337,2018-08-09 06:15:27,0,"53-1674TH-25"
"1674TH",673,0,0.201828842597128,2018-08-09 06:15:58,0,"53-1674TH-25"
"1674TH",674,0,0.214560890140301,2018-08-09 06:17:13,1,"53-1674TH-25"
"1674TH",675,0,0.250645655381489,2018-08-09 06:18:59,3,"53-1674TH-25"
"1674TH",676,0,0.278701363615818,2018-08-09 06:20:15,2,"53-1674TH-25"
"1674TH",677,0,0.306863353853122,2018-08-09 06:21:14,0,"53-1674TH-25"
"1674TH",678,0,0.333949002280955,2018-08-09 06:22:13,0,"53-1674TH-25"
"1674TH",679,0,0.356899461841284,2018-08-09 06:22:38,0,"53-1674TH-25"
"1674TH",680,0,0.38639458667873,2018-08-09 06:23:45,0,"53-1674TH-25"
"1674TH",681,0,0.424109175540437,2018-08-09 06:25:10,1,"53-1674TH-25"
"1681TH",1262,0,0,2018-08-09 06:28:34,0,"53-1681TH-46"
"1674TH",682,0,0.496167417418026,2018-08-09 06:28:44,1,"53-1674TH-25"
"1674TH",683,0,0.579676145238512,2018-08-09 06:32:43,2,"53-1674TH-25"
"1674TH",684,0,0.673259354581348,2018-08-09 06:36:21,1,"53-1674TH-25"
"1681TH",1263,0,0.0280970310660171,2018-08-09 06:37:01,3,"53-1681TH-46"
"1681TH",1264,0,0.0483885551413121,2018-08-09 06:37:48,1,"53-1681TH-46"
"1674TH",685,0,0.707333580918528,2018-08-09 06:38:09,1,"53-1674TH-25"
"1681TH",1265,0,0.0915023143304336,2018-08-09 06:39:00,2,"53-1681TH-46"
"1681TH",1266,0,0.132868808969195,2018-08-09 06:39:37,0,"53-1681TH-46"
"1674TH",686,0,0.758843985676038,2018-08-09 06:40:27,1,"53-1674TH-25"
"1681TH",1267,0,0.151988294138249,2018-08-09 06:40:41,3,"53-1681TH-46"
"1681TH",1268,0,0.181993965678337,2018-08-09 06:41:18,0,"53-1681TH-46"
"1681TH",1269,0,0.201828842597128,2018-08-09 06:41:42,0,"53-1681TH-46"
"1681TH",1270,0,0.214560890140301,2018-08-09 06:42:31,3,"53-1681TH-46"
"1674TH",687,0,0.804124116100616,2018-08-09 06:42:45,0,"53-1674TH-25"
"1681TH",1271,0,0.250645655381489,2018-08-09 06:43:57,3,"53-1681TH-46"
"1674TH",688,0,0.839432611849761,2018-08-09 06:44:00,0,"53-1674TH-25"
"1678TH",612,0,0,2018-08-09 06:44:08,0,"53-1678TH-23"
"1681TH",1272,0,0.278701363615818,2018-08-09 06:45:26,4,"53-1681TH-46"
"1674TH",689,0,0.895790849698824,2018-08-09 06:45:53,1,"53-1674TH-25"
"1681TH",1273,0,0.306863353853122,2018-08-09 06:46:18,0,"53-1681TH-46"
"1681TH",1274,0,0.333949002280955,2018-08-09 06:47:19,0,"53-1681TH-46"
"1674TH",690,0,0.92257670727355,2018-08-09 06:47:29,2,"53-1674TH-25"
"1681TH",1275,0,0.356899461841284,2018-08-09 06:48:33,0,"53-1681TH-46"
"1674TH",691,0,0.954186628764988,2018-08-09 06:49:32,0,"53-1674TH-25"
"1681TH",1276,0,0.38639458667873,2018-08-09 06:49:45,0,"53-1681TH-46"
"1678TH",613,0,0.0280970310660171,2018-08-09 06:49:55,2,"53-1678TH-23"
"1678TH",614,0,0.0483885551413121,2018-08-09 06:50:20,0,"53-1678TH-23"
"1678TH",615,0,0.0915023143304336,2018-08-09 06:51:15,0,"53-1678TH-23"
"1674TH",692,0,1,2018-08-09 06:51:31,1,"53-1674TH-25"
"1681TH",1277,0,0.424109175540437,2018-08-09 06:51:42,2,"53-1681TH-46"
"1678TH",616,0,0.132868808969195,2018-08-09 06:52:01,1,"53-1678TH-23"
"1678TH",617,0,0.151988294138249,2018-08-09 06:52:26,0,"53-1678TH-23"
"1678TH",618,0,0.181993965678337,2018-08-09 06:52:55,0,"53-1678TH-23"
"1678TH",619,0,0.201828842597128,2018-08-09 06:53:13,0,"53-1678TH-23"
"1678TH",620,0,0.214560890140301,2018-08-09 06:53:29,0,"53-1678TH-23"
"1681TH",1278,0,0.496167417418026,2018-08-09 06:54:30,1,"53-1681TH-46"
"1678TH",621,0,0.250645655381489,2018-08-09 06:54:47,5,"53-1678TH-23"
"1678TH",622,0,0.278701363615818,2018-08-09 06:56:00,5,"53-1678TH-23"
"1681TH",1279,0,0.579676145238512,2018-08-09 06:56:25,1,"53-1681TH-46"
"1678TH",623,0,0.306863353853122,2018-08-09 06:57:08,3,"53-1678TH-23"
"1678TH",624,0,0.333949002280955,2018-08-09 06:58:27,1,"53-1678TH-23"
"1678TH",625,0,0.356899461841284,2018-08-09 06:59:06,0,"53-1678TH-23"
"1681TH",1280,0,0.673259354581348,2018-08-09 06:59:29,1,"53-1681TH-46"
"1678TH",626,0,0.38639458667873,2018-08-09 07:00:14,0,"53-1678TH-23"
"1681TH",1281,0,0.707333580918528,2018-08-09 07:00:36,0,"53-1681TH-46"
"1678TH",627,0,0.424109175540437,2018-08-09 07:01:48,1,"53-1678TH-23"
"1681TH",1282,0,0.758843985676038,2018-08-09 07:02:36,0,"53-1681TH-46"
"1681TH",1283,0,0.804124116100616,2018-08-09 07:04:25,1,"53-1681TH-46"
"1678TH",628,0,0.496167417418026,2018-08-09 07:04:47,0,"53-1678TH-23"
"1681TH",1284,0,0.839432611849761,2018-08-09 07:05:30,2,"53-1681TH-46"
"1681TH",1285,0,0.895790849698824,2018-08-09 07:07:40,0,"53-1681TH-46"
"1678TH",629,0,0.579676145238512,2018-08-09 07:08:18,0,"53-1678TH-23"
"1681TH",1286,0,0.92257670727355,2018-08-09 07:08:25,0,"53-1681TH-46"
"1681TH",1287,0,0.954186628764988,2018-08-09 07:10:08,0,"53-1681TH-46"
"1678TH",630,0,0.673259354581348,2018-08-09 07:12:05,1,"53-1678TH-23"
"1681TH",1288,0,1,2018-08-09 07:12:20,7,"53-1681TH-46"
"1686TH",610,0,0,2018-08-09 07:12:30,0,"53-1686TH-24"
"1678TH",631,0,0.707333580918528,2018-08-09 07:13:16,1,"53-1678TH-23"
"1686TH",611,0,0.0280970310660171,2018-08-09 07:14:07,3,"53-1686TH-24"
"1686TH",612,0,0.0483885551413121,2018-08-09 07:14:28,0,"53-1686TH-24"
"1678TH",632,0,0.758843985676038,2018-08-09 07:15:17,1,"53-1678TH-23"
"1686TH",613,0,0.0915023143304336,2018-08-09 07:16:19,6,"53-1686TH-24"
"1686TH",614,0,0.132868808969195,2018-08-09 07:17:03,0,"53-1686TH-24"
"1678TH",633,0,0.804124116100616,2018-08-09 07:17:15,5,"53-1678TH-23"
"1686TH",615,0,0.151988294138249,2018-08-09 07:18:01,2,"53-1686TH-24"
"1678TH",634,0,0.839432611849761,2018-08-09 07:18:32,0,"53-1678TH-23"
"1686TH",616,0,0.181993965678337,2018-08-09 07:19:20,3,"53-1686TH-24"
"1686TH",617,0,0.201828842597128,2018-08-09 07:20:01,0,"53-1686TH-24"
