"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1070",71,0,0.00131286745761529,2018-08-09 00:00:08,0,"H4-1070-5"
"1070",72,0,0.0737724696238745,2018-08-09 00:00:43,0,"H4-1070-5"
"1070",73,0,0.121670990696205,2018-08-09 00:01:44,0,"H4-1070-5"
"1070",74,0,0.152417148085408,2018-08-09 00:02:23,0,"H4-1070-5"
"1070",75,0,0.239556931980797,2018-08-09 00:04:28,1,"H4-1070-5"
"1070",76,0,0.307307638857534,2018-08-09 00:05:41,0,"H4-1070-5"
"1070",77,0,0.375315002268112,2018-08-09 00:07:12,0,"H4-1070-5"
"1070",78,0,0.440723147087462,2018-08-09 00:08:22,1,"H4-1070-5"
"1070",79,0,0.496145375083677,2018-08-09 00:09:32,0,"H4-1070-5"
"1070",80,0,0.567372076632753,2018-08-09 00:10:52,0,"H4-1070-5"
"1070",81,0,0.658447662164385,2018-08-09 00:12:22,0,"H4-1070-5"
"1070",82,0,0.777824400744964,2018-08-09 00:14:22,0,"H4-1070-5"
"1070",83,0,0.832458483161157,2018-08-09 00:15:21,0,"H4-1070-5"
"1070",84,0,0.869445591197594,2018-08-09 00:16:40,0,"H4-1070-5"
"2059",100,0,0.00131286745761529,2018-08-09 00:21:31,0,"H4-2059-7"
"1070",85,0,0.977053872464974,2018-08-09 00:25:38,0,"H4-1070-5"
"2059",101,0,0.0737724696238745,2018-08-09 00:30:50,0,"H4-2059-7"
"2059",102,0,0.121670990696205,2018-08-09 00:31:10,0,"H4-2059-7"
"2059",103,0,0.152417148085408,2018-08-09 00:31:50,4,"H4-2059-7"
"2059",104,0,0.239556931980797,2018-08-09 00:33:44,0,"H4-2059-7"
"2059",105,0,0.307307638857534,2018-08-09 00:34:54,0,"H4-2059-7"
"2059",106,0,0.375315002268112,2018-08-09 00:36:14,0,"H4-2059-7"
"2059",107,0,0.440723147087462,2018-08-09 00:37:34,2,"H4-2059-7"
"2059",108,0,0.496145375083677,2018-08-09 00:38:44,0,"H4-2059-7"
"2059",109,0,0.567372076632753,2018-08-09 00:40:24,0,"H4-2059-7"
"2059",110,0,0.658447662164385,2018-08-09 00:42:14,0,"H4-2059-7"
"2059",111,0,0.777824400744964,2018-08-09 00:44:32,0,"H4-2059-7"
"2059",112,0,0.832458483161157,2018-08-09 00:45:40,0,"H4-2059-7"
"2059",113,0,0.869445591197594,2018-08-09 00:46:12,0,"H4-2059-7"
"2059",114,0,0.977053872464974,2018-08-09 00:51:32,0,"H4-2059-7"
"2012",92,0,0.869445591197594,2018-08-09 21:20:29,27,"H4-2012-8"
"2012",93,0,0.977053872464974,2018-08-09 21:30:03,0,"H4-2012-8"
