"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1673TH",0,0,0.419525325172209,2018-08-07 05:33:27,5,"53A-1673TH-0"
"1673TH",1,0,0.46842518672297,2018-08-07 05:37:58,3,"53A-1673TH-0"
"1673TH",2,0,0.49080474825121,2018-08-07 05:38:46,0,"53A-1673TH-0"
"1673TH",3,0,0.505955643506436,2018-08-07 05:39:15,0,"53A-1673TH-0"
"1673TH",4,0,0.533187881045543,2018-08-07 05:40:56,0,"53A-1673TH-0"
"1673TH",5,0,0.584801297549189,2018-08-07 05:42:49,0,"53A-1673TH-0"
"1673TH",6,0,0.624291894632294,2018-08-07 05:44:29,0,"53A-1673TH-0"
"1673TH",7,0,0.662185613658879,2018-08-07 05:45:55,0,"53A-1673TH-0"
"1675TH",16,0,0,2018-08-07 05:48:12,0,"53A-1675TH-1"
"1673TH",8,0,0.72450095762779,2018-08-07 05:48:17,0,"53A-1673TH-0"
"1673TH",9,0,0.756451241285734,2018-08-07 05:49:06,0,"53A-1673TH-0"
"1673TH",10,0,0.788738905316075,2018-08-07 05:50:29,1,"53A-1673TH-0"
"1673TH",11,0,0.828473509197723,2018-08-07 05:51:13,0,"53A-1673TH-0"
"1673TH",12,0,0.855617245750311,2018-08-07 05:52:08,0,"53A-1673TH-0"
"1675TH",17,0,0.0277933531603601,2018-08-07 05:52:59,14,"53A-1675TH-1"
"1673TH",13,0,0.901893539482529,2018-08-07 05:53:32,0,"53A-1673TH-0"
"1675TH",18,0,0.0478655626924459,2018-08-07 05:54:10,4,"53A-1675TH-1"
"1679TH",0,0,0.419525325172209,2018-08-07 05:55:18,5,"53A-1679TH-0"
"1675TH",19,0,0.0905133404024285,2018-08-07 05:55:40,3,"53A-1675TH-1"
"1675TH",20,0,0.131432738320303,2018-08-07 05:56:23,0,"53A-1675TH-1"
"1673TH",14,0,0.946294086999221,2018-08-07 05:56:25,3,"53A-1673TH-0"
"1675TH",21,0,0.150345576559304,2018-08-07 05:57:46,2,"53A-1675TH-1"
"1673TH",15,0,1,2018-08-07 05:58:29,1,"53A-1673TH-0"
"1675TH",22,0,0.180026941254668,2018-08-07 05:58:51,2,"53A-1675TH-1"
"1679TH",1,0,0.46842518672297,2018-08-07 05:59:07,0,"53A-1679TH-0"
"1675TH",23,0,0.199647439157132,2018-08-07 05:59:15,0,"53A-1675TH-1"
"1679TH",2,0,0.49080474825121,2018-08-07 05:59:57,0,"53A-1679TH-0"
"1675TH",24,0,0.212241876376867,2018-08-07 06:00:17,2,"53A-1675TH-1"
"1679TH",3,0,0.505955643506436,2018-08-07 06:01:23,0,"53A-1679TH-0"
"1675TH",25,0,0.247936630804854,2018-08-07 06:01:27,1,"53A-1675TH-1"
"1675TH",26,0,0.27568910775833,2018-08-07 06:02:32,1,"53A-1675TH-1"
"1675TH",27,0,0.303546717999246,2018-08-07 06:03:43,3,"53A-1675TH-1"
"1679TH",4,0,0.533187881045543,2018-08-07 06:03:48,1,"53A-1679TH-0"
"1675TH",28,0,0.330339619731935,2018-08-07 06:04:55,3,"53A-1675TH-1"
"1675TH",29,0,0.353042026482814,2018-08-07 06:05:45,1,"53A-1675TH-1"
"1679TH",5,0,0.584801297549189,2018-08-07 06:05:52,1,"53A-1679TH-0"
"1675TH",30,0,0.382218362558675,2018-08-07 06:06:55,1,"53A-1675TH-1"
"1680TH",16,0,0,2018-08-07 06:07:18,0,"53A-1680TH-1"
"1679TH",6,0,0.624291894632294,2018-08-07 06:08:01,0,"53A-1679TH-0"
"1675TH",31,0,0.419525325172209,2018-08-07 06:08:28,0,"53A-1675TH-1"
"1679TH",7,0,0.662185613658879,2018-08-07 06:09:24,0,"53A-1679TH-0"
"1675TH",32,0,0.46842518672297,2018-08-07 06:10:32,0,"53A-1675TH-1"
"1679TH",8,0,0.72450095762779,2018-08-07 06:11:08,0,"53A-1679TH-0"
"1675TH",33,0,0.49080474825121,2018-08-07 06:11:34,1,"53A-1675TH-1"
"1675TH",34,0,0.505955643506436,2018-08-07 06:12:56,0,"53A-1675TH-1"
"1679TH",9,0,0.756451241285734,2018-08-07 06:12:57,4,"53A-1679TH-0"
"1679TH",10,0,0.788738905316075,2018-08-07 06:13:49,0,"53A-1679TH-0"
"1675TH",35,0,0.533187881045543,2018-08-07 06:14:00,0,"53A-1675TH-1"
"1679TH",11,0,0.828473509197723,2018-08-07 06:15:37,1,"53A-1679TH-0"
"1675TH",36,0,0.584801297549189,2018-08-07 06:15:51,0,"53A-1675TH-1"
"1679TH",12,0,0.855617245750311,2018-08-07 06:16:17,0,"53A-1679TH-0"
"1675TH",37,0,0.624291894632294,2018-08-07 06:16:54,0,"53A-1675TH-1"
"1680TH",17,0,0.0277933531603601,2018-08-07 06:17:26,1,"53A-1680TH-1"
"1679TH",13,0,0.901893539482529,2018-08-07 06:17:45,1,"53A-1679TH-0"
"1675TH",38,0,0.662185613658879,2018-08-07 06:18:09,0,"53A-1675TH-1"
"1680TH",18,0,0.0478655626924459,2018-08-07 06:18:20,3,"53A-1680TH-1"
"1679TH",14,0,0.946294086999221,2018-08-07 06:19:37,3,"53A-1679TH-0"
"1680TH",19,0,0.0905133404024285,2018-08-07 06:19:58,6,"53A-1680TH-1"
"1675TH",39,0,0.72450095762779,2018-08-07 06:20:19,0,"53A-1675TH-1"
"1680TH",20,0,0.131432738320303,2018-08-07 06:21:04,1,"53A-1680TH-1"
"1679TH",15,0,1,2018-08-07 06:21:13,3,"53A-1679TH-0"
"1680TH",21,0,0.150345576559304,2018-08-07 06:21:40,0,"53A-1680TH-1"
"1675TH",40,0,0.756451241285734,2018-08-07 06:21:43,1,"53A-1675TH-1"
"1680TH",22,0,0.180026941254668,2018-08-07 06:22:18,0,"53A-1680TH-1"
"1675TH",41,0,0.788738905316075,2018-08-07 06:22:44,0,"53A-1675TH-1"
"1680TH",23,0,0.199647439157132,2018-08-07 06:23:18,1,"53A-1680TH-1"
"1675TH",42,0,0.828473509197723,2018-08-07 06:23:19,0,"53A-1675TH-1"
"1680TH",24,0,0.212241876376867,2018-08-07 06:24:07,3,"53A-1680TH-1"
"1675TH",43,0,0.855617245750311,2018-08-07 06:24:42,0,"53A-1675TH-1"
"1675TH",44,0,0.901893539482529,2018-08-07 06:25:54,0,"53A-1675TH-1"
"1680TH",25,0,0.247936630804854,2018-08-07 06:26:00,3,"53A-1680TH-1"
"1688TH",643,0,0,2018-08-07 06:26:20,0,"53A-1688TH-25"
"1680TH",26,0,0.27568910775833,2018-08-07 06:28:58,4,"53A-1680TH-1"
"1675TH",45,0,0.946294086999221,2018-08-07 06:29:14,4,"53A-1675TH-1"
"1688TH",644,0,0.0277933531603601,2018-08-07 06:29:16,2,"53A-1688TH-25"
"1688TH",645,0,0.0478655626924459,2018-08-07 06:29:51,0,"53A-1688TH-25"
"1680TH",27,0,0.303546717999246,2018-08-07 06:30:46,2,"53A-1680TH-1"
"1688TH",646,0,0.0905133404024285,2018-08-07 06:31:06,1,"53A-1688TH-25"
"1675TH",46,0,1,2018-08-07 06:31:22,2,"53A-1675TH-1"
"1688TH",647,0,0.131432738320303,2018-08-07 06:31:50,0,"53A-1688TH-25"
"1680TH",28,0,0.330339619731935,2018-08-07 06:31:55,2,"53A-1680TH-1"
"1688TH",648,0,0.150345576559304,2018-08-07 06:32:22,0,"53A-1688TH-25"
"1680TH",29,0,0.353042026482814,2018-08-07 06:32:32,0,"53A-1680TH-1"
"1688TH",649,0,0.180026941254668,2018-08-07 06:32:56,0,"53A-1688TH-25"
"1688TH",650,0,0.199647439157132,2018-08-07 06:33:21,0,"53A-1688TH-25"
"1680TH",30,0,0.382218362558675,2018-08-07 06:33:55,0,"53A-1680TH-1"
"1688TH",651,0,0.212241876376867,2018-08-07 06:34:04,0,"53A-1688TH-25"
"1680TH",31,0,0.419525325172209,2018-08-07 06:35:01,2,"53A-1680TH-1"
"1688TH",652,0,0.247936630804854,2018-08-07 06:35:34,2,"53A-1688TH-25"
"1673TH",44,0,0,2018-08-07 06:36:13,0,"53A-1673TH-2"
"1680TH",32,0,0.46842518672297,2018-08-07 06:37:00,0,"53A-1680TH-1"
