"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"087",54,0,0.563179688116061,2018-08-11 00:00:03,3,"H5-087-6"
"087",55,0,0.584032840501001,2018-08-11 00:01:01,0,"H5-087-6"
"087",56,0,0.610427711692125,2018-08-11 00:02:45,0,"H5-087-6"
"087",57,0,0.631025224381994,2018-08-11 00:04:07,1,"H5-087-6"
"087",58,0,0.738947810339751,2018-08-11 00:08:17,0,"H5-087-6"
"087",59,0,0.783164584086569,2018-08-11 00:09:42,0,"H5-087-6"
"087",60,0,0.819575732630755,2018-08-11 00:10:46,0,"H5-087-6"
"087",61,0,0.847399512052473,2018-08-11 00:11:49,0,"H5-087-6"
"087",62,0,0.887809225978933,2018-08-11 00:13:14,0,"H5-087-6"
"097",49,0,0.563179688116061,2018-08-11 00:13:57,0,"H5-097-6"
"087",63,0,0.922458268240276,2018-08-11 00:14:39,0,"H5-087-6"
"097",50,0,0.584032840501001,2018-08-11 00:25:07,0,"H5-097-6"
"087",64,0,1,2018-08-11 00:29:07,0,"H5-087-6"
"087",74,0,0.563179688116061,2018-08-11 00:45:09,0,"H5-087-8"
"087",75,0,0.584032840501001,2018-08-11 00:59:30,0,"H5-087-8"
"087",76,0,0.563179688116061,2018-08-11 01:37:11,4,"H5-087-9"
"087",77,0,0.584032840501001,2018-08-11 01:37:58,0,"H5-087-9"
"087",78,0,0.610427711692125,2018-08-11 01:39:23,0,"H5-087-9"
"087",79,0,0.631025224381994,2018-08-11 01:40:55,0,"H5-087-9"
"097",62,0,0,2018-08-11 02:03:39,0,"H5-097-8"
"097",63,0,0.0588992091813712,2018-08-11 02:05:42,0,"H5-097-8"
"097",64,0,0.100242687626492,2018-08-11 02:06:45,0,"H5-097-8"
"097",65,0,0.131440560269434,2018-08-11 02:08:06,0,"H5-097-8"
"097",66,0,0.176759950014825,2018-08-11 02:09:13,0,"H5-097-8"
"097",67,0,0.268735283686607,2018-08-11 02:11:32,0,"H5-097-8"
"097",68,0,0.308288924198904,2018-08-11 02:13:01,0,"H5-097-8"
"097",69,0,0.34044465113703,2018-08-11 02:13:48,0,"H5-097-8"
"535",0,0,0.563179688116061,2018-08-11 20:53:50,0,"H5-535-0"
"535",1,0,0.584032840501001,2018-08-11 21:03:39,8,"H5-535-0"
"535",2,0,0.610427711692125,2018-08-11 21:05:50,0,"H5-535-0"
"535",3,0,0.631025224381994,2018-08-11 21:07:27,1,"H5-535-0"
"535",4,0,0.738947810339751,2018-08-11 21:12:04,0,"H5-535-0"
"535",5,0,0.783164584086569,2018-08-11 21:13:14,0,"H5-535-0"
"535",6,0,0.819575732630755,2018-08-11 21:14:37,1,"H5-535-0"
"1032",158,0,0.563179688116061,2018-08-11 21:14:59,6,"H5-1032-12"
"535",7,0,0.847399512052473,2018-08-11 21:15:47,1,"H5-535-0"
"535",8,0,0.887809225978933,2018-08-11 21:17:17,0,"H5-535-0"
"535",9,0,0.922458268240276,2018-08-11 21:18:22,0,"H5-535-0"
"535",10,0,1,2018-08-11 21:29:13,7,"H5-535-0"
"1032",159,0,0.563179688116061,2018-08-11 21:35:02,11,"H5-1032-12"
"1032",160,0,0.584032840501001,2018-08-11 21:35:04,0,"H5-1032-12"
"1032",161,0,0.610427711692125,2018-08-11 21:36:54,2,"H5-1032-12"
"1032",162,0,0.631025224381994,2018-08-11 21:38:25,4,"H5-1032-12"
"1032",163,0,0.738947810339751,2018-08-11 21:42:51,0,"H5-1032-12"
"1032",164,0,0.783164584086569,2018-08-11 21:44:33,0,"H5-1032-12"
"1032",165,0,0.819575732630755,2018-08-11 21:45:52,0,"H5-1032-12"
"1032",166,0,0.847399512052473,2018-08-11 21:46:45,0,"H5-1032-12"
"1032",167,0,0.887809225978933,2018-08-11 21:48:02,0,"H5-1032-12"
"535",20,0,0.563179688116061,2018-08-11 21:49:01,0,"H5-535-2"
"1032",168,0,0.922458268240276,2018-08-11 21:49:53,0,"H5-1032-12"
"1032",169,0,1,2018-08-11 21:53:21,0,"H5-1032-12"
"535",21,0,0.584032840501001,2018-08-11 22:04:57,4,"H5-535-2"
"535",22,0,0.610427711692125,2018-08-11 22:06:48,2,"H5-535-2"
"535",23,0,0.631025224381994,2018-08-11 22:08:08,5,"H5-535-2"
"535",24,0,0.738947810339751,2018-08-11 22:11:55,1,"H5-535-2"
"535",25,0,0.783164584086569,2018-08-11 22:13:06,0,"H5-535-2"
"535",26,0,0.819575732630755,2018-08-11 22:13:54,0,"H5-535-2"
"535",27,0,0.847399512052473,2018-08-11 22:14:44,0,"H5-535-2"
"535",28,0,0.887809225978933,2018-08-11 22:15:44,0,"H5-535-2"
"535",29,0,0.922458268240276,2018-08-11 22:17:01,0,"H5-535-2"
"535",30,0,1,2018-08-11 22:27:25,5,"H5-535-2"
"1032",180,0,0.584032840501001,2018-08-11 22:34:10,0,"H5-1032-14"
"1032",181,0,0.610427711692125,2018-08-11 22:36:35,4,"H5-1032-14"
"1032",182,0,0.631025224381994,2018-08-11 22:38:42,6,"H5-1032-14"
"1032",183,0,0.738947810339751,2018-08-11 22:43:43,0,"H5-1032-14"
"1032",184,0,0.783164584086569,2018-08-11 22:45:34,1,"H5-1032-14"
"535",40,0,0.563179688116061,2018-08-11 22:46:29,0,"H5-535-4"
"1032",185,0,0.819575732630755,2018-08-11 22:47:04,2,"H5-1032-14"
"1032",186,0,0.847399512052473,2018-08-11 22:48:20,0,"H5-1032-14"
"1032",187,0,0.887809225978933,2018-08-11 22:49:37,0,"H5-1032-14"
"1032",188,0,0.922458268240276,2018-08-11 22:50:55,0,"H5-1032-14"
"1032",189,0,1,2018-08-11 23:00:11,5,"H5-1032-14"
"535",41,0,0.584032840501001,2018-08-11 23:03:47,3,"H5-535-4"
"535",42,0,0.610427711692125,2018-08-11 23:05:56,3,"H5-535-4"
"535",43,0,0.631025224381994,2018-08-11 23:07:38,1,"H5-535-4"
"535",44,0,0.738947810339751,2018-08-11 23:12:37,2,"H5-535-4"
"535",45,0,0.783164584086569,2018-08-11 23:14:58,0,"H5-535-4"
"535",46,0,0.819575732630755,2018-08-11 23:16:38,1,"H5-535-4"
"535",47,0,0.847399512052473,2018-08-11 23:17:58,3,"H5-535-4"
"1032",199,0,0.563179688116061,2018-08-11 23:18:44,0,"H5-1032-16"
"535",48,0,0.887809225978933,2018-08-11 23:19:48,0,"H5-535-4"
"535",49,0,0.922458268240276,2018-08-11 23:21:28,0,"H5-535-4"
"535",50,0,1,2018-08-11 23:30:07,2,"H5-535-4"
"1032",200,0,0.584032840501001,2018-08-11 23:34:16,1,"H5-1032-16"
"1032",201,0,0.610427711692125,2018-08-11 23:36:23,0,"H5-1032-16"
"1032",202,0,0.631025224381994,2018-08-11 23:37:46,1,"H5-1032-16"
"1032",203,0,0.738947810339751,2018-08-11 23:42:34,0,"H5-1032-16"
"1032",204,0,0.783164584086569,2018-08-11 23:44:18,0,"H5-1032-16"
"1032",205,0,0.819575732630755,2018-08-11 23:45:47,2,"H5-1032-16"
"1032",206,0,0.847399512052473,2018-08-11 23:46:49,0,"H5-1032-16"
"1032",207,0,0.887809225978933,2018-08-11 23:48:15,0,"H5-1032-16"
"1032",208,0,0.922458268240276,2018-08-11 23:49:29,0,"H5-1032-16"
