"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2019",18,0,0,2018-08-10 06:40:07,0,"8-2019-1"
"2019",19,0,0.0653689682507198,2018-08-10 06:44:27,4,"8-2019-1"
"2019",20,0,0.110032341128455,2018-08-10 06:45:50,5,"8-2019-1"
"2019",21,0,0.146381558394494,2018-08-10 06:46:53,0,"8-2019-1"
"2019",22,0,0.174288002350313,2018-08-10 06:47:48,0,"8-2019-1"
"2019",23,0,0.231596251592727,2018-08-10 06:49:53,1,"8-2019-1"
"2019",24,0,0.262195035061882,2018-08-10 06:51:47,2,"8-2019-1"
"2019",25,0,0.304460751604912,2018-08-10 06:53:18,1,"8-2019-1"
"2019",26,0,0.381184856335496,2018-08-10 06:56:24,4,"8-2019-1"
"094",3,0,0.555346919554659,2018-08-10 06:57:14,0,"8-094-1"
"2019",27,0,0.408724712098377,2018-08-10 06:57:23,3,"8-2019-1"
"2019",28,0,0.467389875499418,2018-08-10 07:00:49,1,"8-2019-1"
"2272",18,0,0,2018-08-10 07:01:56,0,"8-2272-1"
"2019",29,0,0.51227592427554,2018-08-10 07:02:54,0,"8-2019-1"
"2019",30,0,0.555346919554659,2018-08-10 07:05:06,1,"8-2019-1"
"2272",19,0,0.0653689682507198,2018-08-10 07:07:01,6,"8-2272-1"
"2272",20,0,0.110032341128455,2018-08-10 07:08:21,6,"8-2272-1"
"2019",31,0,0.626176174503707,2018-08-10 07:08:34,0,"8-2019-1"
"2272",21,0,0.146381558394494,2018-08-10 07:09:32,1,"8-2272-1"
"2019",32,0,0.662491705202406,2018-08-10 07:09:47,3,"8-2019-1"
"2272",22,0,0.174288002350313,2018-08-10 07:10:16,0,"8-2272-1"
"2019",33,0,0.699190711284362,2018-08-10 07:11:42,3,"8-2019-1"
"2019",34,0,0.744354104589818,2018-08-10 07:13:16,1,"8-2019-1"
"2272",23,0,0.231596251592727,2018-08-10 07:13:35,3,"8-2272-1"
"2019",35,0,0.775206387737162,2018-08-10 07:14:18,0,"8-2019-1"
"2272",24,0,0.262195035061882,2018-08-10 07:15:05,2,"8-2272-1"
"2019",36,0,0.814112834590111,2018-08-10 07:15:21,0,"8-2019-1"
"2019",37,0,0.86505814262612,2018-08-10 07:16:34,3,"8-2019-1"
"2272",25,0,0.304460751604912,2018-08-10 07:16:54,0,"8-2272-1"
"2019",38,0,0.922800038858584,2018-08-10 07:17:48,0,"8-2019-1"
"095",18,0,0,2018-08-10 07:20:21,0,"8-095-1"
"2272",26,0,0.381184856335496,2018-08-10 07:21:21,4,"8-2272-1"
"2019",39,0,0.999337675191059,2018-08-10 07:23:32,12,"8-2019-1"
