"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1028",2,0,0.531286386743784,2018-08-06 02:05:39,0,"10-1028-1"
"1028",3,0,0.531286386743784,2018-08-06 02:25:56,0,"10-1028-1"
"1028",4,0,0.554128508946277,2018-08-06 02:26:33,0,"10-1028-1"
"1028",5,0,0.584528217591128,2018-08-06 02:27:50,0,"10-1028-1"
"1028",6,0,0.584528217591128,2018-08-06 05:24:32,13,"10-1028-1"
"1028",25,0,0,2018-08-06 05:51:21,0,"10-1028-3"
"1028",26,0,0.0463779623671632,2018-08-06 06:00:10,0,"10-1028-3"
"1028",27,0,0.0789323262390279,2018-08-06 06:01:13,4,"10-1028-3"
"1028",28,0,0.103497915208388,2018-08-06 06:02:54,1,"10-1028-3"
"1017",19,0,0,2018-08-06 06:04:22,0,"10-1017-1"
"1028",29,0,0.139182960582127,2018-08-06 06:04:28,4,"10-1028-3"
"1028",30,0,0.211605470544897,2018-08-06 06:07:27,0,"10-1028-3"
"1028",31,0,0.242750493995294,2018-08-06 06:09:07,10,"10-1028-3"
"1017",20,0,0.0463779623671632,2018-08-06 06:10:50,1,"10-1017-1"
"1028",32,0,0.268070309228006,2018-08-06 06:11:04,7,"10-1028-3"
"1017",21,0,0.0789323262390279,2018-08-06 06:12:03,1,"10-1017-1"
"1028",33,0,0.312465787848962,2018-08-06 06:12:10,3,"10-1028-3"
"1017",22,0,0.103497915208388,2018-08-06 06:13:28,1,"10-1017-1"
"1028",34,0,0.368874904970365,2018-08-06 06:14:43,1,"10-1028-3"
"1017",23,0,0.139182960582127,2018-08-06 06:14:43,0,"10-1017-1"
"1028",35,0,0.414742302366705,2018-08-06 06:15:49,1,"10-1028-3"
"1028",36,0,0.443979807371713,2018-08-06 06:16:57,2,"10-1028-3"
"1017",24,0,0.211605470544897,2018-08-06 06:17:41,3,"10-1017-1"
"1028",37,0,0.462072841106415,2018-08-06 06:18:09,0,"10-1028-3"
"1254",19,0,0,2018-08-06 06:18:47,0,"10-1254-1"
"1017",25,0,0.242750493995294,2018-08-06 06:18:59,1,"10-1017-1"
"1028",38,0,0.499513821695072,2018-08-06 06:19:56,1,"10-1028-3"
"1017",26,0,0.268070309228006,2018-08-06 06:20:10,1,"10-1017-1"
"1028",39,0,0.510957691830147,2018-08-06 06:20:57,0,"10-1028-3"
"1017",27,0,0.312465787848962,2018-08-06 06:22:11,6,"10-1017-1"
"1028",40,0,0.531286386743784,2018-08-06 06:22:13,0,"10-1028-3"
"1028",41,0,0.554128508946277,2018-08-06 06:23:14,0,"10-1028-3"
"1254",20,0,0.0463779623671632,2018-08-06 06:24:40,0,"10-1254-1"
"1028",42,0,0.584528217591128,2018-08-06 06:24:51,0,"10-1028-3"
"1017",28,0,0.368874904970365,2018-08-06 06:25:02,1,"10-1017-1"
"1254",21,0,0.0789323262390279,2018-08-06 06:25:50,5,"10-1254-1"
"1017",29,0,0.414742302366705,2018-08-06 06:26:43,0,"10-1017-1"
"1254",22,0,0.103497915208388,2018-08-06 06:27:20,0,"10-1254-1"
"1017",30,0,0.443979807371713,2018-08-06 06:27:31,1,"10-1017-1"
"1028",43,0,0.639157205011941,2018-08-06 06:27:38,1,"10-1028-3"
"1254",23,0,0.139182960582127,2018-08-06 06:28:40,0,"10-1254-1"
"1028",44,0,0.659787201594424,2018-08-06 06:28:44,0,"10-1028-3"
"1017",31,0,0.462072841106415,2018-08-06 06:28:46,1,"10-1017-1"
"1028",45,0,0.681138888975397,2018-08-06 06:29:40,0,"10-1028-3"
"1017",32,0,0.499513821695072,2018-08-06 06:30:03,0,"10-1017-1"
"1028",46,0,0.703705612529712,2018-08-06 06:30:42,0,"10-1028-3"
"1017",33,0,0.510957691830147,2018-08-06 06:31:03,0,"10-1017-1"
"1254",24,0,0.211605470544897,2018-08-06 06:31:20,5,"10-1254-1"
"1017",34,0,0.531286386743784,2018-08-06 06:32:24,0,"10-1017-1"
"1028",47,0,0.729377415426672,2018-08-06 06:32:32,0,"10-1028-3"
"1254",25,0,0.242750493995294,2018-08-06 06:32:40,5,"10-1254-1"
"1028",48,0,0.758596227054039,2018-08-06 06:33:29,0,"10-1028-3"
