"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2222",248,0,0.888567334017228,2018-08-07 06:44:17,23,"9-2222-12"
"2222",249,0,0.940374736300628,2018-08-07 06:45:04,0,"9-2222-12"
"2222",250,0,1,2018-08-07 06:47:39,8,"9-2222-12"
"094",248,0,0.888567334017228,2018-08-07 07:19:22,17,"9-094-12"
"094",249,0,0.940374736300628,2018-08-07 07:20:55,3,"9-094-12"
"2222",271,0,0.000224097463662981,2018-08-07 07:21:49,0,"9-2222-14"
"094",250,0,1,2018-08-07 07:23:07,6,"9-094-12"
"2222",272,0,0.0718124216355296,2018-08-07 07:28:18,1,"9-2222-14"
"2222",273,0,0.09757327301472,2018-08-07 07:29:58,8,"9-2222-14"
"2222",274,0,0.164883396012329,2018-08-07 07:32:24,9,"9-2222-14"
"2222",275,0,0.209866484250762,2018-08-07 07:33:45,4,"9-2222-14"
"2222",276,0,0.240678215130601,2018-08-07 07:34:56,3,"9-2222-14"
"2222",277,0,0.293780271145742,2018-08-07 07:36:15,2,"9-2222-14"
"2222",278,0,0.424746916359073,2018-08-07 07:40:16,2,"9-2222-14"
"2222",279,0,0.492232118133308,2018-08-07 07:42:30,0,"9-2222-14"
"2222",280,0,0.524508590454635,2018-08-07 07:43:28,0,"9-2222-14"
"2222",281,0,0.57607907986571,2018-08-07 07:44:45,0,"9-2222-14"
"2222",282,0,0.610932109454967,2018-08-07 07:46:06,0,"9-2222-14"
"2222",283,0,0.66012492098718,2018-08-07 07:48:04,1,"9-2222-14"
"2222",284,0,0.693033063437311,2018-08-07 07:49:20,1,"9-2222-14"
"2222",285,0,0.726288700810289,2018-08-07 07:51:11,1,"9-2222-14"
"2222",286,0,0.767214534794604,2018-08-07 07:52:09,1,"9-2222-14"
"2222",287,0,0.795172031468636,2018-08-07 07:52:54,0,"9-2222-14"
"2222",288,0,0.842835672972028,2018-08-07 07:54:54,1,"9-2222-14"
"2222",289,0,0.888567334017228,2018-08-07 07:57:25,0,"9-2222-14"
"094",271,0,0.000224097463662981,2018-08-07 07:59:11,0,"9-094-14"
"2222",290,0,0.940374736300628,2018-08-07 07:59:44,1,"9-2222-14"
"2222",291,0,1,2018-08-07 08:01:40,3,"9-2222-14"
"094",272,0,0.0718124216355296,2018-08-07 08:06:14,2,"9-094-14"
"094",273,0,0.09757327301472,2018-08-07 08:09:11,8,"9-094-14"
"094",274,0,0.164883396012329,2018-08-07 08:11:01,5,"9-094-14"
"094",275,0,0.209866484250762,2018-08-07 08:12:51,5,"9-094-14"
"094",276,0,0.240678215130601,2018-08-07 08:14:11,5,"9-094-14"
"094",277,0,0.293780271145742,2018-08-07 08:15:41,2,"9-094-14"
"094",278,0,0.424746916359073,2018-08-07 08:19:31,1,"9-094-14"
"094",279,0,0.492232118133308,2018-08-07 08:21:43,1,"9-094-14"
"094",280,0,0.524508590454635,2018-08-07 08:22:52,0,"9-094-14"
"094",281,0,0.57607907986571,2018-08-07 08:24:11,0,"9-094-14"
"094",282,0,0.610932109454967,2018-08-07 08:25:41,0,"9-094-14"
"094",283,0,0.66012492098718,2018-08-07 08:27:47,0,"9-094-14"
"094",284,0,0.693033063437311,2018-08-07 08:28:57,0,"9-094-14"
"094",285,0,0.726288700810289,2018-08-07 08:30:47,0,"9-094-14"
"094",286,0,0.767214534794604,2018-08-07 08:31:37,0,"9-094-14"
"094",287,0,0.795172031468636,2018-08-07 08:32:27,0,"9-094-14"
"094",288,0,0.842835672972028,2018-08-07 08:34:05,1,"9-094-14"
"094",289,0,0.888567334017228,2018-08-07 08:35:49,0,"9-094-14"
"2222",312,0,0.000224097463662981,2018-08-07 08:37:04,0,"9-2222-16"
"094",290,0,0.940374736300628,2018-08-07 08:38:09,1,"9-094-14"
"094",291,0,1,2018-08-07 08:40:41,3,"9-094-14"
"2222",313,0,0.0718124216355296,2018-08-07 08:46:30,5,"9-2222-16"
"2222",314,0,0.09757327301472,2018-08-07 08:47:34,0,"9-2222-16"
"2222",315,0,0.164883396012329,2018-08-07 08:49:12,0,"9-2222-16"
"2222",316,0,0.209866484250762,2018-08-07 08:50:18,0,"9-2222-16"
"2222",317,0,0.240678215130601,2018-08-07 08:51:26,1,"9-2222-16"
"2222",318,0,0.293780271145742,2018-08-07 08:52:57,1,"9-2222-16"
"2222",319,0,0.424746916359073,2018-08-07 08:56:53,2,"9-2222-16"
"2222",320,0,0.492232118133308,2018-08-07 08:59:07,0,"9-2222-16"
"2222",321,0,0.524508590454635,2018-08-07 09:00:14,0,"9-2222-16"
"2222",322,0,0.57607907986571,2018-08-07 09:01:37,0,"9-2222-16"
"2222",323,0,0.610932109454967,2018-08-07 09:02:58,0,"9-2222-16"
"2222",324,0,0.66012492098718,2018-08-07 09:05:21,0,"9-2222-16"
"2222",325,0,0.693033063437311,2018-08-07 09:06:29,0,"9-2222-16"
"2222",326,0,0.726288700810289,2018-08-07 09:08:26,0,"9-2222-16"
"2222",327,0,0.767214534794604,2018-08-07 09:09:26,0,"9-2222-16"
"2222",328,0,0.795172031468636,2018-08-07 09:10:18,0,"9-2222-16"
"2222",329,0,0.842835672972028,2018-08-07 09:12:24,0,"9-2222-16"
"2222",330,0,0.888567334017228,2018-08-07 09:15:09,0,"9-2222-16"
"094",312,0,0.000224097463662981,2018-08-07 09:18:28,0,"9-094-16"
"094",313,0,0.0718124216355296,2018-08-07 09:25:43,0,"9-094-16"
"094",314,0,0.09757327301472,2018-08-07 09:26:53,0,"9-094-16"
"094",315,0,0.164883396012329,2018-08-07 09:28:33,2,"9-094-16"
"094",316,0,0.209866484250762,2018-08-07 09:29:33,0,"9-094-16"
"094",317,0,0.240678215130601,2018-08-07 09:30:43,1,"9-094-16"
"094",318,0,0.293780271145742,2018-08-07 09:32:23,1,"9-094-16"
"094",319,0,0.424746916359073,2018-08-07 09:36:39,3,"9-094-16"
"094",320,0,0.492232118133308,2018-08-07 09:39:19,2,"9-094-16"
"094",321,0,0.524508590454635,2018-08-07 09:40:09,0,"9-094-16"
"094",322,0,0.57607907986571,2018-08-07 09:41:29,0,"9-094-16"
"094",323,0,0.610932109454967,2018-08-07 09:42:40,0,"9-094-16"
"094",324,0,0.66012492098718,2018-08-07 09:44:32,1,"9-094-16"
"094",325,0,0.693033063437311,2018-08-07 09:46:22,4,"9-094-16"
