"datetime","vehicle","kind","lon","lat","on_route"
2019-01-12 23:12:41,"2012",14,28.6376399993896,50.2782821655273,1
2019-01-12 20:33:03,"2012",24,28.703254699707,50.2533149719238,0
2019-01-12 20:33:03,"2012",25,28.703254699707,50.2533149719238,0
2019-01-12 20:33:03,"2012",28,28.703254699707,50.2533149719238,0
2019-01-12 20:33:03,"2012",27,28.703254699707,50.2533149719238,0
2019-01-12 20:43:58,"2012",14,28.6890754699707,50.2665939331055,0
2019-01-12 21:02:09,"2012",14,28.6561584472656,50.2577247619629,1
2019-01-12 21:08:03,"2012",14,28.6487236022949,50.2676124572754,1
2019-01-12 21:38:41,"2012",14,28.6143093109131,50.2823104858398,1
2019-01-12 21:39:06,"2012",14,28.6143093109131,50.2823104858398,1
2019-01-12 22:01:22,"2012",14,28.6611080169678,50.2549858093262,1
2019-01-12 22:43:54,"2012",14,28.6475009918213,50.2451438903809,1
2019-01-12 22:44:02,"2012",14,28.6475009918213,50.2451438903809,1
2019-01-12 22:44:14,"2012",14,28.6475009918213,50.2451438903809,1
2019-01-12 23:05:54,"2012",14,28.6498203277588,50.2633895874023,1
2019-01-12 21:39:53,"1032",14,28.6371612548828,50.245304107666,1
2019-01-12 21:43:24,"1032",14,28.6496906280518,50.2451057434082,1
2019-01-12 22:01:38,"1032",14,28.6566390991211,50.2571563720703,1
2019-01-12 22:06:25,"1032",14,28.6488056182861,50.2670097351074,1
2019-01-12 22:33:56,"1032",17,28.6028366088867,50.2844047546387,1
2019-01-12 22:43:27,"1032",14,28.6387977600098,50.2779388427734,1
2019-01-12 23:05:29,"1032",14,28.6573352813721,50.2523765563965,1
2019-01-12 23:05:31,"1032",14,28.6573352813721,50.2523765563965,1
2019-01-12 23:13:43,"1282",14,28.6454658508301,50.2765655517578,1
2019-01-12 23:14:05,"1282",14,28.6468067169189,50.2755699157715,1
2019-01-12 23:14:07,"1282",14,28.6468067169189,50.2755699157715,1
2019-01-12 23:18:39,"1282",14,28.6495952606201,50.2635345458984,1
2019-01-12 23:19:14,"1282",14,28.6500034332275,50.2627220153809,1
2019-01-12 23:19:16,"1282",14,28.6500034332275,50.2627220153809,1
2019-01-12 23:22:28,"1282",14,28.6554126739502,50.2586135864258,1
2019-01-12 23:22:29,"1282",14,28.6554126739502,50.2586135864258,1
2019-01-12 23:22:31,"1282",14,28.6554126739502,50.2586135864258,1
2019-01-12 21:29:11,"1282",14,28.6594505310059,50.2569046020508,1
2019-01-12 23:27:33,"1282",14,28.6614379882812,50.2540702819824,1
2019-01-12 23:27:35,"1282",14,28.6614379882812,50.2540702819824,1
2019-01-12 21:32:54,"1282",14,28.661283493042,50.2522125244141,1
2019-01-12 21:34:51,"1282",14,28.6572284698486,50.2521018981934,1
2019-01-12 21:34:53,"1282",14,28.6572284698486,50.2521018981934,1
2019-01-12 22:31:12,"1282",14,28.6562557220459,50.2576141357422,1
2019-01-12 22:32:50,"1282",14,28.6552906036377,50.2587356567383,1
2019-01-12 22:32:53,"1282",14,28.6552906036377,50.2587356567383,1
2019-01-12 22:32:54,"1282",14,28.6552906036377,50.2587356567383,1
2019-01-12 22:33:42,"1282",14,28.6536712646484,50.2608451843262,1
2019-01-12 23:35:08,"2012",17,28.5996494293213,50.2850189208984,1
2019-01-13 00:14:15,"2012",26,28.7021903991699,50.2411041259766,0
2019-01-12 20:32:37,"2012",25,28.7032928466797,50.2525062561035,0
2019-01-12 20:32:37,"2012",24,28.7032928466797,50.2525062561035,0
2019-01-12 20:32:37,"2012",27,28.7032928466797,50.2525062561035,0
2019-01-12 20:32:37,"2012",28,28.7032928466797,50.2525062561035,0
2019-01-12 20:55:51,"2012",17,28.659610748291,50.2569885253906,1
2019-01-12 21:45:28,"2012",14,28.6434593200684,50.2771224975586,1
2019-01-12 22:05:10,"2012",14,28.6555366516113,50.2503471374512,1
2019-01-12 22:44:30,"2012",14,28.6497993469238,50.2451782226562,1
2019-01-12 22:53:30,"2012",17,28.6584415435791,50.2567405700684,1
