"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"101",274,0,0.853304029423347,2018-08-09 06:51:46,21,"12-101-24"
"101",275,0,1,2018-08-09 06:52:56,0,"12-101-24"
"2027",0,0,0.853304029423347,2018-08-09 07:06:44,14,"12-2027-0"
"2027",1,0,1,2018-08-09 07:07:47,0,"12-2027-0"
"101",289,0,0.00133849943936237,2018-08-09 07:12:31,0,"12-101-26"
"1285",328,0,0.853304029423347,2018-08-09 07:14:36,31,"12-1285-30"
"1285",329,0,1,2018-08-09 07:15:32,0,"12-1285-30"
"101",290,0,0.0752127784561694,2018-08-09 07:16:59,3,"12-101-26"
"101",291,0,0.12404645410996,2018-08-09 07:17:23,0,"12-101-26"
"101",292,0,0.15539288911319,2018-08-09 07:18:00,0,"12-101-26"
"101",293,0,0.244233960779325,2018-08-09 07:19:47,3,"12-101-26"
"101",294,0,0.313307409622087,2018-08-09 07:21:14,2,"12-101-26"
"101",295,0,0.382642525874351,2018-08-09 07:22:48,1,"12-101-26"
"101",296,0,0.449327677267666,2018-08-09 07:23:38,2,"12-101-26"
"531",35,0,0.853304029423347,2018-08-09 07:24:57,31,"12-531-4"
"101",297,0,0.505831950163495,2018-08-09 07:25:14,0,"12-101-26"
"2027",15,0,0.00133849943936237,2018-08-09 07:25:40,0,"12-2027-2"
"531",36,0,1,2018-08-09 07:26:01,0,"12-531-4"
"101",298,0,0.578449257827012,2018-08-09 07:26:59,2,"12-101-26"
"101",299,0,0.671302972393994,2018-08-09 07:28:40,1,"12-101-26"
"2027",16,0,0.0752127784561694,2018-08-09 07:30:20,3,"12-2027-2"
"101",300,0,0.793010382183288,2018-08-09 07:30:48,0,"12-101-26"
"2027",17,0,0.12404645410996,2018-08-09 07:31:14,1,"12-2027-2"
"2027",18,0,0.15539288911319,2018-08-09 07:31:51,1,"12-2027-2"
"101",301,0,0.853304029423347,2018-08-09 07:32:28,0,"12-101-26"
"2027",19,0,0.244233960779325,2018-08-09 07:34:01,3,"12-2027-2"
"1285",343,0,0.00133849943936237,2018-08-09 07:35:34,0,"12-1285-32"
"2027",20,0,0.313307409622087,2018-08-09 07:35:42,11,"12-2027-2"
"101",302,0,1,2018-08-09 07:36:16,0,"12-101-26"
"2027",21,0,0.382642525874351,2018-08-09 07:36:40,3,"12-2027-2"
"1285",344,0,0.0752127784561694,2018-08-09 07:37:44,2,"12-1285-32"
"2027",22,0,0.449327677267666,2018-08-09 07:38:08,2,"12-2027-2"
"1285",345,0,0.12404645410996,2018-08-09 07:38:34,2,"12-1285-32"
"2027",23,0,0.505831950163495,2018-08-09 07:39:23,5,"12-2027-2"
"1285",346,0,0.15539288911319,2018-08-09 07:39:24,2,"12-1285-32"
"2027",24,0,0.578449257827012,2018-08-09 07:40:37,1,"12-2027-2"
"1285",347,0,0.244233960779325,2018-08-09 07:41:37,3,"12-1285-32"
"2027",25,0,0.671302972393994,2018-08-09 07:41:43,0,"12-2027-2"
"1285",348,0,0.313307409622087,2018-08-09 07:43:18,5,"12-1285-32"
"2027",26,0,0.793010382183288,2018-08-09 07:44:13,0,"12-2027-2"
"1285",349,0,0.382642525874351,2018-08-09 07:44:27,2,"12-1285-32"
"2027",27,0,0.853304029423347,2018-08-09 07:45:28,0,"12-2027-2"
"531",50,0,0.00133849943936237,2018-08-09 07:46:34,0,"12-531-6"
"1285",350,0,0.449327677267666,2018-08-09 07:46:37,6,"12-1285-32"
"1285",351,0,0.505831950163495,2018-08-09 07:47:58,0,"12-1285-32"
"2027",28,0,1,2018-08-09 07:48:36,0,"12-2027-2"
