"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2277",335,0,0.000598701397813238,2018-08-09 04:27:21,0,"4-2277-13"
"2277",336,0,0.0336421475204931,2018-08-09 04:29:03,4,"4-2277-13"
"2277",337,0,0.0554851076402302,2018-08-09 04:29:23,0,"4-2277-13"
"2277",338,0,0.069506147844652,2018-08-09 04:29:44,0,"4-2277-13"
"2277",339,0,0.109244135194934,2018-08-09 04:31:19,0,"4-2277-13"
"2277",340,0,0.140140203701054,2018-08-09 04:32:40,1,"4-2277-13"
"2277",341,0,0.171153314201533,2018-08-09 04:33:30,1,"4-2277-13"
"2277",342,0,0.200981114033548,2018-08-09 04:34:56,3,"4-2277-13"
"2277",343,0,0.226255078422557,2018-08-09 04:35:55,0,"4-2277-13"
"2277",344,0,0.258736290087683,2018-08-09 04:37:23,0,"4-2277-13"
"2277",345,0,0.300269104423329,2018-08-09 04:38:56,2,"4-2277-13"
"2277",346,0,0.354707973968012,2018-08-09 04:40:43,0,"4-2277-13"
"2277",347,0,0.37962252365929,2018-08-09 04:41:12,0,"4-2277-13"
"2277",348,0,0.399948020856068,2018-08-09 04:42:13,0,"4-2277-13"
"2277",349,0,0.444542987960548,2018-08-09 04:43:49,0,"4-2277-13"
"2277",350,0,0.51441418626292,2018-08-09 04:45:15,0,"4-2277-13"
"2277",351,0,0.574643250877453,2018-08-09 04:46:22,1,"4-2277-13"
"2277",352,0,0.61216715233856,2018-08-09 04:47:09,0,"4-2277-13"
"2277",353,0,0.668892471153313,2018-08-09 04:49:07,0,"4-2277-13"
"2277",354,0,0.718756762579468,2018-08-09 04:51:48,1,"4-2277-13"
"2277",355,0,0.757639890904092,2018-08-09 04:53:04,0,"4-2277-13"
"2277",356,0,0.819703837496545,2018-08-09 04:54:25,0,"4-2277-13"
"2277",357,0,0.84920149564553,2018-08-09 04:55:16,0,"4-2277-13"
"2277",358,0,0.8840116060058,2018-08-09 04:57:53,0,"4-2277-13"
"2277",359,0,0.935552936882258,2018-08-09 05:00:39,0,"4-2277-13"
"2277",360,0,1,2018-08-09 05:02:21,0,"4-2277-13"
"2277",390,0,0.000598701397813238,2018-08-09 05:39:54,0,"4-2277-15"
"2277",391,0,0.0336421475204931,2018-08-09 05:44:45,3,"4-2277-15"
"2277",392,0,0.0554851076402302,2018-08-09 05:45:03,0,"4-2277-15"
"2277",393,0,0.069506147844652,2018-08-09 05:45:53,2,"4-2277-15"
"2277",394,0,0.109244135194934,2018-08-09 05:47:01,2,"4-2277-15"
"2277",395,0,0.140140203701054,2018-08-09 05:48:13,3,"4-2277-15"
"2277",396,0,0.171153314201533,2018-08-09 05:48:52,1,"4-2277-15"
"2277",397,0,0.200981114033548,2018-08-09 05:49:47,0,"4-2277-15"
"2277",398,0,0.226255078422557,2018-08-09 05:50:35,1,"4-2277-15"
"2277",399,0,0.258736290087683,2018-08-09 05:51:43,0,"4-2277-15"
"2277",400,0,0.300269104423329,2018-08-09 05:52:43,0,"4-2277-15"
"2277",401,0,0.354707973968012,2018-08-09 05:54:12,0,"4-2277-15"
"2277",402,0,0.37962252365929,2018-08-09 05:55:15,0,"4-2277-15"
"2277",403,0,0.399948020856068,2018-08-09 05:56:26,0,"4-2277-15"
"2277",404,0,0.444542987960548,2018-08-09 05:57:49,0,"4-2277-15"
"2277",405,0,0.51441418626292,2018-08-09 05:59:19,0,"4-2277-15"
"2277",406,0,0.574643250877453,2018-08-09 06:00:39,0,"4-2277-15"
"2277",407,0,0.61216715233856,2018-08-09 06:01:38,2,"4-2277-15"
"2277",408,0,0.668892471153313,2018-08-09 06:03:28,0,"4-2277-15"
"2277",409,0,0.718756762579468,2018-08-09 06:05:26,0,"4-2277-15"
"2277",410,0,0.757639890904092,2018-08-09 06:06:50,0,"4-2277-15"
"2277",411,0,0.819703837496545,2018-08-09 06:08:58,0,"4-2277-15"
"2277",412,0,0.84920149564553,2018-08-09 06:10:27,0,"4-2277-15"
"2048",23,0,0.000598701397813238,2018-08-09 06:25:01,0,"4-2048-1"
"2277",413,0,0.8840116060058,2018-08-09 06:26:58,0,"4-2277-15"
"2277",414,0,0.935552936882258,2018-08-09 06:29:47,2,"4-2277-15"
"2048",24,0,0.0336421475204931,2018-08-09 06:30:51,0,"4-2048-1"
"2277",415,0,1,2018-08-09 06:31:11,0,"4-2277-15"
"2048",25,0,0.0554851076402302,2018-08-09 06:31:36,1,"4-2048-1"
"2048",26,0,0.069506147844652,2018-08-09 06:32:59,2,"4-2048-1"
"2048",27,0,0.109244135194934,2018-08-09 06:34:30,2,"4-2048-1"
"2048",28,0,0.140140203701054,2018-08-09 06:36:17,4,"4-2048-1"
"2048",29,0,0.171153314201533,2018-08-09 06:37:47,1,"4-2048-1"
"2048",30,0,0.200981114033548,2018-08-09 06:39:11,1,"4-2048-1"
"2048",31,0,0.226255078422557,2018-08-09 06:40:29,0,"4-2048-1"
"2048",32,0,0.258736290087683,2018-08-09 06:41:47,3,"4-2048-1"
"2048",33,0,0.300269104423329,2018-08-09 06:43:33,0,"4-2048-1"
"2048",34,0,0.354707973968012,2018-08-09 06:45:42,1,"4-2048-1"
"2048",35,0,0.37962252365929,2018-08-09 06:46:09,0,"4-2048-1"
"2048",36,0,0.399948020856068,2018-08-09 06:47:12,0,"4-2048-1"
"2048",37,0,0.444542987960548,2018-08-09 06:49:32,1,"4-2048-1"
"2290",5,0,0.668892471153313,2018-08-09 06:49:45,0,"4-2290-1"
"080",336,0,0.84920149564553,2018-08-09 06:50:29,7,"4-080-18"
"2048",38,0,0.51441418626292,2018-08-09 06:51:22,0,"4-2048-1"
"080",337,0,0.8840116060058,2018-08-09 06:53:09,4,"4-080-18"
"2048",39,0,0.574643250877453,2018-08-09 06:53:41,0,"4-2048-1"
"2048",40,0,0.61216715233856,2018-08-09 06:54:40,0,"4-2048-1"
"080",338,0,0.935552936882258,2018-08-09 06:56:01,0,"4-080-18"
"2048",41,0,0.668892471153313,2018-08-09 06:56:35,1,"4-2048-1"
"080",339,0,1,2018-08-09 06:58:21,0,"4-080-18"
"2048",42,0,0.718756762579468,2018-08-09 07:00:16,3,"4-2048-1"
"2048",43,0,0.757639890904092,2018-08-09 07:01:45,0,"4-2048-1"
"2048",44,0,0.819703837496545,2018-08-09 07:03:43,0,"4-2048-1"
"2048",45,0,0.84920149564553,2018-08-09 07:05:08,0,"4-2048-1"
"2048",46,0,0.8840116060058,2018-08-09 07:06:34,0,"4-2048-1"
"2012",505,0,0.000598701397813238,2018-08-09 07:07:52,0,"4-2012-20"
"2048",47,0,0.935552936882258,2018-08-09 07:09:38,1,"4-2048-1"
"2012",506,0,0.0336421475204931,2018-08-09 07:10:26,1,"4-2012-20"
"2012",507,0,0.0554851076402302,2018-08-09 07:11:23,4,"4-2012-20"
"2048",48,0,1,2018-08-09 07:11:36,0,"4-2048-1"
"2012",508,0,0.069506147844652,2018-08-09 07:11:53,3,"4-2012-20"
"2012",509,0,0.109244135194934,2018-08-09 07:14:00,3,"4-2012-20"
"2012",510,0,0.140140203701054,2018-08-09 07:15:12,6,"4-2012-20"
"2012",511,0,0.171153314201533,2018-08-09 07:16:33,3,"4-2012-20"
"2012",512,0,0.200981114033548,2018-08-09 07:18:03,6,"4-2012-20"
"2012",513,0,0.226255078422557,2018-08-09 07:18:58,1,"4-2012-20"
"2277",445,0,0.000598701397813238,2018-08-09 07:19:46,0,"4-2277-17"
"2012",514,0,0.258736290087683,2018-08-09 07:20:39,0,"4-2012-20"
"2012",515,0,0.300269104423329,2018-08-09 07:22:08,0,"4-2012-20"
"2012",516,0,0.354707973968012,2018-08-09 07:24:03,0,"4-2012-20"
"2012",517,0,0.37962252365929,2018-08-09 07:25:03,0,"4-2012-20"
"2277",446,0,0.0336421475204931,2018-08-09 07:25:51,3,"4-2277-17"
"2277",447,0,0.0554851076402302,2018-08-09 07:26:36,0,"4-2277-17"
"2012",518,0,0.399948020856068,2018-08-09 07:26:58,0,"4-2012-20"
"2277",448,0,0.069506147844652,2018-08-09 07:27:01,0,"4-2277-17"
"2277",449,0,0.109244135194934,2018-08-09 07:28:42,1,"4-2277-17"
"2012",519,0,0.444542987960548,2018-08-09 07:28:55,3,"4-2012-20"
"2277",450,0,0.140140203701054,2018-08-09 07:30:30,6,"4-2277-17"
"2012",520,0,0.51441418626292,2018-08-09 07:31:13,3,"4-2012-20"
"2277",451,0,0.171153314201533,2018-08-09 07:32:01,1,"4-2277-17"
"2012",521,0,0.574643250877453,2018-08-09 07:33:12,2,"4-2012-20"
"2277",452,0,0.200981114033548,2018-08-09 07:33:28,1,"4-2277-17"
"2290",26,0,0.000598701397813238,2018-08-09 07:34:30,0,"4-2290-3"
"2012",522,0,0.61216715233856,2018-08-09 07:34:37,1,"4-2012-20"
"2277",453,0,0.226255078422557,2018-08-09 07:34:54,0,"4-2277-17"
"2277",454,0,0.258736290087683,2018-08-09 07:36:31,0,"4-2277-17"
"2012",523,0,0.668892471153313,2018-08-09 07:37:05,4,"4-2012-20"
"2277",455,0,0.300269104423329,2018-08-09 07:38:50,2,"4-2277-17"
"2012",524,0,0.718756762579468,2018-08-09 07:40:20,5,"4-2012-20"
"2290",27,0,0.0336421475204931,2018-08-09 07:40:29,4,"4-2290-3"
"2277",456,0,0.354707973968012,2018-08-09 07:40:31,0,"4-2277-17"
"2277",457,0,0.37962252365929,2018-08-09 07:41:22,1,"4-2277-17"
"2290",28,0,0.0554851076402302,2018-08-09 07:41:33,1,"4-2290-3"
"2012",525,0,0.757639890904092,2018-08-09 07:41:43,1,"4-2012-20"
"2290",29,0,0.069506147844652,2018-08-09 07:42:17,1,"4-2290-3"
"2277",458,0,0.399948020856068,2018-08-09 07:42:22,0,"4-2277-17"
"2277",459,0,0.444542987960548,2018-08-09 07:43:46,3,"4-2277-17"
"2012",526,0,0.819703837496545,2018-08-09 07:43:47,3,"4-2012-20"
"2290",30,0,0.109244135194934,2018-08-09 07:44:08,0,"4-2290-3"
"2290",31,0,0.140140203701054,2018-08-09 07:45:09,6,"4-2290-3"
"2012",527,0,0.84920149564553,2018-08-09 07:45:13,1,"4-2012-20"
"2277",460,0,0.51441418626292,2018-08-09 07:45:53,7,"4-2277-17"
"2290",32,0,0.171153314201533,2018-08-09 07:46:47,5,"4-2290-3"
"2012",528,0,0.8840116060058,2018-08-09 07:47:06,2,"4-2012-20"
"2277",461,0,0.574643250877453,2018-08-09 07:47:46,5,"4-2277-17"
"2290",33,0,0.200981114033548,2018-08-09 07:48:04,0,"4-2290-3"
