"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"101",0,0,0.853304029423347,2018-08-08 06:50:58,15,"12-101-0"
"101",1,0,1,2018-08-08 06:51:49,0,"12-101-0"
"097",0,0,0.853304029423347,2018-08-08 07:02:59,11,"12-097-0"
"097",1,0,1,2018-08-08 07:04:24,0,"12-097-0"
"101",15,0,0.00133849943936237,2018-08-08 07:11:43,0,"12-101-2"
"1285",246,0,0.853304029423347,2018-08-08 07:13:10,43,"12-1285-22"
"1285",247,0,1,2018-08-08 07:14:17,0,"12-1285-22"
"101",16,0,0.0752127784561694,2018-08-08 07:17:26,0,"12-101-2"
"101",17,0,0.12404645410996,2018-08-08 07:18:09,3,"12-101-2"
"101",18,0,0.15539288911319,2018-08-08 07:18:45,2,"12-101-2"
"101",19,0,0.244233960779325,2018-08-08 07:20:27,2,"12-101-2"
"101",20,0,0.313307409622087,2018-08-08 07:22:02,2,"12-101-2"
"101",21,0,0.382642525874351,2018-08-08 07:23:44,1,"12-101-2"
"101",22,0,0.449327677267666,2018-08-08 07:25:06,0,"12-101-2"
"101",23,0,0.505831950163495,2018-08-08 07:26:15,1,"12-101-2"
"097",15,0,0.00133849943936237,2018-08-08 07:26:43,0,"12-097-2"
"101",24,0,0.578449257827012,2018-08-08 07:27:27,1,"12-101-2"
"097",16,0,0.0752127784561694,2018-08-08 07:28:42,4,"12-097-2"
"101",25,0,0.671302972393994,2018-08-08 07:28:54,1,"12-101-2"
"097",17,0,0.12404645410996,2018-08-08 07:29:21,0,"12-097-2"
"097",18,0,0.15539288911319,2018-08-08 07:30:06,1,"12-097-2"
"101",26,0,0.793010382183288,2018-08-08 07:30:50,0,"12-101-2"
"097",19,0,0.244233960779325,2018-08-08 07:32:16,3,"12-097-2"
"101",27,0,0.853304029423347,2018-08-08 07:32:29,0,"12-101-2"
"097",20,0,0.313307409622087,2018-08-08 07:34:17,7,"12-097-2"
"097",21,0,0.382642525874351,2018-08-08 07:35:50,0,"12-097-2"
"101",28,0,1,2018-08-08 07:36:56,0,"12-101-2"
"1285",261,0,0.00133849943936237,2018-08-08 07:37:15,0,"12-1285-24"
"097",22,0,0.449327677267666,2018-08-08 07:37:27,5,"12-097-2"
"097",23,0,0.505831950163495,2018-08-08 07:38:44,0,"12-097-2"
"097",24,0,0.578449257827012,2018-08-08 07:40:21,0,"12-097-2"
"1285",262,0,0.0752127784561694,2018-08-08 07:40:38,3,"12-1285-24"
"1285",263,0,0.12404645410996,2018-08-08 07:41:08,0,"12-1285-24"
"1285",264,0,0.15539288911319,2018-08-08 07:41:58,1,"12-1285-24"
"097",25,0,0.671302972393994,2018-08-08 07:42:20,1,"12-097-2"
"1285",265,0,0.244233960779325,2018-08-08 07:44:18,0,"12-1285-24"
"097",26,0,0.793010382183288,2018-08-08 07:44:30,0,"12-097-2"
"097",27,0,0.853304029423347,2018-08-08 07:45:52,0,"12-097-2"
"1285",266,0,0.313307409622087,2018-08-08 07:47:20,3,"12-1285-24"
"097",28,0,1,2018-08-08 07:48:21,0,"12-097-2"
"1285",267,0,0.382642525874351,2018-08-08 07:49:01,3,"12-1285-24"
"1285",268,0,0.449327677267666,2018-08-08 07:50:11,1,"12-1285-24"
"1285",269,0,0.505831950163495,2018-08-08 07:51:20,2,"12-1285-24"
"1285",270,0,0.578449257827012,2018-08-08 07:53:11,0,"12-1285-24"
"1285",271,0,0.671302972393994,2018-08-08 07:55:11,0,"12-1285-24"
"2272",0,0,0.853304029423347,2018-08-08 07:55:52,28,"12-2272-0"
"2272",1,0,1,2018-08-08 07:56:43,0,"12-2272-0"
"1285",272,0,0.793010382183288,2018-08-08 07:57:11,0,"12-1285-24"
"101",42,0,0.00133849943936237,2018-08-08 07:57:59,0,"12-101-4"
"1285",273,0,0.853304029423347,2018-08-08 07:58:41,0,"12-1285-24"
"101",43,0,0.0752127784561694,2018-08-08 08:01:17,0,"12-101-4"
"101",44,0,0.12404645410996,2018-08-08 08:01:46,2,"12-101-4"
"1285",274,0,1,2018-08-08 08:02:26,1,"12-1285-24"
"101",45,0,0.15539288911319,2018-08-08 08:02:38,0,"12-101-4"
"101",46,0,0.244233960779325,2018-08-08 08:04:18,4,"12-101-4"
"101",47,0,0.313307409622087,2018-08-08 08:05:47,4,"12-101-4"
"101",48,0,0.382642525874351,2018-08-08 08:07:55,4,"12-101-4"
"097",42,0,0.00133849943936237,2018-08-08 08:09:16,0,"12-097-4"
"101",49,0,0.449327677267666,2018-08-08 08:09:35,7,"12-101-4"
"101",50,0,0.505831950163495,2018-08-08 08:10:48,1,"12-101-4"
"101",51,0,0.578449257827012,2018-08-08 08:12:08,3,"12-101-4"
"097",43,0,0.0752127784561694,2018-08-08 08:12:56,4,"12-097-4"
"097",44,0,0.12404645410996,2018-08-08 08:13:24,1,"12-097-4"
"101",52,0,0.671302972393994,2018-08-08 08:13:46,0,"12-101-4"
"097",45,0,0.15539288911319,2018-08-08 08:14:07,0,"12-097-4"
"2272",15,0,0.00133849943936237,2018-08-08 08:14:29,0,"12-2272-2"
"101",53,0,0.793010382183288,2018-08-08 08:15:53,0,"12-101-4"
"097",46,0,0.244233960779325,2018-08-08 08:16:21,2,"12-097-4"
"101",54,0,0.853304029423347,2018-08-08 08:17:36,0,"12-101-4"
"097",47,0,0.313307409622087,2018-08-08 08:17:56,5,"12-097-4"
"097",48,0,0.382642525874351,2018-08-08 08:19:28,3,"12-097-4"
"101",55,0,1,2018-08-08 08:20:33,0,"12-101-4"
"097",49,0,0.449327677267666,2018-08-08 08:20:56,4,"12-097-4"
"1285",288,0,0.00133849943936237,2018-08-08 08:22:22,0,"12-1285-26"
"097",50,0,0.505831950163495,2018-08-08 08:22:48,1,"12-097-4"
"097",51,0,0.578449257827012,2018-08-08 08:24:19,0,"12-097-4"
"097",52,0,0.671302972393994,2018-08-08 08:26:31,2,"12-097-4"
"1285",289,0,0.0752127784561694,2018-08-08 08:26:59,2,"12-1285-26"
"1285",290,0,0.12404645410996,2018-08-08 08:27:48,0,"12-1285-26"
"1285",291,0,0.15539288911319,2018-08-08 08:28:29,1,"12-1285-26"
"097",53,0,0.793010382183288,2018-08-08 08:29:17,0,"12-097-4"
"1285",292,0,0.244233960779325,2018-08-08 08:30:28,3,"12-1285-26"
"097",54,0,0.853304029423347,2018-08-08 08:30:38,0,"12-097-4"
"1285",293,0,0.313307409622087,2018-08-08 08:32:08,12,"12-1285-26"
"1285",294,0,0.382642525874351,2018-08-08 08:33:36,5,"12-1285-26"
"097",55,0,1,2018-08-08 08:33:48,0,"12-097-4"
"2272",16,0,0.00133849943936237,2018-08-08 08:34:34,2,"12-2272-2"
"2272",17,0,0.0752127784561694,2018-08-08 08:34:50,0,"12-2272-2"
"1285",295,0,0.449327677267666,2018-08-08 08:34:57,6,"12-1285-26"
"2272",18,0,0.12404645410996,2018-08-08 08:35:39,2,"12-2272-2"
"1285",296,0,0.505831950163495,2018-08-08 08:35:56,1,"12-1285-26"
"2272",19,0,0.15539288911319,2018-08-08 08:36:20,2,"12-2272-2"
