"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2034",0,0,0.0737724696238745,2018-08-06 00:00:02,0,"H4-2034-0"
"2034",1,0,0.121670990696205,2018-08-06 00:00:23,0,"H4-2034-0"
"2034",2,0,0.152417148085408,2018-08-06 00:00:40,0,"H4-2034-0"
"2034",3,0,0.239556931980797,2018-08-06 00:02:55,0,"H4-2034-0"
"2034",4,0,0.307307638857534,2018-08-06 00:04:09,3,"H4-2034-0"
"2034",5,0,0.375315002268112,2018-08-06 00:05:21,2,"H4-2034-0"
"2034",6,0,0.440723147087462,2018-08-06 00:06:48,0,"H4-2034-0"
"2034",7,0,0.496145375083677,2018-08-06 00:08:08,0,"H4-2034-0"
"2034",8,0,0.567372076632753,2018-08-06 00:09:47,0,"H4-2034-0"
"2034",9,0,0.658447662164385,2018-08-06 00:11:23,2,"H4-2034-0"
"2034",10,0,0.777824400744964,2018-08-06 00:14:02,0,"H4-2034-0"
"2034",11,0,0.832458483161157,2018-08-06 00:15:05,0,"H4-2034-0"
"2034",12,0,0.869445591197594,2018-08-06 00:15:58,0,"H4-2034-0"
"2034",13,0,0.977053872464974,2018-08-06 00:30:40,0,"H4-2034-0"
"077",0,0,0.869445591197594,2018-08-06 20:57:03,4,"H4-077-0"
"077",1,0,0.977053872464974,2018-08-06 21:03:11,0,"H4-077-0"
"2012",0,0,0.832458483161157,2018-08-06 21:17:51,11,"H4-2012-0"
"2012",1,0,0.869445591197594,2018-08-06 21:19:05,0,"H4-2012-0"
"077",16,0,0.00131286745761529,2018-08-06 21:27:43,0,"H4-077-2"
"2012",2,0,0.977053872464974,2018-08-06 21:28:45,1,"H4-2012-0"
"077",17,0,0.0737724696238745,2018-08-06 21:33:07,1,"H4-077-2"
"077",18,0,0.121670990696205,2018-08-06 21:33:38,0,"H4-077-2"
"077",19,0,0.152417148085408,2018-08-06 21:34:58,2,"H4-077-2"
"077",20,0,0.239556931980797,2018-08-06 21:36:57,2,"H4-077-2"
"077",21,0,0.307307638857534,2018-08-06 21:38:21,0,"H4-077-2"
"077",22,0,0.375315002268112,2018-08-06 21:39:41,1,"H4-077-2"
"077",23,0,0.440723147087462,2018-08-06 21:41:11,0,"H4-077-2"
"077",24,0,0.496145375083677,2018-08-06 21:42:51,0,"H4-077-2"
"077",25,0,0.567372076632753,2018-08-06 21:44:11,0,"H4-077-2"
"077",26,0,0.658447662164385,2018-08-06 21:46:21,0,"H4-077-2"
"077",27,0,0.777824400744964,2018-08-06 21:49:08,1,"H4-077-2"
"077",28,0,0.832458483161157,2018-08-06 21:49:58,0,"H4-077-2"
"077",29,0,0.869445591197594,2018-08-06 21:52:15,0,"H4-077-2"
"2012",17,0,0.00131286745761529,2018-08-06 21:56:14,0,"H4-2012-2"
"2012",18,0,0.0737724696238745,2018-08-06 21:59:07,0,"H4-2012-2"
"2012",19,0,0.121670990696205,2018-08-06 22:00:07,0,"H4-2012-2"
"2012",20,0,0.152417148085408,2018-08-06 22:01:07,2,"H4-2012-2"
"077",30,0,0.977053872464974,2018-08-06 22:02:00,7,"H4-077-2"
"2012",21,0,0.239556931980797,2018-08-06 22:03:01,0,"H4-2012-2"
"2012",22,0,0.307307638857534,2018-08-06 22:04:30,4,"H4-2012-2"
"2012",23,0,0.375315002268112,2018-08-06 22:05:59,1,"H4-2012-2"
"2012",24,0,0.440723147087462,2018-08-06 22:07:29,0,"H4-2012-2"
"2012",25,0,0.496145375083677,2018-08-06 22:09:42,1,"H4-2012-2"
"2012",26,0,0.567372076632753,2018-08-06 22:10:55,2,"H4-2012-2"
"2012",27,0,0.658447662164385,2018-08-06 22:12:50,1,"H4-2012-2"
"2012",28,0,0.777824400744964,2018-08-06 22:15:49,1,"H4-2012-2"
"2012",29,0,0.832458483161157,2018-08-06 22:16:19,0,"H4-2012-2"
"2012",30,0,0.869445591197594,2018-08-06 22:18:41,0,"H4-2012-2"
"077",45,0,0.00131286745761529,2018-08-06 22:24:58,0,"H4-077-4"
"2012",31,0,0.977053872464974,2018-08-06 22:28:03,15,"H4-2012-2"
"077",46,0,0.0737724696238745,2018-08-06 22:31:15,1,"H4-077-4"
"077",47,0,0.121670990696205,2018-08-06 22:32:55,0,"H4-077-4"
"077",48,0,0.152417148085408,2018-08-06 22:33:55,0,"H4-077-4"
"077",49,0,0.239556931980797,2018-08-06 22:35:55,7,"H4-077-4"
"077",50,0,0.307307638857534,2018-08-06 22:37:25,2,"H4-077-4"
"077",51,0,0.375315002268112,2018-08-06 22:39:22,5,"H4-077-4"
"077",52,0,0.440723147087462,2018-08-06 22:40:58,3,"H4-077-4"
"077",53,0,0.496145375083677,2018-08-06 22:41:58,2,"H4-077-4"
"077",54,0,0.567372076632753,2018-08-06 22:43:18,0,"H4-077-4"
"077",55,0,0.658447662164385,2018-08-06 22:45:21,0,"H4-077-4"
"077",56,0,0.777824400744964,2018-08-06 22:47:41,1,"H4-077-4"
"077",57,0,0.832458483161157,2018-08-06 22:48:51,0,"H4-077-4"
"077",58,0,0.869445591197594,2018-08-06 22:50:47,0,"H4-077-4"
"2012",46,0,0.00131286745761529,2018-08-06 22:51:21,0,"H4-2012-4"
"2012",47,0,0.0737724696238745,2018-08-06 23:00:14,0,"H4-2012-4"
"2012",48,0,0.121670990696205,2018-08-06 23:01:09,0,"H4-2012-4"
"2012",49,0,0.152417148085408,2018-08-06 23:01:38,0,"H4-2012-4"
"077",59,0,0.977053872464974,2018-08-06 23:01:39,1,"H4-077-4"
"2012",50,0,0.239556931980797,2018-08-06 23:02:59,0,"H4-2012-4"
"2012",51,0,0.307307638857534,2018-08-06 23:04:22,0,"H4-2012-4"
"2012",52,0,0.375315002268112,2018-08-06 23:05:52,2,"H4-2012-4"
"2012",53,0,0.440723147087462,2018-08-06 23:07:19,1,"H4-2012-4"
"2012",54,0,0.496145375083677,2018-08-06 23:08:19,0,"H4-2012-4"
"2012",55,0,0.567372076632753,2018-08-06 23:09:49,0,"H4-2012-4"
"2012",56,0,0.658447662164385,2018-08-06 23:11:44,0,"H4-2012-4"
"2012",57,0,0.777824400744964,2018-08-06 23:14:14,0,"H4-2012-4"
"2012",58,0,0.832458483161157,2018-08-06 23:15:14,0,"H4-2012-4"
"2012",59,0,0.869445591197594,2018-08-06 23:16:47,0,"H4-2012-4"
"077",74,0,0.00131286745761529,2018-08-06 23:24:16,0,"H4-077-6"
"2012",60,0,0.977053872464974,2018-08-06 23:29:57,5,"H4-2012-4"
"077",75,0,0.0737724696238745,2018-08-06 23:30:50,0,"H4-077-6"
"077",76,0,0.121670990696205,2018-08-06 23:32:10,0,"H4-077-6"
