"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1061",19,0,0,2018-08-08 05:52:45,0,"10-1061-1"
"1061",20,0,0.0463779623671632,2018-08-08 05:56:57,1,"10-1061-1"
"1061",21,0,0.0789323262390279,2018-08-08 05:58:20,0,"10-1061-1"
"1061",22,0,0.103497915208388,2018-08-08 05:59:46,0,"10-1061-1"
"1061",23,0,0.139182960582127,2018-08-08 06:01:05,6,"10-1061-1"
"1061",24,0,0.211605470544897,2018-08-08 06:04:04,4,"10-1061-1"
"2252",19,0,0,2018-08-08 06:04:56,0,"10-2252-1"
"1061",25,0,0.242750493995294,2018-08-08 06:05:31,7,"10-1061-1"
"1061",26,0,0.268070309228006,2018-08-08 06:07:00,3,"10-1061-1"
"1061",27,0,0.312465787848962,2018-08-08 06:09:15,4,"10-1061-1"
"2252",20,0,0.0463779623671632,2018-08-08 06:10:29,0,"10-2252-1"
"1061",28,0,0.368874904970365,2018-08-08 06:11:10,1,"10-1061-1"
"2252",21,0,0.0789323262390279,2018-08-08 06:11:39,3,"10-2252-1"
"2252",22,0,0.103497915208388,2018-08-08 06:12:43,0,"10-2252-1"
"1061",29,0,0.414742302366705,2018-08-08 06:13:11,2,"10-1061-1"
"2252",23,0,0.139182960582127,2018-08-08 06:14:14,1,"10-2252-1"
"1061",30,0,0.443979807371713,2018-08-08 06:14:26,0,"10-1061-1"
"1061",31,0,0.462072841106415,2018-08-08 06:15:23,1,"10-1061-1"
"2252",24,0,0.211605470544897,2018-08-08 06:16:44,1,"10-2252-1"
"1061",32,0,0.499513821695072,2018-08-08 06:17:20,3,"10-1061-1"
"1061",33,0,0.510957691830147,2018-08-08 06:18:19,0,"10-1061-1"
"2252",25,0,0.242750493995294,2018-08-08 06:18:24,1,"10-2252-1"
"1254",184,0,0,2018-08-08 06:18:29,0,"10-1254-7"
"2252",26,0,0.268070309228006,2018-08-08 06:19:44,5,"10-2252-1"
"1061",34,0,0.531286386743784,2018-08-08 06:22:15,0,"10-1061-1"
"2252",27,0,0.312465787848962,2018-08-08 06:22:44,1,"10-2252-1"
"1061",35,0,0.554128508946277,2018-08-08 06:23:11,0,"10-1061-1"
"2252",28,0,0.368874904970365,2018-08-08 06:24:34,0,"10-2252-1"
"1254",185,0,0.0463779623671632,2018-08-08 06:24:46,1,"10-1254-7"
"1061",36,0,0.584528217591128,2018-08-08 06:24:59,1,"10-1061-1"
"1254",186,0,0.0789323262390279,2018-08-08 06:25:56,2,"10-1254-7"
"2252",29,0,0.414742302366705,2018-08-08 06:27:04,1,"10-2252-1"
"1061",37,0,0.639157205011941,2018-08-08 06:27:22,0,"10-1061-1"
"1254",187,0,0.103497915208388,2018-08-08 06:27:36,1,"10-1254-7"
"1061",38,0,0.659787201594424,2018-08-08 06:28:02,0,"10-1061-1"
"2252",30,0,0.443979807371713,2018-08-08 06:28:34,2,"10-2252-1"
"1254",188,0,0.139182960582127,2018-08-08 06:29:06,1,"10-1254-7"
"1061",39,0,0.681138888975397,2018-08-08 06:29:15,0,"10-1061-1"
"2252",31,0,0.462072841106415,2018-08-08 06:29:47,1,"10-2252-1"
"1061",40,0,0.703705612529712,2018-08-08 06:30:44,1,"10-1061-1"
"2252",32,0,0.499513821695072,2018-08-08 06:31:26,0,"10-2252-1"
"1254",189,0,0.211605470544897,2018-08-08 06:31:35,5,"10-1254-7"
"107",285,0,0,2018-08-08 06:32:02,0,"10-107-11"
"1061",41,0,0.729377415426672,2018-08-08 06:32:07,0,"10-1061-1"
"2252",33,0,0.510957691830147,2018-08-08 06:32:17,0,"10-2252-1"
"1061",42,0,0.758596227054039,2018-08-08 06:33:18,0,"10-1061-1"
"1254",190,0,0.242750493995294,2018-08-08 06:33:26,4,"10-1254-7"
"2252",34,0,0.531286386743784,2018-08-08 06:33:51,0,"10-2252-1"
"1061",43,0,0.780230559925551,2018-08-08 06:34:12,0,"10-1061-1"
"1254",191,0,0.268070309228006,2018-08-08 06:34:30,6,"10-1254-7"
"2252",35,0,0.554128508946277,2018-08-08 06:34:51,0,"10-2252-1"
"1061",44,0,0.806634876607678,2018-08-08 06:35:26,0,"10-1061-1"
"1254",192,0,0.312465787848962,2018-08-08 06:37:08,8,"10-1254-7"
"2252",36,0,0.584528217591128,2018-08-08 06:37:37,0,"10-2252-1"
"107",286,0,0.0463779623671632,2018-08-08 06:38:19,2,"10-107-11"
"1061",45,0,0.852868390838512,2018-08-08 06:38:43,0,"10-1061-1"
"107",287,0,0.0789323262390279,2018-08-08 06:39:30,0,"10-107-11"
"1061",46,0,0.87977274045394,2018-08-08 06:39:36,0,"10-1061-1"
"2252",37,0,0.639157205011941,2018-08-08 06:40:02,0,"10-2252-1"
"1061",47,0,0.913353249770211,2018-08-08 06:40:41,0,"10-1061-1"
"107",288,0,0.103497915208388,2018-08-08 06:40:50,2,"10-107-11"
"1254",193,0,0.368874904970365,2018-08-08 06:41:08,2,"10-1254-7"
"2252",38,0,0.659787201594424,2018-08-08 06:41:20,0,"10-2252-1"
"1061",48,0,0.925603112793389,2018-08-08 06:41:47,0,"10-1061-1"
"2252",39,0,0.681138888975397,2018-08-08 06:42:20,0,"10-2252-1"
"1254",194,0,0.414742302366705,2018-08-08 06:42:28,2,"10-1254-7"
"107",289,0,0.139182960582127,2018-08-08 06:42:40,3,"10-107-11"
"1061",49,0,0.95111599630375,2018-08-08 06:42:56,0,"10-1061-1"
"2252",40,0,0.703705612529712,2018-08-08 06:43:30,0,"10-2252-1"
"1254",195,0,0.443979807371713,2018-08-08 06:43:38,4,"10-1254-7"
"1061",50,0,0.972009358578213,2018-08-08 06:44:06,0,"10-1061-1"
"1254",196,0,0.462072841106415,2018-08-08 06:45:02,2,"10-1254-7"
"2252",41,0,0.729377415426672,2018-08-08 06:45:10,0,"10-2252-1"
"107",290,0,0.211605470544897,2018-08-08 06:45:20,2,"10-107-11"
"2043",19,0,0,2018-08-08 06:46:14,0,"10-2043-1"
"1254",197,0,0.499513821695072,2018-08-08 06:46:33,1,"10-1254-7"
"2252",42,0,0.758596227054039,2018-08-08 06:46:40,0,"10-2252-1"
"107",291,0,0.242750493995294,2018-08-08 06:47:10,6,"10-107-11"
"2252",43,0,0.780230559925551,2018-08-08 06:47:50,0,"10-2252-1"
"1254",198,0,0.510957691830147,2018-08-08 06:47:53,0,"10-1254-7"
"107",292,0,0.268070309228006,2018-08-08 06:48:40,2,"10-107-11"
"2252",44,0,0.806634876607678,2018-08-08 06:49:00,0,"10-2252-1"
"1254",199,0,0.531286386743784,2018-08-08 06:49:34,0,"10-1254-7"
"2043",20,0,0.0463779623671632,2018-08-08 06:50:37,2,"10-2043-1"
"107",293,0,0.312465787848962,2018-08-08 06:50:40,1,"10-107-11"
"1254",200,0,0.554128508946277,2018-08-08 06:51:04,0,"10-1254-7"
"2043",21,0,0.0789323262390279,2018-08-08 06:51:46,4,"10-2043-1"
"2252",45,0,0.852868390838512,2018-08-08 06:51:50,1,"10-2252-1"
"2252",46,0,0.87977274045394,2018-08-08 06:53:00,0,"10-2252-1"
"2043",22,0,0.103497915208388,2018-08-08 06:53:03,0,"10-2043-1"
"1254",201,0,0.584528217591128,2018-08-08 06:53:06,3,"10-1254-7"
"107",294,0,0.368874904970365,2018-08-08 06:53:20,1,"10-107-11"
"2252",47,0,0.913353249770211,2018-08-08 06:54:20,0,"10-2252-1"
"2043",23,0,0.139182960582127,2018-08-08 06:54:50,5,"10-2043-1"
"107",295,0,0.414742302366705,2018-08-08 06:55:00,0,"10-107-11"
"2252",48,0,0.925603112793389,2018-08-08 06:55:08,0,"10-2252-1"
"1254",202,0,0.639157205011941,2018-08-08 06:55:46,4,"10-1254-7"
"107",296,0,0.443979807371713,2018-08-08 06:56:34,1,"10-107-11"
"2252",49,0,0.95111599630375,2018-08-08 06:56:48,0,"10-2252-1"
"1254",203,0,0.659787201594424,2018-08-08 06:56:55,0,"10-1254-7"
"107",297,0,0.462072841106415,2018-08-08 06:57:35,1,"10-107-11"
"2043",24,0,0.211605470544897,2018-08-08 06:57:43,5,"10-2043-1"
"1254",204,0,0.681138888975397,2018-08-08 06:57:55,2,"10-1254-7"
"2252",50,0,0.972009358578213,2018-08-08 06:58:18,0,"10-2252-1"
"1254",205,0,0.703705612529712,2018-08-08 06:59:05,0,"10-1254-7"
"2043",25,0,0.242750493995294,2018-08-08 06:59:09,3,"10-2043-1"
"107",298,0,0.499513821695072,2018-08-08 06:59:14,0,"10-107-11"
"1254",206,0,0.729377415426672,2018-08-08 07:00:35,0,"10-1254-7"
"2043",26,0,0.268070309228006,2018-08-08 07:00:57,3,"10-2043-1"
"107",299,0,0.510957691830147,2018-08-08 07:01:35,0,"10-107-11"
"1254",207,0,0.758596227054039,2018-08-08 07:02:05,1,"10-1254-7"
"2043",27,0,0.312465787848962,2018-08-08 07:02:37,7,"10-2043-1"
"1254",208,0,0.780230559925551,2018-08-08 07:03:15,0,"10-1254-7"
"107",300,0,0.531286386743784,2018-08-08 07:03:46,1,"10-107-11"
"2043",28,0,0.368874904970365,2018-08-08 07:04:19,0,"10-2043-1"
"1254",209,0,0.806634876607678,2018-08-08 07:04:35,1,"10-1254-7"
"107",301,0,0.554128508946277,2018-08-08 07:04:52,6,"10-107-11"
"107",302,0,0.584528217591128,2018-08-08 07:06:45,3,"10-107-11"
"2043",29,0,0.414742302366705,2018-08-08 07:06:46,6,"10-2043-1"
"1254",210,0,0.852868390838512,2018-08-08 07:07:45,1,"10-1254-7"
"2043",30,0,0.443979807371713,2018-08-08 07:07:58,2,"10-2043-1"
"1254",211,0,0.87977274045394,2018-08-08 07:08:45,1,"10-1254-7"
"107",303,0,0.639157205011941,2018-08-08 07:09:25,7,"10-107-11"
"2043",31,0,0.462072841106415,2018-08-08 07:09:30,4,"10-2043-1"
"1254",212,0,0.913353249770211,2018-08-08 07:09:55,0,"10-1254-7"
"107",304,0,0.659787201594424,2018-08-08 07:10:45,1,"10-107-11"
"1254",213,0,0.925603112793389,2018-08-08 07:11:01,0,"10-1254-7"
"107",305,0,0.681138888975397,2018-08-08 07:11:15,1,"10-107-11"
"2043",32,0,0.499513821695072,2018-08-08 07:11:34,1,"10-2043-1"
"107",306,0,0.703705612529712,2018-08-08 07:12:25,0,"10-107-11"
"1254",214,0,0.95111599630375,2018-08-08 07:12:41,0,"10-1254-7"
"2043",33,0,0.510957691830147,2018-08-08 07:13:04,0,"10-2043-1"
"1254",215,0,0.972009358578213,2018-08-08 07:14:01,0,"10-1254-7"
"107",307,0,0.729377415426672,2018-08-08 07:14:03,0,"10-107-11"
"2043",34,0,0.531286386743784,2018-08-08 07:14:54,0,"10-2043-1"
"107",308,0,0.758596227054039,2018-08-08 07:15:23,0,"10-107-11"
"107",309,0,0.780230559925551,2018-08-08 07:16:23,0,"10-107-11"
"2054",285,0,0,2018-08-08 07:16:33,0,"10-2054-11"
"2043",35,0,0.554128508946277,2018-08-08 07:16:38,3,"10-2043-1"
"107",310,0,0.806634876607678,2018-08-08 07:17:32,0,"10-107-11"
"2043",36,0,0.584528217591128,2018-08-08 07:18:32,0,"10-2043-1"
"107",311,0,0.852868390838512,2018-08-08 07:20:09,3,"10-107-11"
"2054",286,0,0.0463779623671632,2018-08-08 07:20:54,3,"10-2054-11"
"107",312,0,0.87977274045394,2018-08-08 07:20:59,1,"10-107-11"
"2043",37,0,0.639157205011941,2018-08-08 07:21:06,12,"10-2043-1"
"2043",38,0,0.659787201594424,2018-08-08 07:21:56,0,"10-2043-1"
"2054",287,0,0.0789323262390279,2018-08-08 07:22:07,6,"10-2054-11"
"107",313,0,0.913353249770211,2018-08-08 07:22:20,0,"10-107-11"
"107",314,0,0.925603112793389,2018-08-08 07:23:22,0,"10-107-11"
"2054",288,0,0.103497915208388,2018-08-08 07:23:23,8,"10-2054-11"
"2043",39,0,0.681138888975397,2018-08-08 07:23:43,0,"10-2043-1"
"107",315,0,0.95111599630375,2018-08-08 07:24:43,0,"10-107-11"
"2043",40,0,0.703705612529712,2018-08-08 07:25:02,0,"10-2043-1"
"2054",289,0,0.139182960582127,2018-08-08 07:25:03,3,"10-2054-11"
"107",316,0,0.972009358578213,2018-08-08 07:25:53,0,"10-107-11"
"2043",41,0,0.729377415426672,2018-08-08 07:26:42,1,"10-2043-1"
"2043",42,0,0.758596227054039,2018-08-08 07:27:54,0,"10-2043-1"
"2054",290,0,0.211605470544897,2018-08-08 07:28:01,10,"10-2054-11"
"1268",19,0,0,2018-08-08 07:28:16,0,"10-1268-1"
"2043",43,0,0.780230559925551,2018-08-08 07:29:06,0,"10-2043-1"
"2054",291,0,0.242750493995294,2018-08-08 07:29:22,4,"10-2054-11"
"2043",44,0,0.806634876607678,2018-08-08 07:30:17,1,"10-2043-1"
"2054",292,0,0.268070309228006,2018-08-08 07:30:49,4,"10-2054-11"
"1268",20,0,0.0463779623671632,2018-08-08 07:31:27,0,"10-1268-1"
"1268",21,0,0.0789323262390279,2018-08-08 07:32:47,4,"10-1268-1"
"2043",45,0,0.852868390838512,2018-08-08 07:33:03,0,"10-2043-1"
"2043",46,0,0.87977274045394,2018-08-08 07:34:10,0,"10-2043-1"
"2054",293,0,0.312465787848962,2018-08-08 07:34:25,12,"10-2054-11"
"1268",22,0,0.103497915208388,2018-08-08 07:34:46,1,"10-1268-1"
"2043",47,0,0.913353249770211,2018-08-08 07:35:24,0,"10-2043-1"
"1268",23,0,0.139182960582127,2018-08-08 07:35:52,1,"10-1268-1"
"2043",48,0,0.925603112793389,2018-08-08 07:36:22,0,"10-2043-1"
"2054",294,0,0.368874904970365,2018-08-08 07:37:25,5,"10-2054-11"
"2043",49,0,0.95111599630375,2018-08-08 07:38:10,0,"10-2043-1"
"1268",24,0,0.211605470544897,2018-08-08 07:38:55,7,"10-1268-1"
"2043",50,0,0.972009358578213,2018-08-08 07:39:30,0,"10-2043-1"
"2054",295,0,0.414742302366705,2018-08-08 07:39:44,3,"10-2054-11"
"1268",25,0,0.242750493995294,2018-08-08 07:40:53,3,"10-1268-1"
"2054",296,0,0.443979807371713,2018-08-08 07:41:13,0,"10-2054-11"
"2054",297,0,0.462072841106415,2018-08-08 07:42:18,0,"10-2054-11"
"1268",26,0,0.268070309228006,2018-08-08 07:42:23,2,"10-1268-1"
"1268",27,0,0.312465787848962,2018-08-08 07:44:06,2,"10-1268-1"
"2054",298,0,0.499513821695072,2018-08-08 07:44:12,1,"10-2054-11"
"2054",299,0,0.510957691830147,2018-08-08 07:45:19,0,"10-2054-11"
"1061",83,0,0,2018-08-08 07:45:41,0,"10-1061-3"
"2054",300,0,0.531286386743784,2018-08-08 07:47:17,0,"10-2054-11"
"1268",28,0,0.368874904970365,2018-08-08 07:48:10,1,"10-1268-1"
"2054",301,0,0.554128508946277,2018-08-08 07:48:42,0,"10-2054-11"
"1268",29,0,0.414742302366705,2018-08-08 07:49:53,2,"10-1268-1"
"2054",302,0,0.584528217591128,2018-08-08 07:50:50,2,"10-2054-11"
"1061",84,0,0.0463779623671632,2018-08-08 07:50:54,2,"10-1061-3"
"1268",30,0,0.443979807371713,2018-08-08 07:51:53,0,"10-1268-1"
"1061",85,0,0.0789323262390279,2018-08-08 07:52:33,3,"10-1061-3"
"2054",303,0,0.639157205011941,2018-08-08 07:53:05,1,"10-2054-11"
"1268",31,0,0.462072841106415,2018-08-08 07:53:31,0,"10-1268-1"
"1061",86,0,0.103497915208388,2018-08-08 07:54:29,3,"10-1061-3"
"2054",304,0,0.659787201594424,2018-08-08 07:55:09,0,"10-2054-11"
"1268",32,0,0.499513821695072,2018-08-08 07:55:34,3,"10-1268-1"
"1061",87,0,0.139182960582127,2018-08-08 07:55:38,3,"10-1061-3"
"2054",305,0,0.681138888975397,2018-08-08 07:56:09,0,"10-2054-11"
"1268",33,0,0.510957691830147,2018-08-08 07:56:34,0,"10-1268-1"
"2252",83,0,0,2018-08-08 07:56:48,0,"10-2252-3"
"2054",306,0,0.703705612529712,2018-08-08 07:57:14,0,"10-2054-11"
"1061",88,0,0.211605470544897,2018-08-08 07:58:16,5,"10-1061-3"
"1268",34,0,0.531286386743784,2018-08-08 07:58:45,1,"10-1268-1"
"2054",307,0,0.729377415426672,2018-08-08 07:59:16,0,"10-2054-11"
"1268",35,0,0.554128508946277,2018-08-08 08:00:02,1,"10-1268-1"
"1061",89,0,0.242750493995294,2018-08-08 08:00:21,10,"10-1061-3"
"2054",308,0,0.758596227054039,2018-08-08 08:01:06,0,"10-2054-11"
"2054",309,0,0.780230559925551,2018-08-08 08:01:43,0,"10-2054-11"
"1061",90,0,0.268070309228006,2018-08-08 08:02:03,3,"10-1061-3"
"1268",36,0,0.584528217591128,2018-08-08 08:02:33,6,"10-1268-1"
"2252",84,0,0.0463779623671632,2018-08-08 08:03:06,0,"10-2252-3"
"2054",310,0,0.806634876607678,2018-08-08 08:03:16,0,"10-2054-11"
"1061",91,0,0.312465787848962,2018-08-08 08:04:21,4,"10-1061-3"
"2252",85,0,0.0789323262390279,2018-08-08 08:04:47,4,"10-2252-3"
"2252",86,0,0.103497915208388,2018-08-08 08:05:47,0,"10-2252-3"
"1268",37,0,0.639157205011941,2018-08-08 08:05:59,2,"10-1268-1"
"2054",311,0,0.852868390838512,2018-08-08 08:06:10,0,"10-2054-11"
"1268",38,0,0.659787201594424,2018-08-08 08:07:04,0,"10-1268-1"
"2054",312,0,0.87977274045394,2018-08-08 08:07:05,3,"10-2054-11"
"2252",87,0,0.139182960582127,2018-08-08 08:07:37,1,"10-2252-3"
"1061",92,0,0.368874904970365,2018-08-08 08:07:46,0,"10-1061-3"
"1268",39,0,0.681138888975397,2018-08-08 08:07:50,1,"10-1268-1"
"2054",313,0,0.913353249770211,2018-08-08 08:08:15,0,"10-2054-11"
"1268",40,0,0.703705612529712,2018-08-08 08:08:45,1,"10-1268-1"
"2054",314,0,0.925603112793389,2018-08-08 08:08:53,0,"10-2054-11"
"1061",93,0,0.414742302366705,2018-08-08 08:09:13,2,"10-1061-3"
"2252",88,0,0.211605470544897,2018-08-08 08:09:57,6,"10-2252-3"
"2054",315,0,0.95111599630375,2018-08-08 08:10:15,0,"10-2054-11"
"1268",41,0,0.729377415426672,2018-08-08 08:10:20,0,"10-1268-1"
"1061",94,0,0.443979807371713,2018-08-08 08:10:35,4,"10-1061-3"
"1254",248,0,0,2018-08-08 08:10:56,0,"10-1254-9"
"1268",42,0,0.758596227054039,2018-08-08 08:11:34,0,"10-1268-1"
"2054",316,0,0.972009358578213,2018-08-08 08:11:34,0,"10-2054-11"
"2252",89,0,0.242750493995294,2018-08-08 08:11:38,7,"10-2252-3"
"1061",95,0,0.462072841106415,2018-08-08 08:11:47,1,"10-1061-3"
"1268",43,0,0.780230559925551,2018-08-08 08:12:53,0,"10-1268-1"
"2252",90,0,0.268070309228006,2018-08-08 08:13:02,5,"10-2252-3"
"1061",96,0,0.499513821695072,2018-08-08 08:13:34,2,"10-1061-3"
"1268",44,0,0.806634876607678,2018-08-08 08:14:12,0,"10-1268-1"
"1061",97,0,0.510957691830147,2018-08-08 08:14:51,0,"10-1061-3"
"2252",91,0,0.312465787848962,2018-08-08 08:15:52,7,"10-2252-3"
"1254",249,0,0.0463779623671632,2018-08-08 08:16:35,6,"10-1254-9"
"1061",98,0,0.531286386743784,2018-08-08 08:16:57,0,"10-1061-3"
"1268",45,0,0.852868390838512,2018-08-08 08:17:51,2,"10-1268-1"
"1254",250,0,0.0789323262390279,2018-08-08 08:18:15,6,"10-1254-9"
"1061",99,0,0.554128508946277,2018-08-08 08:18:22,6,"10-1061-3"
"2252",92,0,0.368874904970365,2018-08-08 08:18:42,0,"10-2252-3"
"1268",46,0,0.87977274045394,2018-08-08 08:18:47,0,"10-1268-1"
"1254",251,0,0.103497915208388,2018-08-08 08:19:35,4,"10-1254-9"
"1061",100,0,0.584528217591128,2018-08-08 08:19:56,5,"10-1061-3"
"2252",93,0,0.414742302366705,2018-08-08 08:20:02,0,"10-2252-3"
"1268",47,0,0.913353249770211,2018-08-08 08:20:10,0,"10-1268-1"
"1254",252,0,0.139182960582127,2018-08-08 08:20:55,3,"10-1254-9"
"2252",94,0,0.443979807371713,2018-08-08 08:21:22,3,"10-2252-3"
"1268",48,0,0.925603112793389,2018-08-08 08:21:24,0,"10-1268-1"
"2252",95,0,0.462072841106415,2018-08-08 08:22:29,0,"10-2252-3"
"107",349,0,0,2018-08-08 08:22:29,0,"10-107-13"
"1061",101,0,0.639157205011941,2018-08-08 08:22:36,3,"10-1061-3"
"1268",49,0,0.95111599630375,2018-08-08 08:22:48,0,"10-1268-1"
"1254",253,0,0.211605470544897,2018-08-08 08:23:15,3,"10-1254-9"
"1061",102,0,0.659787201594424,2018-08-08 08:23:17,1,"10-1061-3"
"2252",96,0,0.499513821695072,2018-08-08 08:24:08,1,"10-2252-3"
"1268",50,0,0.972009358578213,2018-08-08 08:24:08,0,"10-1268-1"
"1061",103,0,0.681138888975397,2018-08-08 08:24:32,0,"10-1061-3"
"1254",254,0,0.242750493995294,2018-08-08 08:24:55,3,"10-1254-9"
"1061",104,0,0.703705612529712,2018-08-08 08:25:40,0,"10-1061-3"
"2252",97,0,0.510957691830147,2018-08-08 08:25:59,1,"10-2252-3"
"1254",255,0,0.268070309228006,2018-08-08 08:26:15,7,"10-1254-9"
"1061",105,0,0.729377415426672,2018-08-08 08:27:21,0,"10-1061-3"
"2252",98,0,0.531286386743784,2018-08-08 08:27:38,1,"10-2252-3"
"1061",106,0,0.758596227054039,2018-08-08 08:28:30,0,"10-1061-3"
"107",350,0,0.0463779623671632,2018-08-08 08:28:54,0,"10-107-13"
"2252",99,0,0.554128508946277,2018-08-08 08:28:58,1,"10-2252-3"
"1254",256,0,0.312465787848962,2018-08-08 08:29:15,4,"10-1254-9"
"1061",107,0,0.780230559925551,2018-08-08 08:29:49,0,"10-1061-3"
"107",351,0,0.0789323262390279,2018-08-08 08:30:24,7,"10-107-13"
"2252",100,0,0.584528217591128,2018-08-08 08:30:28,2,"10-2252-3"
"1061",108,0,0.806634876607678,2018-08-08 08:30:54,0,"10-1061-3"
"107",352,0,0.103497915208388,2018-08-08 08:31:54,2,"10-107-13"
"1254",257,0,0.368874904970365,2018-08-08 08:32:45,1,"10-1254-9"
"107",353,0,0.139182960582127,2018-08-08 08:33:14,2,"10-107-13"
"2252",101,0,0.639157205011941,2018-08-08 08:33:29,0,"10-2252-3"
"1061",109,0,0.852868390838512,2018-08-08 08:33:46,0,"10-1061-3"
"1061",110,0,0.87977274045394,2018-08-08 08:34:31,0,"10-1061-3"
"1254",258,0,0.414742302366705,2018-08-08 08:34:35,7,"10-1254-9"
"2252",102,0,0.659787201594424,2018-08-08 08:35:33,1,"10-2252-3"
"1254",259,0,0.443979807371713,2018-08-08 08:35:45,4,"10-1254-9"
"107",354,0,0.211605470544897,2018-08-08 08:35:45,3,"10-107-13"
"1061",111,0,0.913353249770211,2018-08-08 08:35:53,0,"10-1061-3"
