"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1258",705,0,0.439125772755213,2018-08-10 05:29:57,15,"7A-1258-28"
"1258",706,0,0.510416465943271,2018-08-10 05:33:44,0,"7A-1258-28"
"1258",707,0,0.555041282676949,2018-08-10 05:35:33,0,"7A-1258-28"
"1258",708,0,0.580882174793736,2018-08-10 05:36:44,2,"7A-1258-28"
"1258",709,0,0.630958415525539,2018-08-10 05:39:04,0,"7A-1258-28"
"1258",710,0,0.645082732783201,2018-08-10 05:39:34,0,"7A-1258-28"
"1258",711,0,0.682343824627809,2018-08-10 05:42:14,0,"7A-1258-28"
"1258",712,0,0.718407589049089,2018-08-10 05:43:44,0,"7A-1258-28"
"1006",612,0,0.439125772755213,2018-08-10 05:44:37,15,"7A-1006-24"
"1258",713,0,0.761410520369173,2018-08-10 05:46:22,0,"7A-1258-28"
"1006",613,0,0.510416465943271,2018-08-10 05:48:07,3,"7A-1006-24"
"1006",614,0,0.555041282676949,2018-08-10 05:49:37,0,"7A-1006-24"
"1258",714,0,0.80792625754739,2018-08-10 05:49:50,0,"7A-1258-28"
"1006",615,0,0.580882174793736,2018-08-10 05:50:47,0,"7A-1006-24"
"1258",715,0,0.854906768401322,2018-08-10 05:52:07,0,"7A-1258-28"
"1258",716,0,0.868183683863627,2018-08-10 05:52:53,0,"7A-1258-28"
"1006",616,0,0.630958415525539,2018-08-10 05:53:07,0,"7A-1006-24"
"1006",617,0,0.645082732783201,2018-08-10 05:53:47,0,"7A-1006-24"
"1258",717,0,0.896633248842894,2018-08-10 05:54:12,0,"7A-1258-28"
"1006",618,0,0.682343824627809,2018-08-10 05:55:07,0,"7A-1006-24"
"1258",718,0,0.921684998824237,2018-08-10 05:55:27,0,"7A-1258-28"
"1006",619,0,0.718407589049089,2018-08-10 05:56:27,0,"7A-1006-24"
"1258",719,0,0.955752883882411,2018-08-10 05:56:52,0,"7A-1258-28"
"1006",620,0,0.761410520369173,2018-08-10 05:59:06,0,"7A-1006-24"
"1006",621,0,0.80792625754739,2018-08-10 06:01:35,0,"7A-1006-24"
"1258",720,0,0.98185358401968,2018-08-10 06:02:33,0,"7A-1258-28"
"1006",622,0,0.854906768401322,2018-08-10 06:04:23,0,"7A-1006-24"
"1006",623,0,0.868183683863627,2018-08-10 06:05:20,0,"7A-1006-24"
"1006",624,0,0.896633248842894,2018-08-10 06:06:42,0,"7A-1006-24"
"1258",721,0,0.999862709189184,2018-08-10 06:07:13,5,"7A-1258-28"
"1006",625,0,0.921684998824237,2018-08-10 06:07:49,0,"7A-1006-24"
"2252",0,0,0.439125772755213,2018-08-10 06:13:01,13,"7A-2252-0"
"1006",626,0,0.955752883882411,2018-08-10 06:15:07,0,"7A-1006-24"
"2252",1,0,0.510416465943271,2018-08-10 06:15:46,0,"7A-2252-0"
"1006",627,0,0.98185358401968,2018-08-10 06:16:07,0,"7A-1006-24"
"2252",2,0,0.555041282676949,2018-08-10 06:17:18,0,"7A-2252-0"
"1006",628,0,0.999862709189184,2018-08-10 06:18:34,1,"7A-1006-24"
"2252",3,0,0.580882174793736,2018-08-10 06:18:44,0,"7A-2252-0"
"2252",4,0,0.630958415525539,2018-08-10 06:20:24,0,"7A-2252-0"
"2252",5,0,0.645082732783201,2018-08-10 06:21:14,0,"7A-2252-0"
"2252",6,0,0.682343824627809,2018-08-10 06:23:35,0,"7A-2252-0"
"2043",0,0,0.439125772755213,2018-08-10 06:25:45,12,"7A-2043-0"
"2252",7,0,0.718407589049089,2018-08-10 06:25:50,0,"7A-2252-0"
"2043",1,0,0.510416465943271,2018-08-10 06:28:31,0,"7A-2043-0"
"2252",8,0,0.761410520369173,2018-08-10 06:28:45,0,"7A-2252-0"
"2043",2,0,0.555041282676949,2018-08-10 06:30:51,1,"7A-2043-0"
"2043",3,0,0.580882174793736,2018-08-10 06:32:03,0,"7A-2043-0"
"2252",9,0,0.80792625754739,2018-08-10 06:32:20,0,"7A-2252-0"
"2043",4,0,0.630958415525539,2018-08-10 06:34:17,3,"7A-2043-0"
"2252",10,0,0.854906768401322,2018-08-10 06:34:42,0,"7A-2252-0"
"2043",5,0,0.645082732783201,2018-08-10 06:34:56,1,"7A-2043-0"
"2252",11,0,0.868183683863627,2018-08-10 06:35:51,0,"7A-2252-0"
"2043",6,0,0.682343824627809,2018-08-10 06:36:46,1,"7A-2043-0"
"2252",12,0,0.896633248842894,2018-08-10 06:37:35,0,"7A-2252-0"
"2252",13,0,0.921684998824237,2018-08-10 06:38:43,0,"7A-2252-0"
"2043",7,0,0.718407589049089,2018-08-10 06:39:27,0,"7A-2043-0"
"2252",14,0,0.955752883882411,2018-08-10 06:39:59,0,"7A-2252-0"
"2252",15,0,0.98185358401968,2018-08-10 06:41:13,0,"7A-2252-0"
"1017",246,0,0.439125772755213,2018-08-10 06:41:58,19,"7A-1017-10"
"2043",8,0,0.761410520369173,2018-08-10 06:42:38,0,"7A-2043-0"
"1017",247,0,0.510416465943271,2018-08-10 06:45:03,0,"7A-1017-10"
"2252",16,0,0.999862709189184,2018-08-10 06:45:13,2,"7A-2252-0"
"2043",9,0,0.80792625754739,2018-08-10 06:45:39,0,"7A-2043-0"
"1017",248,0,0.555041282676949,2018-08-10 06:46:57,0,"7A-1017-10"
"1017",249,0,0.580882174793736,2018-08-10 06:47:46,0,"7A-1017-10"
"2043",10,0,0.854906768401322,2018-08-10 06:48:06,1,"7A-2043-0"
"1017",250,0,0.630958415525539,2018-08-10 06:48:55,0,"7A-1017-10"
"2043",11,0,0.868183683863627,2018-08-10 06:49:06,0,"7A-2043-0"
"1017",251,0,0.645082732783201,2018-08-10 06:49:24,0,"7A-1017-10"
"2043",12,0,0.896633248842894,2018-08-10 06:50:39,0,"7A-2043-0"
"096",0,0,0.439125772755213,2018-08-10 06:51:09,12,"7A-096-0"
"2043",13,0,0.921684998824237,2018-08-10 06:51:44,0,"7A-2043-0"
"1017",252,0,0.682343824627809,2018-08-10 06:51:53,0,"7A-1017-10"
"2043",14,0,0.955752883882411,2018-08-10 06:52:40,0,"7A-2043-0"
"1017",253,0,0.718407589049089,2018-08-10 06:53:24,0,"7A-1017-10"
"096",1,0,0.510416465943271,2018-08-10 06:54:09,1,"7A-096-0"
"2043",15,0,0.98185358401968,2018-08-10 06:54:10,0,"7A-2043-0"
"1258",751,0,0.000176597066565652,2018-08-10 06:54:10,0,"7A-1258-30"
"096",2,0,0.555041282676949,2018-08-10 06:56:17,1,"7A-096-0"
"1017",254,0,0.761410520369173,2018-08-10 06:56:24,0,"7A-1017-10"
"096",3,0,0.580882174793736,2018-08-10 06:57:27,0,"7A-096-0"
"096",4,0,0.630958415525539,2018-08-10 06:59:27,0,"7A-096-0"
"2043",16,0,0.999862709189184,2018-08-10 06:59:56,4,"7A-2043-0"
"096",5,0,0.645082732783201,2018-08-10 06:59:57,0,"7A-096-0"
"1017",255,0,0.80792625754739,2018-08-10 07:00:17,0,"7A-1017-10"
"1017",256,0,0.854906768401322,2018-08-10 07:01:53,0,"7A-1017-10"
"096",6,0,0.682343824627809,2018-08-10 07:02:12,0,"7A-096-0"
"1017",257,0,0.868183683863627,2018-08-10 07:03:00,0,"7A-1017-10"
"1017",258,0,0.896633248842894,2018-08-10 07:04:36,0,"7A-1017-10"
"096",7,0,0.718407589049089,2018-08-10 07:04:37,0,"7A-096-0"
"1258",752,0,0.0298707115005243,2018-08-10 07:05:18,0,"7A-1258-30"
"1017",259,0,0.921684998824237,2018-08-10 07:05:45,0,"7A-1017-10"
"1258",753,0,0.0572996784302245,2018-08-10 07:06:08,0,"7A-1258-30"
"1258",754,0,0.0908075252119989,2018-08-10 07:07:17,0,"7A-1258-30"
"1258",755,0,0.0977605110935727,2018-08-10 07:07:51,0,"7A-1258-30"
"1006",658,0,0.000176597066565652,2018-08-10 07:08:15,0,"7A-1006-26"
"096",8,0,0.761410520369173,2018-08-10 07:08:34,0,"7A-096-0"
"1258",756,0,0.134335297981435,2018-08-10 07:08:41,0,"7A-1258-30"
"1017",260,0,0.955752883882411,2018-08-10 07:09:48,0,"7A-1017-10"
"1258",757,0,0.180084037759157,2018-08-10 07:09:51,0,"7A-1258-30"
"1017",261,0,0.98185358401968,2018-08-10 07:10:40,0,"7A-1017-10"
"1017",262,0,0.999862709189184,2018-08-10 07:11:10,0,"7A-1017-10"
"096",9,0,0.80792625754739,2018-08-10 07:12:10,0,"7A-096-0"
"1006",659,0,0.0298707115005243,2018-08-10 07:12:13,3,"7A-1006-26"
"1258",758,0,0.243144056368646,2018-08-10 07:12:15,0,"7A-1258-30"
"1258",759,0,0.274900304058666,2018-08-10 07:13:05,0,"7A-1258-30"
"1006",660,0,0.0572996784302245,2018-08-10 07:13:54,1,"7A-1006-26"
"1258",760,0,0.298670926554268,2018-08-10 07:13:55,0,"7A-1258-30"
"1258",761,0,0.326874981707611,2018-08-10 07:14:45,1,"7A-1258-30"
"096",10,0,0.854906768401322,2018-08-10 07:14:50,1,"7A-096-0"
"1006",661,0,0.0908075252119989,2018-08-10 07:15:42,0,"7A-1006-26"
"1258",762,0,0.353759062234062,2018-08-10 07:15:55,1,"7A-1258-30"
"096",11,0,0.868183683863627,2018-08-10 07:16:04,0,"7A-096-0"
"1006",662,0,0.0977605110935727,2018-08-10 07:16:12,0,"7A-1006-26"
"1258",763,0,0.38486599966594,2018-08-10 07:16:55,0,"7A-1258-30"
"1006",663,0,0.134335297981435,2018-08-10 07:17:22,0,"7A-1006-26"
"096",12,0,0.896633248842894,2018-08-10 07:17:40,0,"7A-096-0"
"1258",764,0,0.409278162654131,2018-08-10 07:17:45,1,"7A-1258-30"
"096",13,0,0.921684998824237,2018-08-10 07:18:51,0,"7A-096-0"
"1006",664,0,0.180084037759157,2018-08-10 07:19:09,2,"7A-1006-26"
"1258",765,0,0.439125772755213,2018-08-10 07:19:14,2,"7A-1258-30"
"096",14,0,0.955752883882411,2018-08-10 07:20:01,0,"7A-096-0"
"096",15,0,0.98185358401968,2018-08-10 07:21:01,0,"7A-096-0"
"1006",665,0,0.243144056368646,2018-08-10 07:22:07,1,"7A-1006-26"
"1258",766,0,0.510416465943271,2018-08-10 07:22:36,3,"7A-1258-30"
"1006",666,0,0.274900304058666,2018-08-10 07:23:27,0,"7A-1006-26"
"1258",767,0,0.555041282676949,2018-08-10 07:24:16,4,"7A-1258-30"
"1006",667,0,0.298670926554268,2018-08-10 07:24:27,0,"7A-1006-26"
"096",16,0,0.999862709189184,2018-08-10 07:24:36,0,"7A-096-0"
"1006",668,0,0.326874981707611,2018-08-10 07:25:47,1,"7A-1006-26"
"1258",768,0,0.580882174793736,2018-08-10 07:25:56,1,"7A-1258-30"
"1006",669,0,0.353759062234062,2018-08-10 07:27:17,1,"7A-1006-26"
"1258",769,0,0.630958415525539,2018-08-10 07:27:56,1,"7A-1258-30"
"1258",770,0,0.645082732783201,2018-08-10 07:28:36,0,"7A-1258-30"
"1006",670,0,0.38486599966594,2018-08-10 07:28:37,0,"7A-1006-26"
"1006",671,0,0.409278162654131,2018-08-10 07:29:57,2,"7A-1006-26"
"1258",771,0,0.682343824627809,2018-08-10 07:30:36,0,"7A-1258-30"
"1006",672,0,0.439125772755213,2018-08-10 07:32:15,1,"7A-1006-26"
"1258",772,0,0.718407589049089,2018-08-10 07:32:35,0,"7A-1258-30"
"2252",46,0,0.000176597066565652,2018-08-10 07:35:28,0,"7A-2252-2"
"1006",673,0,0.510416465943271,2018-08-10 07:36:05,4,"7A-1006-26"
"1258",773,0,0.761410520369173,2018-08-10 07:36:42,3,"7A-1258-30"
"1006",674,0,0.555041282676949,2018-08-10 07:38:05,2,"7A-1006-26"
"1006",675,0,0.580882174793736,2018-08-10 07:39:15,2,"7A-1006-26"
"1258",774,0,0.80792625754739,2018-08-10 07:40:13,0,"7A-1258-30"
"1006",676,0,0.630958415525539,2018-08-10 07:40:55,3,"7A-1006-26"
"1006",677,0,0.645082732783201,2018-08-10 07:41:55,0,"7A-1006-26"
"2252",47,0,0.0298707115005243,2018-08-10 07:42:30,3,"7A-2252-2"
"1258",775,0,0.854906768401322,2018-08-10 07:43:01,1,"7A-1258-30"
"2252",48,0,0.0572996784302245,2018-08-10 07:44:00,0,"7A-2252-2"
"1006",678,0,0.682343824627809,2018-08-10 07:44:05,1,"7A-1006-26"
"1258",776,0,0.868183683863627,2018-08-10 07:44:07,0,"7A-1258-30"
"1258",777,0,0.896633248842894,2018-08-10 07:45:26,0,"7A-1258-30"
"2252",49,0,0.0908075252119989,2018-08-10 07:45:30,0,"7A-2252-2"
"1006",679,0,0.718407589049089,2018-08-10 07:46:05,1,"7A-1006-26"
"2252",50,0,0.0977605110935727,2018-08-10 07:46:06,0,"7A-2252-2"
"1258",778,0,0.921684998824237,2018-08-10 07:46:40,0,"7A-1258-30"
"2252",51,0,0.134335297981435,2018-08-10 07:47:06,0,"7A-2252-2"
"1258",779,0,0.955752883882411,2018-08-10 07:48:08,1,"7A-1258-30"
"2252",52,0,0.180084037759157,2018-08-10 07:48:32,0,"7A-2252-2"
"1258",780,0,0.98185358401968,2018-08-10 07:49:28,0,"7A-1258-30"
"1006",680,0,0.761410520369173,2018-08-10 07:49:33,0,"7A-1006-26"
"2043",46,0,0.000176597066565652,2018-08-10 07:51:27,0,"7A-2043-2"
"2252",53,0,0.243144056368646,2018-08-10 07:51:43,1,"7A-2252-2"
"2252",54,0,0.274900304058666,2018-08-10 07:53:23,1,"7A-2252-2"
"1006",681,0,0.80792625754739,2018-08-10 07:53:33,0,"7A-1006-26"
"1258",781,0,0.999862709189184,2018-08-10 07:54:22,4,"7A-1258-30"
"2252",55,0,0.298670926554268,2018-08-10 07:54:33,0,"7A-2252-2"
"2252",56,0,0.326874981707611,2018-08-10 07:55:53,0,"7A-2252-2"
"1006",682,0,0.854906768401322,2018-08-10 07:56:22,0,"7A-1006-26"
"2252",57,0,0.353759062234062,2018-08-10 07:57:13,2,"7A-2252-2"
