"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1228",0,0,0.000343991913667106,2018-08-06 21:33:50,10,"H7-1228-0"
"1228",1,0,0.000343991913667106,2018-08-06 21:54:20,0,"H7-1228-0"
"1228",2,0,0.0315029425078666,2018-08-06 22:07:43,3,"H7-1228-0"
"1228",3,0,0.0660758560323499,2018-08-06 22:09:43,1,"H7-1228-0"
"1228",4,0,0.11012426447468,2018-08-06 22:11:21,2,"H7-1228-0"
"1228",5,0,0.179139117069308,2018-08-06 22:13:41,1,"H7-1228-0"
"1228",6,0,0.238630010560155,2018-08-06 22:16:05,1,"H7-1228-0"
"1228",7,0,0.275694016774941,2018-08-06 22:17:28,0,"H7-1228-0"
"1228",8,0,0.331724106590224,2018-08-06 22:18:51,0,"H7-1228-0"
"1228",9,0,0.413662988811563,2018-08-06 22:21:40,0,"H7-1228-0"
"1228",10,0,0.447137563317636,2018-08-06 22:22:40,0,"H7-1228-0"
"1228",11,0,0.481783165279181,2018-08-06 22:24:25,0,"H7-1228-0"
"1228",12,0,0.518400305081243,2018-08-06 22:25:12,0,"H7-1228-0"
"1228",13,0,0.560055798107798,2018-08-06 22:26:40,0,"H7-1228-0"
"1228",14,0,0.607466726310748,2018-08-06 22:27:28,0,"H7-1228-0"
"1228",15,0,0.642570953531586,2018-08-06 22:28:41,0,"H7-1228-0"
"1228",16,0,0.685415035571245,2018-08-06 22:29:16,0,"H7-1228-0"
"1228",17,0,0.761261811489755,2018-08-06 22:32:21,0,"H7-1228-0"
"1228",18,0,0.804917255257681,2018-08-06 22:32:58,0,"H7-1228-0"
"1228",19,0,0.859405546448859,2018-08-06 22:33:40,0,"H7-1228-0"
"1228",20,0,0.879282377296555,2018-08-06 22:34:48,0,"H7-1228-0"
"1228",21,0,0.920680005091486,2018-08-06 22:36:46,0,"H7-1228-0"
"1228",22,0,0.954581921136043,2018-08-06 22:39:16,0,"H7-1228-0"
"1228",23,0,0.954581921136043,2018-08-06 22:59:41,0,"H7-1228-0"
"1228",24,0,0.954581921136043,2018-08-06 23:20:11,0,"H7-1228-0"
"1228",25,1,0.0391567261194172,2018-08-06 23:22:26,0,"H7-1228-1"
"1228",26,1,0.0751126338247281,2018-08-06 23:23:39,0,"H7-1228-1"
"1228",27,1,0.119037184442222,2018-08-06 23:25:03,0,"H7-1228-1"
"1228",28,1,0.128151669842818,2018-08-06 23:26:12,0,"H7-1228-1"
"1228",29,1,0.176096591175507,2018-08-06 23:27:09,0,"H7-1228-1"
"1228",30,1,0.236067404852085,2018-08-06 23:28:13,0,"H7-1228-1"
"1228",31,1,0.318731116352018,2018-08-06 23:31:32,0,"H7-1228-1"
"1228",32,1,0.360359542020977,2018-08-06 23:32:58,0,"H7-1228-1"
"1228",33,1,0.391519822710375,2018-08-06 23:33:21,0,"H7-1228-1"
"1228",34,1,0.428491773079786,2018-08-06 23:34:11,0,"H7-1228-1"
"1228",35,1,0.463733403602317,2018-08-06 23:35:06,0,"H7-1228-1"
"1228",36,1,0.504510665617402,2018-08-06 23:36:06,0,"H7-1228-1"
"1228",37,1,0.536511924780391,2018-08-06 23:36:51,0,"H7-1228-1"
"1228",38,1,0.57563836788593,2018-08-06 23:38:21,0,"H7-1228-1"
"1228",39,1,0.669091453125604,2018-08-06 23:40:21,0,"H7-1228-1"
"1228",40,1,0.727588945792933,2018-08-06 23:41:38,0,"H7-1228-1"
"1228",41,1,0.761463088204327,2018-08-06 23:42:33,0,"H7-1228-1"
"1228",42,1,0.827106708490733,2018-08-06 23:43:44,0,"H7-1228-1"
"1228",43,1,0.845621902629056,2018-08-06 23:44:11,0,"H7-1228-1"
"1228",44,1,0.894466482988119,2018-08-06 23:45:46,0,"H7-1228-1"
"1228",45,1,0.941741518477464,2018-08-06 23:47:28,0,"H7-1228-1"
"1228",46,1,0.989760540763994,2018-08-06 23:51:25,0,"H7-1228-1"
"1228",47,1,1,2018-08-06 23:51:42,0,"H7-1228-1"
"1228",48,0,0.000343991913667106,2018-08-06 23:51:51,0,"H7-1228-2"
"1228",49,0,0.0315029425078666,2018-08-06 23:54:20,0,"H7-1228-2"
"1228",50,0,0.0660758560323499,2018-08-06 23:55:39,2,"H7-1228-2"
"1228",51,0,0.11012426447468,2018-08-06 23:57:06,0,"H7-1228-2"
"1228",52,0,0.179139117069308,2018-08-06 23:58:56,2,"H7-1228-2"
