"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2059",0,0,0.563179688116061,2018-08-06 00:00:00,0,"H5-2059-0"
"1069",0,0,0.563179688116061,2018-08-06 00:00:02,0,"H5-1069-0"
"2043",0,0,0,2018-08-06 00:00:05,0,"H5-2043-0"
"2059",1,0,0.584032840501001,2018-08-06 00:02:15,1,"H5-2059-0"
"1069",1,0,0.584032840501001,2018-08-06 00:03:44,0,"H5-1069-0"
"2059",2,0,0.610427711692125,2018-08-06 00:03:45,0,"H5-2059-0"
"2043",1,0,0.0588992091813712,2018-08-06 00:03:56,3,"H5-2043-0"
"2059",3,0,0.631025224381994,2018-08-06 00:05:01,1,"H5-2059-0"
"2043",2,0,0.100242687626492,2018-08-06 00:05:25,0,"H5-2043-0"
"2043",3,0,0.131440560269434,2018-08-06 00:06:55,0,"H5-2043-0"
"2043",4,0,0.176759950014825,2018-08-06 00:08:25,0,"H5-2043-0"
"2059",4,0,0.738947810339751,2018-08-06 00:09:33,1,"H5-2059-0"
"2059",5,0,0.783164584086569,2018-08-06 00:10:44,0,"H5-2059-0"
"2043",5,0,0.268735283686607,2018-08-06 00:11:39,0,"H5-2043-0"
"2059",6,0,0.819575732630755,2018-08-06 00:12:14,0,"H5-2059-0"
"2043",6,0,0.308288924198904,2018-08-06 00:13:35,0,"H5-2043-0"
"2059",7,0,0.847399512052473,2018-08-06 00:13:44,0,"H5-2059-0"
"2043",7,0,0.34044465113703,2018-08-06 00:14:35,0,"H5-2043-0"
"2059",8,0,0.887809225978933,2018-08-06 00:14:54,0,"H5-2059-0"
"1032",9,0,0.563179688116061,2018-08-06 00:15:54,0,"H5-1032-1"
"2043",8,0,0.402507047744166,2018-08-06 00:17:10,1,"H5-2043-0"
"2059",9,0,0.922458268240276,2018-08-06 00:17:14,0,"H5-2059-0"
"2043",9,0,0.431338253287593,2018-08-06 00:18:08,1,"H5-2043-0"
"2043",10,0,0.449911339995078,2018-08-06 00:19:37,0,"H5-2043-0"
"2043",11,0,0.473080709507032,2018-08-06 00:21:07,0,"H5-2043-0"
"2043",12,0,0.505084269559022,2018-08-06 00:23:11,0,"H5-2043-0"
"2043",13,0,0.563179688116061,2018-08-06 00:29:37,0,"H5-2043-0"
"2043",14,0,0.584032840501001,2018-08-06 00:31:46,0,"H5-2043-0"
"1032",10,0,0.584032840501001,2018-08-06 00:31:51,0,"H5-1032-1"
"2059",10,0,1,2018-08-06 00:33:42,0,"H5-2059-0"
"2059",20,0,0.563179688116061,2018-08-06 00:49:57,0,"H5-2059-2"
"2059",21,0,0.584032840501001,2018-08-06 01:04:05,0,"H5-2059-2"
"086",0,0,0.505084269559022,2018-08-06 20:44:50,0,"H5-086-0"
"086",1,0,0.563179688116061,2018-08-06 21:01:50,9,"H5-086-0"
"086",2,0,0.584032840501001,2018-08-06 21:03:55,0,"H5-086-0"
"1032",11,0,0.563179688116061,2018-08-06 21:05:14,5,"H5-1032-2"
"086",3,0,0.610427711692125,2018-08-06 21:06:04,0,"H5-086-0"
"086",4,0,0.631025224381994,2018-08-06 21:08:09,5,"H5-086-0"
"086",5,0,0.738947810339751,2018-08-06 21:12:48,1,"H5-086-0"
"086",6,0,0.783164584086569,2018-08-06 21:14:34,1,"H5-086-0"
"086",7,0,0.819575732630755,2018-08-06 21:16:11,2,"H5-086-0"
"086",8,0,0.847399512052473,2018-08-06 21:17:28,0,"H5-086-0"
"086",9,0,0.887809225978933,2018-08-06 21:18:55,0,"H5-086-0"
"086",10,0,0.922458268240276,2018-08-06 21:20:51,0,"H5-086-0"
"2043",32,0,0,2018-08-06 21:24:10,0,"H5-2043-2"
"1032",12,0,0.563179688116061,2018-08-06 21:25:24,9,"H5-1032-2"
"086",11,0,1,2018-08-06 21:29:57,18,"H5-086-0"
"1032",13,0,0.584032840501001,2018-08-06 21:32:51,0,"H5-1032-2"
"1032",14,0,0.610427711692125,2018-08-06 21:34:46,3,"H5-1032-2"
"2043",33,0,0.0588992091813712,2018-08-06 21:34:59,0,"H5-2043-2"
"1032",15,0,0.631025224381994,2018-08-06 21:36:17,2,"H5-1032-2"
"2043",34,0,0.100242687626492,2018-08-06 21:36:41,4,"H5-2043-2"
"2043",35,0,0.131440560269434,2018-08-06 21:38:37,2,"H5-2043-2"
"2043",36,0,0.176759950014825,2018-08-06 21:40:48,5,"H5-2043-2"
"1032",16,0,0.738947810339751,2018-08-06 21:41:19,0,"H5-1032-2"
"1032",17,0,0.783164584086569,2018-08-06 21:42:59,0,"H5-1032-2"
"2043",37,0,0.268735283686607,2018-08-06 21:43:26,5,"H5-2043-2"
"1032",18,0,0.819575732630755,2018-08-06 21:44:27,0,"H5-1032-2"
"2043",38,0,0.308288924198904,2018-08-06 21:44:53,1,"H5-2043-2"
"1032",19,0,0.847399512052473,2018-08-06 21:45:37,0,"H5-1032-2"
"2043",39,0,0.34044465113703,2018-08-06 21:46:17,6,"H5-2043-2"
"1032",20,0,0.887809225978933,2018-08-06 21:47:17,0,"H5-1032-2"
"2043",40,0,0.402507047744166,2018-08-06 21:48:28,9,"H5-2043-2"
"1032",21,0,0.922458268240276,2018-08-06 21:48:55,0,"H5-1032-2"
"2043",41,0,0.431338253287593,2018-08-06 21:49:33,0,"H5-2043-2"
"2043",42,0,0.449911339995078,2018-08-06 21:50:58,0,"H5-2043-2"
"2043",43,0,0.473080709507032,2018-08-06 21:52:15,2,"H5-2043-2"
"2043",44,0,0.505084269559022,2018-08-06 21:53:24,1,"H5-2043-2"
"2027",17,0,0,2018-08-06 21:59:07,0,"H5-2027-1"
"2043",45,0,0.563179688116061,2018-08-06 22:00:05,0,"H5-2043-2"
"1032",22,0,1,2018-08-06 22:00:13,0,"H5-1032-2"
"2043",46,0,0.584032840501001,2018-08-06 22:02:36,3,"H5-2043-2"
"2027",18,0,0.0588992091813712,2018-08-06 22:03:47,0,"H5-2027-1"
"2043",47,0,0.610427711692125,2018-08-06 22:04:50,0,"H5-2043-2"
"2043",48,0,0.631025224381994,2018-08-06 22:05:49,1,"H5-2043-2"
"2027",19,0,0.100242687626492,2018-08-06 22:05:54,1,"H5-2027-1"
"2027",20,0,0.131440560269434,2018-08-06 22:07:26,0,"H5-2027-1"
"2027",21,0,0.176759950014825,2018-08-06 22:08:38,0,"H5-2027-1"
"2043",49,0,0.738947810339751,2018-08-06 22:10:21,1,"H5-2043-2"
"2027",22,0,0.268735283686607,2018-08-06 22:11:07,2,"H5-2027-1"
"2043",50,0,0.783164584086569,2018-08-06 22:11:38,0,"H5-2043-2"
"2043",51,0,0.819575732630755,2018-08-06 22:12:55,1,"H5-2043-2"
"2027",23,0,0.308288924198904,2018-08-06 22:13:02,1,"H5-2027-1"
"2043",52,0,0.847399512052473,2018-08-06 22:13:55,0,"H5-2043-2"
"2027",24,0,0.34044465113703,2018-08-06 22:13:57,2,"H5-2027-1"
"2043",53,0,0.887809225978933,2018-08-06 22:15:25,0,"H5-2043-2"
"2027",25,0,0.402507047744166,2018-08-06 22:15:49,0,"H5-2027-1"
"2027",26,0,0.431338253287593,2018-08-06 22:17:07,1,"H5-2027-1"
"2043",54,0,0.922458268240276,2018-08-06 22:17:36,0,"H5-2043-2"
"2027",27,0,0.449911339995078,2018-08-06 22:18:51,0,"H5-2027-1"
"2027",28,0,0.473080709507032,2018-08-06 22:20:15,0,"H5-2027-1"
"2043",55,0,1,2018-08-06 22:20:38,0,"H5-2043-2"
"2027",29,0,0.505084269559022,2018-08-06 22:21:25,0,"H5-2027-1"
"2027",30,0,0.563179688116061,2018-08-06 22:29:32,1,"H5-2027-1"
"2027",31,0,0.584032840501001,2018-08-06 22:31:44,2,"H5-2027-1"
"2027",32,0,0.610427711692125,2018-08-06 22:33:53,7,"H5-2027-1"
"2027",33,0,0.631025224381994,2018-08-06 22:35:28,3,"H5-2027-1"
"2027",34,0,0.738947810339751,2018-08-06 22:40:08,0,"H5-2027-1"
"2027",35,0,0.783164584086569,2018-08-06 22:42:04,0,"H5-2027-1"
"2027",36,0,0.819575732630755,2018-08-06 22:42:59,0,"H5-2027-1"
"2027",37,0,0.847399512052473,2018-08-06 22:44:25,0,"H5-2027-1"
"2027",38,0,0.887809225978933,2018-08-06 22:45:51,0,"H5-2027-1"
"2027",39,0,0.922458268240276,2018-08-06 22:47:11,0,"H5-2027-1"
"2027",40,0,1,2018-08-06 22:59:25,0,"H5-2027-1"
