"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2290",500,0,0.000598701397813238,2018-08-10 04:26:51,1,"4-2290-22"
"2290",501,0,0.0336421475204931,2018-08-10 04:27:37,0,"4-2290-22"
"2290",502,0,0.0554851076402302,2018-08-10 04:28:37,0,"4-2290-22"
"2290",503,0,0.069506147844652,2018-08-10 04:29:05,1,"4-2290-22"
"2290",504,0,0.109244135194934,2018-08-10 04:30:45,0,"4-2290-22"
"2290",505,0,0.140140203701054,2018-08-10 04:31:45,2,"4-2290-22"
"2290",506,0,0.171153314201533,2018-08-10 04:32:46,3,"4-2290-22"
"2290",507,0,0.200981114033548,2018-08-10 04:33:53,0,"4-2290-22"
"2290",508,0,0.226255078422557,2018-08-10 04:34:50,0,"4-2290-22"
"2290",509,0,0.258736290087683,2018-08-10 04:35:49,0,"4-2290-22"
"2290",510,0,0.300269104423329,2018-08-10 04:36:57,0,"4-2290-22"
"2290",511,0,0.354707973968012,2018-08-10 04:38:13,0,"4-2290-22"
"2290",512,0,0.37962252365929,2018-08-10 04:39:19,1,"4-2290-22"
"2290",513,0,0.399948020856068,2018-08-10 04:40:01,0,"4-2290-22"
"2290",514,0,0.444542987960548,2018-08-10 04:42:03,2,"4-2290-22"
"2290",515,0,0.51441418626292,2018-08-10 04:44:44,3,"4-2290-22"
"2290",516,0,0.574643250877453,2018-08-10 04:45:49,0,"4-2290-22"
"2290",517,0,0.61216715233856,2018-08-10 04:46:35,0,"4-2290-22"
"2290",518,0,0.668892471153313,2018-08-10 04:48:08,0,"4-2290-22"
"2290",519,0,0.718756762579468,2018-08-10 04:50:11,0,"4-2290-22"
"2290",520,0,0.757639890904092,2018-08-10 04:51:16,0,"4-2290-22"
"2290",521,0,0.819703837496545,2018-08-10 04:52:31,0,"4-2290-22"
"2290",522,0,0.84920149564553,2018-08-10 04:53:21,0,"4-2290-22"
"2290",523,0,0.8840116060058,2018-08-10 04:55:42,0,"4-2290-22"
"2290",524,0,0.935552936882258,2018-08-10 04:57:54,0,"4-2290-22"
"2290",525,0,1,2018-08-10 04:59:54,0,"4-2290-22"
"2290",555,0,0.000598701397813238,2018-08-10 05:40:40,0,"4-2290-24"
"2290",556,0,0.0336421475204931,2018-08-10 05:43:00,2,"4-2290-24"
"2290",557,0,0.0554851076402302,2018-08-10 05:44:02,0,"4-2290-24"
"2290",558,0,0.069506147844652,2018-08-10 05:44:39,2,"4-2290-24"
"2290",559,0,0.109244135194934,2018-08-10 05:46:21,0,"4-2290-24"
"2290",560,0,0.140140203701054,2018-08-10 05:47:37,1,"4-2290-24"
"2290",561,0,0.171153314201533,2018-08-10 05:48:26,2,"4-2290-24"
"2290",562,0,0.200981114033548,2018-08-10 05:49:38,0,"4-2290-24"
"2290",563,0,0.226255078422557,2018-08-10 05:50:43,1,"4-2290-24"
"2290",564,0,0.258736290087683,2018-08-10 05:52:01,2,"4-2290-24"
"2290",565,0,0.300269104423329,2018-08-10 05:53:09,1,"4-2290-24"
"2290",566,0,0.354707973968012,2018-08-10 05:54:14,0,"4-2290-24"
"2290",567,0,0.37962252365929,2018-08-10 05:55:16,1,"4-2290-24"
"2290",568,0,0.399948020856068,2018-08-10 05:55:55,0,"4-2290-24"
"2290",569,0,0.444542987960548,2018-08-10 05:57:45,0,"4-2290-24"
"2290",570,0,0.51441418626292,2018-08-10 05:59:03,0,"4-2290-24"
"2290",571,0,0.574643250877453,2018-08-10 06:01:18,2,"4-2290-24"
"2290",572,0,0.61216715233856,2018-08-10 06:02:09,0,"4-2290-24"
"2290",573,0,0.668892471153313,2018-08-10 06:04:17,0,"4-2290-24"
"2290",574,0,0.718756762579468,2018-08-10 06:06:17,0,"4-2290-24"
"2290",575,0,0.757639890904092,2018-08-10 06:07:08,2,"4-2290-24"
"2290",576,0,0.819703837496545,2018-08-10 06:08:36,0,"4-2290-24"
"2290",577,0,0.84920149564553,2018-08-10 06:09:36,0,"4-2290-24"
"2290",578,0,0.8840116060058,2018-08-10 06:26:11,5,"4-2290-24"
"080",688,0,0.000598701397813238,2018-08-10 06:27:07,0,"4-080-36"
"2290",579,0,0.935552936882258,2018-08-10 06:29:34,0,"4-2290-24"
"2290",580,0,1,2018-08-10 06:30:59,0,"4-2290-24"
"080",689,0,0.0336421475204931,2018-08-10 06:33:00,3,"4-080-36"
"080",690,0,0.0554851076402302,2018-08-10 06:33:50,1,"4-080-36"
"080",691,0,0.069506147844652,2018-08-10 06:34:50,4,"4-080-36"
"080",692,0,0.109244135194934,2018-08-10 06:36:29,1,"4-080-36"
"080",693,0,0.140140203701054,2018-08-10 06:37:19,3,"4-080-36"
"080",694,0,0.109244135194934,2018-08-10 06:37:24,0,"4-080-37"
"080",695,0,0.140140203701054,2018-08-10 06:37:29,0,"4-080-37"
"2231",360,0,0.84920149564553,2018-08-10 06:39:35,0,"4-2231-17"
"080",696,0,0.171153314201533,2018-08-10 06:39:49,0,"4-080-37"
"080",697,0,0.200981114033548,2018-08-10 06:41:00,2,"4-080-37"
"080",698,0,0.226255078422557,2018-08-10 06:42:00,0,"4-080-37"
"2231",361,0,0.8840116060058,2018-08-10 06:43:08,0,"4-2231-17"
"080",699,0,0.258736290087683,2018-08-10 06:43:20,0,"4-080-37"
"080",700,0,0.300269104423329,2018-08-10 06:45:20,1,"4-080-37"
"2231",362,0,0.935552936882258,2018-08-10 06:45:58,3,"4-2231-17"
"080",701,0,0.354707973968012,2018-08-10 06:47:20,1,"4-080-37"
"2231",363,0,1,2018-08-10 06:47:25,0,"4-2231-17"
"080",702,0,0.37962252365929,2018-08-10 06:48:00,0,"4-080-37"
"080",703,0,0.399948020856068,2018-08-10 06:49:05,0,"4-080-37"
"080",704,0,0.444542987960548,2018-08-10 06:51:10,0,"4-080-37"
"080",705,0,0.51441418626292,2018-08-10 06:53:10,1,"4-080-37"
"2076",0,0,0.84920149564553,2018-08-10 06:53:37,10,"4-2076-0"
"531",23,0,0.000598701397813238,2018-08-10 06:54:24,0,"4-531-1"
"080",706,0,0.574643250877453,2018-08-10 06:54:40,3,"4-080-37"
"080",707,0,0.61216715233856,2018-08-10 06:56:10,0,"4-080-37"
"2076",1,0,0.8840116060058,2018-08-10 06:56:35,0,"4-2076-0"
"531",24,0,0.0336421475204931,2018-08-10 06:57:41,2,"4-531-1"
"531",25,0,0.0554851076402302,2018-08-10 06:58:31,2,"4-531-1"
"080",708,0,0.668892471153313,2018-08-10 06:58:44,0,"4-080-37"
"531",26,0,0.069506147844652,2018-08-10 06:59:31,3,"4-531-1"
"2076",2,0,0.935552936882258,2018-08-10 07:00:16,5,"4-2076-0"
"080",709,0,0.718756762579468,2018-08-10 07:01:18,0,"4-080-37"
"531",27,0,0.109244135194934,2018-08-10 07:01:31,3,"4-531-1"
"2076",3,0,1,2018-08-10 07:01:40,0,"4-2076-0"
"080",710,0,0.757639890904092,2018-08-10 07:02:48,3,"4-080-37"
"531",28,0,0.140140203701054,2018-08-10 07:02:51,5,"4-531-1"
"531",29,0,0.171153314201533,2018-08-10 07:04:01,0,"4-531-1"
"531",30,0,0.200981114033548,2018-08-10 07:05:31,3,"4-531-1"
"080",711,0,0.819703837496545,2018-08-10 07:05:34,1,"4-080-37"
"080",712,0,0.84920149564553,2018-08-10 07:06:39,1,"4-080-37"
"531",31,0,0.226255078422557,2018-08-10 07:06:51,1,"4-531-1"
"531",32,0,0.258736290087683,2018-08-10 07:08:31,0,"4-531-1"
"080",713,0,0.8840116060058,2018-08-10 07:09:16,1,"4-080-37"
"531",33,0,0.300269104423329,2018-08-10 07:10:11,1,"4-531-1"
"080",714,0,0.935552936882258,2018-08-10 07:11:54,0,"4-080-37"
"531",34,0,0.354707973968012,2018-08-10 07:12:31,1,"4-531-1"
"531",35,0,0.37962252365929,2018-08-10 07:13:21,1,"4-531-1"
"080",715,0,1,2018-08-10 07:13:47,0,"4-080-37"
"531",36,0,0.399948020856068,2018-08-10 07:15:26,0,"4-531-1"
"531",37,0,0.444542987960548,2018-08-10 07:17:37,0,"4-531-1"
"2290",610,0,0.000598701397813238,2018-08-10 07:19:39,0,"4-2290-26"
"531",38,0,0.51441418626292,2018-08-10 07:19:56,2,"4-531-1"
"1070",491,0,0.84920149564553,2018-08-10 07:20:19,14,"4-1070-19"
