"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1675TH",0,0,0.424109175540437,2018-08-06 05:29:24,5,"53-1675TH-0"
"1675TH",1,0,0.496167417418026,2018-08-06 05:31:19,0,"53-1675TH-0"
"1675TH",2,0,0.579676145238512,2018-08-06 05:34:59,2,"53-1675TH-0"
"1675TH",3,0,0.673259354581348,2018-08-06 05:38:26,3,"53-1675TH-0"
"1675TH",4,0,0.707333580918528,2018-08-06 05:39:16,0,"53-1675TH-0"
"1675TH",5,0,0.758843985676038,2018-08-06 05:40:53,1,"53-1675TH-0"
"1675TH",6,0,0.804124116100616,2018-08-06 05:42:26,1,"53-1675TH-0"
"1675TH",7,0,0.839432611849761,2018-08-06 05:43:36,1,"53-1675TH-0"
"1675TH",8,0,0.895790849698824,2018-08-06 05:45:55,0,"53-1675TH-0"
"1675TH",9,0,0.92257670727355,2018-08-06 05:46:38,0,"53-1675TH-0"
"1675TH",10,0,0.954186628764988,2018-08-06 05:48:11,0,"53-1675TH-0"
"1675TH",11,0,1,2018-08-06 05:50:46,0,"53-1675TH-0"
"1685TH",0,0,0.424109175540437,2018-08-06 05:55:33,5,"53-1685TH-0"
"1685TH",1,0,0.496167417418026,2018-08-06 05:57:08,0,"53-1685TH-0"
"1685TH",2,0,0.579676145238512,2018-08-06 06:00:18,1,"53-1685TH-0"
"1685TH",3,0,0.673259354581348,2018-08-06 06:03:13,1,"53-1685TH-0"
"1685TH",4,0,0.707333580918528,2018-08-06 06:04:22,0,"53-1685TH-0"
"1673TH",16,0,0,2018-08-06 06:05:22,0,"53-1673TH-1"
"1685TH",5,0,0.758843985676038,2018-08-06 06:07:14,2,"53-1685TH-0"
"1685TH",6,0,0.804124116100616,2018-08-06 06:08:10,0,"53-1685TH-0"
"1685TH",7,0,0.839432611849761,2018-08-06 06:09:48,0,"53-1685TH-0"
"1673TH",17,0,0.0280970310660171,2018-08-06 06:11:15,1,"53-1673TH-1"
"1673TH",18,0,0.0483885551413121,2018-08-06 06:11:49,0,"53-1673TH-1"
"1685TH",8,0,0.895790849698824,2018-08-06 06:12:33,0,"53-1685TH-0"
"1673TH",19,0,0.0915023143304336,2018-08-06 06:12:52,1,"53-1673TH-1"
"1685TH",9,0,0.92257670727355,2018-08-06 06:13:26,0,"53-1685TH-0"
"1673TH",20,0,0.132868808969195,2018-08-06 06:13:35,0,"53-1673TH-1"
"1673TH",21,0,0.151988294138249,2018-08-06 06:14:07,0,"53-1673TH-1"
"1685TH",10,0,0.954186628764988,2018-08-06 06:14:33,0,"53-1685TH-0"
"1673TH",22,0,0.181993965678337,2018-08-06 06:15:10,1,"53-1673TH-1"
"1673TH",23,0,0.201828842597128,2018-08-06 06:15:34,0,"53-1673TH-1"
"1685TH",11,0,1,2018-08-06 06:15:38,0,"53-1685TH-0"
