"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2033",22,0,0.000204036777366891,2018-08-07 04:44:27,0,"15A-2033-1"
"2033",23,0,0.0653839398533374,2018-08-07 04:50:14,0,"15A-2033-1"
"2033",24,0,0.0888387394379598,2018-08-07 04:51:18,0,"15A-2033-1"
"2033",25,0,0.150123416007326,2018-08-07 04:52:47,0,"15A-2033-1"
"2033",26,0,0.191079722295484,2018-08-07 04:53:58,0,"15A-2033-1"
"2033",27,0,0.219133258337609,2018-08-07 04:55:10,0,"15A-2033-1"
"2033",28,0,0.267481741197637,2018-08-07 04:57:00,1,"15A-2033-1"
"2033",29,0,0.386724555440587,2018-08-07 05:01:38,0,"15A-2033-1"
"2033",30,0,0.429805076280939,2018-08-07 05:04:02,0,"15A-2033-1"
"2033",31,0,0.446312993492068,2018-08-07 05:05:24,1,"15A-2033-1"
"2033",32,0,0.46505483276249,2018-08-07 05:06:32,0,"15A-2033-1"
"2033",33,0,0.494539097538662,2018-08-07 05:08:07,0,"15A-2033-1"
"2033",34,0,0.532104197065577,2018-08-07 05:10:08,3,"15A-2033-1"
"2033",35,0,0.590961029769233,2018-08-07 05:12:08,2,"15A-2033-1"
"2033",36,0,0.641695696785741,2018-08-07 05:13:37,0,"15A-2033-1"
"2033",37,0,0.673304400290829,2018-08-07 05:14:38,0,"15A-2033-1"
"2033",38,0,0.721087645471384,2018-08-07 05:17:43,0,"15A-2033-1"
"2033",39,0,0.7630914228455,2018-08-07 05:19:46,0,"15A-2033-1"
"2033",40,0,0.79584508722225,2018-08-07 05:20:46,0,"15A-2033-1"
"2033",41,0,0.848125388838268,2018-08-07 05:22:55,1,"15A-2033-1"
"2033",42,0,0.87297309108192,2018-08-07 05:23:56,0,"15A-2033-1"
"2033",43,0,0.902295800462168,2018-08-07 05:26:26,0,"15A-2033-1"
"2033",44,0,0.945712251910325,2018-08-07 05:28:59,0,"15A-2033-1"
"2033",45,0,1,2018-08-07 05:30:42,0,"15A-2033-1"
"2064",264,0,0.000204036777366891,2018-08-07 05:56:34,0,"15A-2064-11"
"2064",265,0,0.0653839398533374,2018-08-07 06:01:43,0,"15A-2064-11"
"2064",266,0,0.0888387394379598,2018-08-07 06:02:51,0,"15A-2064-11"
"2064",267,0,0.150123416007326,2018-08-07 06:04:14,4,"15A-2064-11"
"2064",268,0,0.191079722295484,2018-08-07 06:05:57,6,"15A-2064-11"
"2064",269,0,0.219133258337609,2018-08-07 06:06:27,3,"15A-2064-11"
"2064",270,0,0.267481741197637,2018-08-07 06:07:52,2,"15A-2064-11"
"2064",271,0,0.386724555440587,2018-08-07 06:12:00,0,"15A-2064-11"
"2064",272,0,0.429805076280939,2018-08-07 06:14:37,2,"15A-2064-11"
"2033",74,0,0.000204036777366891,2018-08-07 06:15:23,0,"15A-2033-3"
"2064",273,0,0.446312993492068,2018-08-07 06:16:10,0,"15A-2064-11"
"2064",274,0,0.46505483276249,2018-08-07 06:17:22,0,"15A-2064-11"
"2064",275,0,0.494539097538662,2018-08-07 06:19:05,2,"15A-2064-11"
"2033",75,0,0.0653839398533374,2018-08-07 06:19:48,1,"15A-2033-3"
"2064",276,0,0.532104197065577,2018-08-07 06:20:53,1,"15A-2064-11"
"2033",76,0,0.0888387394379598,2018-08-07 06:21:13,0,"15A-2033-3"
"2033",77,0,0.150123416007326,2018-08-07 06:22:51,0,"15A-2033-3"
"2064",277,0,0.590961029769233,2018-08-07 06:23:00,2,"15A-2064-11"
"2033",78,0,0.191079722295484,2018-08-07 06:24:18,5,"15A-2033-3"
"2064",278,0,0.641695696785741,2018-08-07 06:24:32,3,"15A-2064-11"
"2033",79,0,0.219133258337609,2018-08-07 06:25:26,4,"15A-2033-3"
"2064",279,0,0.673304400290829,2018-08-07 06:25:35,0,"15A-2064-11"
"2033",80,0,0.267481741197637,2018-08-07 06:26:44,1,"15A-2033-3"
"2064",280,0,0.721087645471384,2018-08-07 06:27:39,0,"15A-2064-11"
"2064",281,0,0.7630914228455,2018-08-07 06:29:18,0,"15A-2064-11"
"2033",81,0,0.386724555440587,2018-08-07 06:30:57,3,"15A-2033-3"
"2064",282,0,0.79584508722225,2018-08-07 06:31:10,3,"15A-2064-11"
"2064",283,0,0.848125388838268,2018-08-07 06:32:40,0,"15A-2064-11"
"2033",82,0,0.429805076280939,2018-08-07 06:33:15,0,"15A-2033-3"
"2064",284,0,0.87297309108192,2018-08-07 06:33:55,0,"15A-2064-11"
"2033",83,0,0.446312993492068,2018-08-07 06:35:06,0,"15A-2033-3"
"2033",84,0,0.46505483276249,2018-08-07 06:36:21,0,"15A-2033-3"
"2064",285,0,0.902295800462168,2018-08-07 06:36:27,1,"15A-2064-11"
"2033",85,0,0.494539097538662,2018-08-07 06:37:38,0,"15A-2033-3"
"2033",86,0,0.532104197065577,2018-08-07 06:39:08,0,"15A-2033-3"
"2064",286,0,0.945712251910325,2018-08-07 06:39:27,1,"15A-2064-11"
"2033",87,0,0.590961029769233,2018-08-07 06:40:59,2,"15A-2033-3"
"2064",287,0,1,2018-08-07 06:41:16,0,"15A-2064-11"
"2033",88,0,0.641695696785741,2018-08-07 06:42:39,1,"15A-2033-3"
"2033",89,0,0.673304400290829,2018-08-07 06:43:58,2,"15A-2033-3"
"2033",90,0,0.721087645471384,2018-08-07 06:46:33,0,"15A-2033-3"
"2033",91,0,0.7630914228455,2018-08-07 06:49:36,0,"15A-2033-3"
"2033",92,0,0.79584508722225,2018-08-07 06:50:37,0,"15A-2033-3"
"2033",93,0,0.848125388838268,2018-08-07 06:52:47,1,"15A-2033-3"
"097",326,0,0.000204036777366891,2018-08-07 06:53:47,0,"15A-097-13"
"2033",94,0,0.87297309108192,2018-08-07 06:54:27,0,"15A-2033-3"
"2033",95,0,0.902295800462168,2018-08-07 06:56:37,0,"15A-2033-3"
"2033",96,0,0.945712251910325,2018-08-07 06:59:17,1,"15A-2033-3"
"097",327,0,0.0653839398533374,2018-08-07 06:59:56,0,"15A-097-13"
"097",328,0,0.0888387394379598,2018-08-07 07:01:12,2,"15A-097-13"
"2033",97,0,1,2018-08-07 07:01:15,0,"15A-2033-3"
"097",329,0,0.150123416007326,2018-08-07 07:02:38,3,"15A-097-13"
"097",330,0,0.191079722295484,2018-08-07 07:03:49,3,"15A-097-13"
"097",331,0,0.219133258337609,2018-08-07 07:04:46,2,"15A-097-13"
"097",332,0,0.267481741197637,2018-08-07 07:06:13,1,"15A-097-13"
"097",333,0,0.386724555440587,2018-08-07 07:10:07,1,"15A-097-13"
"097",334,0,0.429805076280939,2018-08-07 07:12:25,2,"15A-097-13"
"078",22,0,0.000204036777366891,2018-08-07 07:13:49,0,"15A-078-1"
"097",335,0,0.446312993492068,2018-08-07 07:14:04,0,"15A-097-13"
