"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"083",70,0,0,2018-08-10 05:52:22,0,"10-083-8"
"083",71,0,0.0463779623671632,2018-08-10 05:56:59,1,"10-083-8"
"083",72,0,0.0789323262390279,2018-08-10 05:58:19,0,"10-083-8"
"083",73,0,0.103497915208388,2018-08-10 05:59:50,0,"10-083-8"
"083",74,0,0.139182960582127,2018-08-10 06:01:22,5,"10-083-8"
"1068",19,0,0,2018-08-10 06:03:26,0,"10-1068-1"
"083",75,0,0.211605470544897,2018-08-10 06:04:16,7,"10-083-8"
"083",76,0,0.242750493995294,2018-08-10 06:06:13,4,"10-083-8"
"083",77,0,0.268070309228006,2018-08-10 06:07:30,3,"10-083-8"
"083",78,0,0.312465787848962,2018-08-10 06:09:18,4,"10-083-8"
"1068",20,0,0.0463779623671632,2018-08-10 06:10:10,0,"10-1068-1"
"1068",21,0,0.0789323262390279,2018-08-10 06:11:20,0,"10-1068-1"
"083",79,0,0.368874904970365,2018-08-10 06:11:33,0,"10-083-8"
"1068",22,0,0.103497915208388,2018-08-10 06:12:58,0,"10-1068-1"
"083",80,0,0.414742302366705,2018-08-10 06:13:02,1,"10-083-8"
"1068",23,0,0.139182960582127,2018-08-10 06:14:17,0,"10-1068-1"
"083",81,0,0.443979807371713,2018-08-10 06:14:44,4,"10-083-8"
"083",82,0,0.462072841106415,2018-08-10 06:15:44,2,"10-083-8"
"1068",24,0,0.211605470544897,2018-08-10 06:17:09,2,"10-1068-1"
"083",83,0,0.499513821695072,2018-08-10 06:17:28,0,"10-083-8"
"107",881,0,0,2018-08-10 06:18:07,0,"10-107-33"
"083",84,0,0.510957691830147,2018-08-10 06:18:40,0,"10-083-8"
"1068",25,0,0.242750493995294,2018-08-10 06:18:45,3,"10-1068-1"
"1068",26,0,0.268070309228006,2018-08-10 06:20:02,4,"10-1068-1"
"083",85,0,0.531286386743784,2018-08-10 06:20:36,1,"10-083-8"
"083",86,0,0.554128508946277,2018-08-10 06:21:57,0,"10-083-8"
"1068",27,0,0.312465787848962,2018-08-10 06:22:26,0,"10-1068-1"
"083",87,0,0.584528217591128,2018-08-10 06:23:53,1,"10-083-8"
"107",882,0,0.0463779623671632,2018-08-10 06:25:04,0,"10-107-33"
"1068",28,0,0.368874904970365,2018-08-10 06:25:24,0,"10-1068-1"
"107",883,0,0.0789323262390279,2018-08-10 06:26:04,3,"10-107-33"
"083",88,0,0.639157205011941,2018-08-10 06:26:30,0,"10-083-8"
"1068",29,0,0.414742302366705,2018-08-10 06:26:58,1,"10-1068-1"
"107",884,0,0.103497915208388,2018-08-10 06:27:24,2,"10-107-33"
"083",89,0,0.659787201594424,2018-08-10 06:27:49,0,"10-083-8"
"083",90,0,0.681138888975397,2018-08-10 06:28:36,1,"10-083-8"
"1068",30,0,0.443979807371713,2018-08-10 06:28:39,2,"10-1068-1"
"107",885,0,0.139182960582127,2018-08-10 06:29:04,3,"10-107-33"
"1068",31,0,0.462072841106415,2018-08-10 06:29:30,0,"10-1068-1"
"083",91,0,0.703705612529712,2018-08-10 06:30:24,1,"10-083-8"
"1068",32,0,0.499513821695072,2018-08-10 06:31:04,0,"10-1068-1"
"107",886,0,0.211605470544897,2018-08-10 06:31:34,2,"10-107-33"
"083",92,0,0.729377415426672,2018-08-10 06:31:49,0,"10-083-8"
"1068",33,0,0.510957691830147,2018-08-10 06:32:28,0,"10-1068-1"
"083",93,0,0.758596227054039,2018-08-10 06:33:08,0,"10-083-8"
"1061",349,0,0,2018-08-10 06:33:13,0,"10-1061-13"
"107",887,0,0.242750493995294,2018-08-10 06:33:14,5,"10-107-33"
"107",888,0,0.268070309228006,2018-08-10 06:34:04,2,"10-107-33"
"083",94,0,0.780230559925551,2018-08-10 06:34:09,0,"10-083-8"
"1068",34,0,0.531286386743784,2018-08-10 06:34:52,1,"10-1068-1"
"083",95,0,0.806634876607678,2018-08-10 06:35:44,0,"10-083-8"
"1068",35,0,0.554128508946277,2018-08-10 06:35:54,3,"10-1068-1"
"107",889,0,0.312465787848962,2018-08-10 06:36:01,2,"10-107-33"
"1068",36,0,0.584528217591128,2018-08-10 06:37:46,5,"10-1068-1"
"107",890,0,0.368874904970365,2018-08-10 06:37:52,0,"10-107-33"
"083",96,0,0.852868390838512,2018-08-10 06:38:03,0,"10-083-8"
"083",97,0,0.87977274045394,2018-08-10 06:38:54,0,"10-083-8"
"107",891,0,0.414742302366705,2018-08-10 06:39:12,4,"10-107-33"
"1061",350,0,0.0463779623671632,2018-08-10 06:39:28,4,"10-1061-13"
"083",98,0,0.913353249770211,2018-08-10 06:40:17,0,"10-083-8"
"1068",37,0,0.639157205011941,2018-08-10 06:40:25,6,"10-1068-1"
"1061",351,0,0.0789323262390279,2018-08-10 06:40:45,4,"10-1061-13"
"107",892,0,0.443979807371713,2018-08-10 06:40:52,1,"10-107-33"
"083",99,0,0.925603112793389,2018-08-10 06:41:26,0,"10-083-8"
"1068",38,0,0.659787201594424,2018-08-10 06:41:29,0,"10-1068-1"
"1061",352,0,0.103497915208388,2018-08-10 06:41:44,2,"10-1061-13"
"107",893,0,0.462072841106415,2018-08-10 06:42:01,1,"10-107-33"
"1068",39,0,0.681138888975397,2018-08-10 06:42:10,1,"10-1068-1"
"083",100,0,0.95111599630375,2018-08-10 06:42:45,0,"10-083-8"
"1068",40,0,0.703705612529712,2018-08-10 06:43:23,1,"10-1068-1"
