"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1046",758,0,0.871186489177376,2018-08-09 03:34:56,15,"3-1046-32"
"1046",759,0,0.903765212448126,2018-08-09 03:38:35,2,"3-1046-32"
"1046",760,0,0.914594330102925,2018-08-09 03:39:32,0,"3-1046-32"
"1046",761,0,0.965474719393249,2018-08-09 03:41:44,0,"3-1046-32"
"1046",762,0,0.999819394180512,2018-08-09 03:43:32,0,"3-1046-32"
"1046",776,0,0,2018-08-09 04:15:52,0,"3-1046-34"
"1296",0,0,0.871186489177376,2018-08-09 04:18:20,7,"3-1296-0"
"1046",777,0,0.051077783177666,2018-08-09 04:18:31,1,"3-1046-34"
"1046",778,0,0.0869311207212589,2018-08-09 04:19:53,3,"3-1046-34"
"1296",1,0,0.903765212448126,2018-08-09 04:20:54,1,"3-1296-0"
"1046",779,0,0.113986121910725,2018-08-09 04:21:01,3,"3-1046-34"
"1296",2,0,0.914594330102925,2018-08-09 04:21:34,0,"3-1296-0"
"1046",780,0,0.153287395991182,2018-08-09 04:22:19,0,"3-1046-34"
"1296",3,0,0.965474719393249,2018-08-09 04:23:35,0,"3-1296-0"
"1046",781,0,0.233049012764581,2018-08-09 04:24:50,0,"3-1046-34"
"1296",4,0,0.999819394180512,2018-08-09 04:25:46,0,"3-1296-0"
"1046",782,0,0.267350191032581,2018-08-09 04:26:43,1,"3-1046-34"
"1046",783,0,0.295235849792585,2018-08-09 04:27:38,2,"3-1046-34"
"1046",784,0,0.349056769995844,2018-08-09 04:30:18,1,"3-1046-34"
"1046",785,0,0.374059381846933,2018-08-09 04:31:28,0,"3-1046-34"
"1046",786,0,0.390166085297969,2018-08-09 04:32:54,1,"3-1046-34"
"1046",787,0,0.410258715551298,2018-08-09 04:34:22,1,"3-1046-34"
"1046",788,0,0.438012414182722,2018-08-09 04:36:25,1,"3-1046-34"
"1046",789,0,0.488393144822663,2018-08-09 04:39:20,0,"3-1046-34"
"1046",790,0,0.506477136286944,2018-08-09 04:41:28,2,"3-1046-34"
"1046",791,0,0.544999499052003,2018-08-09 04:43:17,0,"3-1046-34"
"1046",792,0,0.574473833628103,2018-08-09 04:44:10,0,"3-1046-34"
