"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1067",842,0,0,2018-08-09 06:35:25,0,"5A-1067-37"
"1067",843,0,0.0588992091813712,2018-08-09 06:43:07,0,"5A-1067-37"
"1067",844,0,0.100242687626492,2018-08-09 06:44:35,1,"5A-1067-37"
"1067",845,0,0.131440560269434,2018-08-09 06:46:35,0,"5A-1067-37"
"1067",846,0,0.176759950014825,2018-08-09 06:47:48,6,"5A-1067-37"
"1067",847,0,0.268735283686607,2018-08-09 06:50:28,0,"5A-1067-37"
"083",401,0,0.563179688116061,2018-08-09 06:50:35,28,"5A-083-16"
"083",402,0,0.584032840501001,2018-08-09 06:51:25,0,"5A-083-16"
"1067",848,0,0.308288924198904,2018-08-09 06:52:08,4,"5A-1067-37"
"083",403,0,0.610427711692125,2018-08-09 06:52:20,0,"5A-083-16"
"1067",849,0,0.34044465113703,2018-08-09 06:53:38,4,"5A-1067-37"
"083",404,0,0.631025224381994,2018-08-09 06:54:18,1,"5A-083-16"
"1067",850,0,0.402507047744166,2018-08-09 06:55:18,2,"5A-1067-37"
"1067",851,0,0.431338253287593,2018-08-09 06:56:18,0,"5A-1067-37"
"083",405,0,0.738947810339751,2018-08-09 06:57:49,0,"5A-083-16"
"1067",852,0,0.449911339995078,2018-08-09 06:57:58,0,"5A-1067-37"
"083",406,0,0.783164584086569,2018-08-09 06:59:06,0,"5A-083-16"
"1067",853,0,0.473080709507032,2018-08-09 06:59:48,0,"5A-1067-37"
"083",407,0,0.819575732630755,2018-08-09 07:00:15,1,"5A-083-16"
"083",408,0,0.847399512052473,2018-08-09 07:01:06,1,"5A-083-16"
"1067",854,0,0.505084269559022,2018-08-09 07:01:29,0,"5A-1067-37"
"083",409,0,0.887809225978933,2018-08-09 07:01:53,0,"5A-083-16"
"083",410,0,0.922458268240276,2018-08-09 07:03:20,0,"5A-083-16"
"1067",855,0,0.563179688116061,2018-08-09 07:04:31,2,"5A-1067-37"
"1067",856,0,0.584032840501001,2018-08-09 07:06:25,1,"5A-1067-37"
"1067",857,0,0.610427711692125,2018-08-09 07:07:51,2,"5A-1067-37"
"1067",858,0,0.631025224381994,2018-08-09 07:09:19,0,"5A-1067-37"
"1067",859,0,0.738947810339751,2018-08-09 07:13:07,0,"5A-1067-37"
"083",411,0,1,2018-08-09 07:14:14,0,"5A-083-16"
"1067",860,0,0.783164584086569,2018-08-09 07:14:28,0,"5A-1067-37"
"1067",861,0,0.819575732630755,2018-08-09 07:15:27,2,"5A-1067-37"
"1254",17,0,0,2018-08-09 07:16:21,0,"5A-1254-1"
"1067",862,0,0.847399512052473,2018-08-09 07:16:27,0,"5A-1067-37"
"1067",863,0,0.887809225978933,2018-08-09 07:18:07,0,"5A-1067-37"
"1067",864,0,0.922458268240276,2018-08-09 07:19:48,0,"5A-1067-37"
"1254",18,0,0.0588992091813712,2018-08-09 07:21:25,1,"5A-1254-1"
"081",273,0,0.563179688116061,2018-08-09 07:22:20,31,"5A-081-15"
"1254",19,0,0.100242687626492,2018-08-09 07:22:45,1,"5A-1254-1"
"081",274,0,0.584032840501001,2018-08-09 07:23:02,2,"5A-081-15"
"1254",20,0,0.131440560269434,2018-08-09 07:23:55,0,"5A-1254-1"
"081",275,0,0.610427711692125,2018-08-09 07:25:06,5,"5A-081-15"
"1254",21,0,0.176759950014825,2018-08-09 07:25:45,1,"5A-1254-1"
"1067",865,0,1,2018-08-09 07:27:07,0,"5A-1067-37"
"081",276,0,0.631025224381994,2018-08-09 07:27:14,3,"5A-081-15"
"1254",22,0,0.268735283686607,2018-08-09 07:29:05,6,"5A-1254-1"
"1254",23,0,0.308288924198904,2018-08-09 07:31:15,7,"5A-1254-1"
"081",277,0,0.738947810339751,2018-08-09 07:31:38,0,"5A-081-15"
"1254",24,0,0.34044465113703,2018-08-09 07:32:25,5,"5A-1254-1"
"081",278,0,0.783164584086569,2018-08-09 07:33:14,0,"5A-081-15"
"081",279,0,0.819575732630755,2018-08-09 07:34:21,0,"5A-081-15"
"1254",25,0,0.402507047744166,2018-08-09 07:34:45,6,"5A-1254-1"
"081",280,0,0.847399512052473,2018-08-09 07:34:55,0,"5A-081-15"
"1254",26,0,0.431338253287593,2018-08-09 07:35:55,1,"5A-1254-1"
"081",281,0,0.887809225978933,2018-08-09 07:36:54,0,"5A-081-15"
"1254",27,0,0.449911339995078,2018-08-09 07:37:55,2,"5A-1254-1"
"081",282,0,0.922458268240276,2018-08-09 07:38:12,0,"5A-081-15"
"1254",28,0,0.473080709507032,2018-08-09 07:39:15,1,"5A-1254-1"
"081",283,0,1,2018-08-09 07:41:08,0,"5A-081-15"
"1254",29,0,0.505084269559022,2018-08-09 07:41:33,4,"5A-1254-1"
