"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1296",19,0,0,2018-08-07 05:51:46,0,"10-1296-1"
"1296",20,0,0.0463779623671632,2018-08-07 05:56:12,0,"10-1296-1"
"1296",21,0,0.0789323262390279,2018-08-07 05:57:33,0,"10-1296-1"
"1296",22,0,0.103497915208388,2018-08-07 05:58:53,0,"10-1296-1"
"1296",23,0,0.139182960582127,2018-08-07 06:00:03,0,"10-1296-1"
"1296",24,0,0.211605470544897,2018-08-07 06:03:03,0,"10-1296-1"
"1296",25,0,0.242750493995294,2018-08-07 06:04:43,6,"10-1296-1"
"1296",26,0,0.268070309228006,2018-08-07 06:05:53,6,"10-1296-1"
"1226",100,0,0,2018-08-07 06:06:01,0,"10-1226-5"
"1296",27,0,0.312465787848962,2018-08-07 06:07:23,6,"10-1296-1"
"1296",28,0,0.368874904970365,2018-08-07 06:09:23,3,"10-1296-1"
"1226",101,0,0.0463779623671632,2018-08-07 06:10:45,1,"10-1226-5"
"1296",29,0,0.414742302366705,2018-08-07 06:11:03,1,"10-1296-1"
"1226",102,0,0.0789323262390279,2018-08-07 06:11:47,4,"10-1226-5"
"1296",30,0,0.443979807371713,2018-08-07 06:12:43,1,"10-1296-1"
"1226",103,0,0.103497915208388,2018-08-07 06:13:06,0,"10-1226-5"
"1296",31,0,0.462072841106415,2018-08-07 06:13:28,0,"10-1296-1"
"1226",104,0,0.139182960582127,2018-08-07 06:14:36,1,"10-1226-5"
"1296",32,0,0.499513821695072,2018-08-07 06:15:38,0,"10-1296-1"
"1296",33,0,0.510957691830147,2018-08-07 06:17:08,0,"10-1296-1"
"1226",105,0,0.211605470544897,2018-08-07 06:17:40,2,"10-1226-5"
"1282",19,0,0,2018-08-07 06:18:37,0,"10-1282-1"
"1226",106,0,0.242750493995294,2018-08-07 06:18:42,2,"10-1226-5"
"1296",34,0,0.531286386743784,2018-08-07 06:18:51,0,"10-1296-1"
"1226",107,0,0.268070309228006,2018-08-07 06:19:55,3,"10-1226-5"
"1296",35,0,0.554128508946277,2018-08-07 06:20:11,0,"10-1296-1"
"1296",36,0,0.584528217591128,2018-08-07 06:22:31,1,"10-1296-1"
"1226",108,0,0.312465787848962,2018-08-07 06:22:35,2,"10-1226-5"
"1226",109,0,0.368874904970365,2018-08-07 06:24:57,0,"10-1226-5"
