"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1228",18,0,0,2018-08-09 06:18:41,0,"8-1228-1"
"1228",19,0,0.0653689682507198,2018-08-09 06:24:46,1,"8-1228-1"
"1228",20,0,0.110032341128455,2018-08-09 06:25:36,0,"8-1228-1"
"1228",21,0,0.146381558394494,2018-08-09 06:26:32,0,"8-1228-1"
"1228",22,0,0.174288002350313,2018-08-09 06:27:18,0,"8-1228-1"
"1228",23,0,0.231596251592727,2018-08-09 06:29:31,0,"8-1228-1"
"1228",24,0,0.262195035061882,2018-08-09 06:31:24,1,"8-1228-1"
"1228",25,0,0.304460751604912,2018-08-09 06:33:02,0,"8-1228-1"
"1228",26,0,0.381184856335496,2018-08-09 06:36:07,1,"8-1228-1"
"1228",27,0,0.408724712098377,2018-08-09 06:38:05,0,"8-1228-1"
"1228",28,0,0.467389875499418,2018-08-09 06:40:01,0,"8-1228-1"
"2018",17,0,0,2018-08-09 06:40:10,0,"8-2018-1"
"1228",29,0,0.51227592427554,2018-08-09 06:42:24,1,"8-1228-1"
"2018",18,0,0.0653689682507198,2018-08-09 06:43:03,1,"8-2018-1"
"1228",30,0,0.555346919554659,2018-08-09 06:44:09,1,"8-1228-1"
"2018",19,0,0.110032341128455,2018-08-09 06:44:23,0,"8-2018-1"
"2018",20,0,0.146381558394494,2018-08-09 06:45:05,0,"8-2018-1"
"2018",21,0,0.174288002350313,2018-08-09 06:46:24,2,"8-2018-1"
"1228",31,0,0.626176174503707,2018-08-09 06:46:55,1,"8-1228-1"
"1228",32,0,0.662491705202406,2018-08-09 06:48:25,1,"8-1228-1"
"1228",33,0,0.699190711284362,2018-08-09 06:49:55,3,"8-1228-1"
"2018",22,0,0.231596251592727,2018-08-09 06:50:07,3,"8-2018-1"
"1228",34,0,0.744354104589818,2018-08-09 06:50:42,1,"8-1228-1"
"2018",23,0,0.262195035061882,2018-08-09 06:51:43,1,"8-2018-1"
"1228",35,0,0.775206387737162,2018-08-09 06:52:04,0,"8-1228-1"
"2018",24,0,0.304460751604912,2018-08-09 06:53:04,1,"8-2018-1"
"1228",36,0,0.814112834590111,2018-08-09 06:53:27,0,"8-1228-1"
"1228",37,0,0.86505814262612,2018-08-09 06:54:37,1,"8-1228-1"
"1228",38,0,0.922800038858584,2018-08-09 06:55:39,1,"8-1228-1"
"2018",25,0,0.381184856335496,2018-08-09 06:56:26,4,"8-2018-1"
"2018",26,0,0.408724712098377,2018-08-09 06:58:45,1,"8-2018-1"
"2018",27,0,0.467389875499418,2018-08-09 07:00:52,1,"8-2018-1"
"2018",28,0,0.51227592427554,2018-08-09 07:02:06,2,"8-2018-1"
"1228",39,0,0.999337675191059,2018-08-09 07:02:07,0,"8-1228-1"
"2033",365,0,0,2018-08-09 07:02:44,0,"8-2033-17"
"2018",29,0,0.555346919554659,2018-08-09 07:03:36,0,"8-2018-1"
"2018",30,0,0.626176174503707,2018-08-09 07:07:48,0,"8-2018-1"
"2033",366,0,0.0653689682507198,2018-08-09 07:08:07,10,"8-2033-17"
"2018",31,0,0.662491705202406,2018-08-09 07:08:39,0,"8-2018-1"
"2033",367,0,0.110032341128455,2018-08-09 07:09:30,4,"8-2033-17"
"2018",32,0,0.699190711284362,2018-08-09 07:10:26,3,"8-2018-1"
"2033",368,0,0.146381558394494,2018-08-09 07:10:30,2,"8-2033-17"
"2033",369,0,0.174288002350313,2018-08-09 07:11:30,1,"8-2033-17"
"2018",33,0,0.744354104589818,2018-08-09 07:12:04,2,"8-2018-1"
"2018",34,0,0.775206387737162,2018-08-09 07:13:22,0,"8-2018-1"
"2018",35,0,0.814112834590111,2018-08-09 07:14:32,1,"8-2018-1"
"2033",370,0,0.231596251592727,2018-08-09 07:14:57,2,"8-2033-17"
"2018",36,0,0.86505814262612,2018-08-09 07:15:32,0,"8-2018-1"
"2018",37,0,0.922800038858584,2018-08-09 07:16:34,0,"8-2018-1"
"2033",371,0,0.262195035061882,2018-08-09 07:16:42,1,"8-2033-17"
"2033",372,0,0.304460751604912,2018-08-09 07:18:34,3,"8-2033-17"
"1051",18,0,0,2018-08-09 07:22:49,0,"8-1051-1"
"2033",373,0,0.381184856335496,2018-08-09 07:22:52,2,"8-2033-17"
"2018",38,0,0.999337675191059,2018-08-09 07:23:42,10,"8-2018-1"
"2033",374,0,0.408724712098377,2018-08-09 07:25:11,5,"8-2033-17"
"1051",19,0,0.0653689682507198,2018-08-09 07:26:19,5,"8-1051-1"
"2033",375,0,0.467389875499418,2018-08-09 07:27:01,3,"8-2033-17"
"1051",20,0,0.110032341128455,2018-08-09 07:27:39,0,"8-1051-1"
"1051",21,0,0.146381558394494,2018-08-09 07:28:39,1,"8-1051-1"
"2033",376,0,0.51227592427554,2018-08-09 07:28:53,1,"8-2033-17"
"1051",22,0,0.174288002350313,2018-08-09 07:29:22,0,"8-1051-1"
"2033",377,0,0.555346919554659,2018-08-09 07:30:24,2,"8-2033-17"
"1051",23,0,0.231596251592727,2018-08-09 07:31:56,2,"8-1051-1"
"2033",378,0,0.626176174503707,2018-08-09 07:33:03,3,"8-2033-17"
"1051",24,0,0.262195035061882,2018-08-09 07:33:27,5,"8-1051-1"
"2033",379,0,0.662491705202406,2018-08-09 07:34:21,7,"8-2033-17"
"1051",25,0,0.304460751604912,2018-08-09 07:35:01,11,"8-1051-1"
"2033",380,0,0.699190711284362,2018-08-09 07:35:45,5,"8-2033-17"
"2033",381,0,0.744354104589818,2018-08-09 07:37:22,6,"8-2033-17"
"1051",26,0,0.381184856335496,2018-08-09 07:37:48,5,"8-1051-1"
"1228",61,0,0,2018-08-09 07:38:21,0,"8-1228-3"
"2033",382,0,0.775206387737162,2018-08-09 07:38:34,1,"8-2033-17"
"2033",383,0,0.814112834590111,2018-08-09 07:39:49,0,"8-2033-17"
"1051",27,0,0.408724712098377,2018-08-09 07:39:51,7,"8-1051-1"
"2033",384,0,0.86505814262612,2018-08-09 07:40:59,1,"8-2033-17"
"1051",28,0,0.467389875499418,2018-08-09 07:41:56,5,"8-1051-1"
"2033",385,0,0.922800038858584,2018-08-09 07:42:30,0,"8-2033-17"
"1051",29,0,0.51227592427554,2018-08-09 07:44:07,2,"8-1051-1"
"1228",62,0,0.0653689682507198,2018-08-09 07:45:06,4,"8-1228-3"
"1051",30,0,0.555346919554659,2018-08-09 07:46:07,1,"8-1051-1"
"2033",386,0,0.999337675191059,2018-08-09 07:46:19,8,"8-2033-17"
"1228",63,0,0.110032341128455,2018-08-09 07:46:36,5,"8-1228-3"
"1228",64,0,0.146381558394494,2018-08-09 07:47:31,2,"8-1228-3"
"1228",65,0,0.174288002350313,2018-08-09 07:48:00,0,"8-1228-3"
"1051",31,0,0.626176174503707,2018-08-09 07:48:37,1,"8-1051-1"
"1051",32,0,0.662491705202406,2018-08-09 07:49:56,1,"8-1051-1"
"1228",66,0,0.231596251592727,2018-08-09 07:50:19,1,"8-1228-3"
"1228",67,0,0.262195035061882,2018-08-09 07:51:49,1,"8-1228-3"
"1051",33,0,0.699190711284362,2018-08-09 07:52:11,1,"8-1051-1"
"1051",34,0,0.744354104589818,2018-08-09 07:53:21,5,"8-1051-1"
"1228",68,0,0.304460751604912,2018-08-09 07:53:39,0,"8-1228-3"
"1051",35,0,0.775206387737162,2018-08-09 07:54:21,0,"8-1051-1"
"1051",36,0,0.814112834590111,2018-08-09 07:55:51,5,"8-1051-1"
"1051",37,0,0.86505814262612,2018-08-09 07:57:11,5,"8-1051-1"
"1228",69,0,0.381184856335496,2018-08-09 07:57:21,0,"8-1228-3"
"1051",38,0,0.922800038858584,2018-08-09 07:58:41,0,"8-1051-1"
"1228",70,0,0.408724712098377,2018-08-09 07:58:49,2,"8-1228-3"
"2018",60,0,0,2018-08-09 08:00:17,1,"8-2018-3"
"1228",71,0,0.467389875499418,2018-08-09 08:01:21,5,"8-1228-3"
"1228",72,0,0.51227592427554,2018-08-09 08:02:44,1,"8-1228-3"
"2018",61,0,0.0653689682507198,2018-08-09 08:03:32,6,"8-2018-3"
"2018",62,0,0.110032341128455,2018-08-09 08:05:00,1,"8-2018-3"
"1228",73,0,0.555346919554659,2018-08-09 08:05:11,0,"8-1228-3"
"2018",63,0,0.146381558394494,2018-08-09 08:05:54,0,"8-2018-3"
"2018",64,0,0.174288002350313,2018-08-09 08:06:30,0,"8-2018-3"
"1051",39,0,0.999337675191059,2018-08-09 08:08:12,5,"8-1051-1"
"1228",74,0,0.626176174503707,2018-08-09 08:08:20,1,"8-1228-3"
"1228",75,0,0.662491705202406,2018-08-09 08:09:46,3,"8-1228-3"
"2018",65,0,0.231596251592727,2018-08-09 08:10:25,2,"8-2018-3"
"1228",76,0,0.699190711284362,2018-08-09 08:11:13,0,"8-1228-3"
