"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"101",0,0,0.902281629912662,2018-08-06 06:09:14,16,"4A-101-0"
"078",0,0,0.902281629912662,2018-08-06 06:26:33,21,"4A-078-0"
"101",18,0,0.000947023149626863,2018-08-06 06:34:35,0,"4A-101-2"
"101",19,0,0.0532149960254601,2018-08-06 06:39:40,0,"4A-101-2"
"101",20,0,0.0877660910543383,2018-08-06 06:40:26,0,"4A-101-2"
"101",21,0,0.10994450871619,2018-08-06 06:41:15,2,"4A-101-2"
"101",22,0,0.172801876475394,2018-08-06 06:42:57,2,"4A-101-2"
"101",23,0,0.22167313719839,2018-08-06 06:44:16,6,"4A-101-2"
"101",24,0,0.270729534416042,2018-08-06 06:45:17,3,"4A-101-2"
"101",25,0,0.31791101260622,2018-08-06 06:46:51,0,"4A-101-2"
"101",26,0,0.357889254592392,2018-08-06 06:47:51,1,"4A-101-2"
"101",27,0,0.409267887558938,2018-08-06 06:49:04,2,"4A-101-2"
"1199",0,0,0.902281629912662,2018-08-06 06:50:56,14,"4A-1199-0"
"101",28,0,0.474964304485094,2018-08-06 06:51:10,1,"4A-101-2"
"101",29,0,0.561075460875635,2018-08-06 06:53:05,0,"4A-101-2"
"101",30,0,0.600485182326678,2018-08-06 06:54:08,0,"4A-101-2"
"101",31,0,0.627165444180284,2018-08-06 06:55:42,0,"4A-101-2"
"078",18,0,0.000947023149626863,2018-08-06 06:55:51,0,"4A-078-2"
"101",32,0,0.675120579250762,2018-08-06 06:57:49,0,"4A-101-2"
"101",33,0,0.766010222686297,2018-08-06 06:59:43,0,"4A-101-2"
"078",19,0,0.0532149960254601,2018-08-06 07:01:11,1,"4A-078-2"
"101",34,0,0.83555195293944,2018-08-06 07:01:46,0,"4A-101-2"
"078",20,0,0.0877660910543383,2018-08-06 07:02:00,2,"4A-078-2"
"101",35,0,0.902281629912662,2018-08-06 07:03:06,0,"4A-101-2"
"078",21,0,0.10994450871619,2018-08-06 07:03:10,3,"4A-078-2"
"101",36,0,0.959802035727321,2018-08-06 07:04:48,0,"4A-101-2"
"078",22,0,0.172801876475394,2018-08-06 07:04:50,3,"4A-078-2"
"078",23,0,0.22167313719839,2018-08-06 07:06:38,3,"4A-078-2"
"078",24,0,0.270729534416042,2018-08-06 07:07:49,0,"4A-078-2"
"078",25,0,0.31791101260622,2018-08-06 07:08:49,1,"4A-078-2"
"101",37,0,0.999468037923255,2018-08-06 07:10:15,1,"4A-101-2"
"078",26,0,0.357889254592392,2018-08-06 07:10:19,3,"4A-078-2"
