"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2275",66,0,0,2018-08-08 00:00:09,0,"H5-2275-3"
"2243",81,0,0.584032840501001,2018-08-08 00:01:05,0,"H5-2243-3"
"2243",82,0,0.610427711692125,2018-08-08 00:03:13,1,"H5-2243-3"
"2243",83,0,0.631025224381994,2018-08-08 00:04:26,0,"H5-2243-3"
"2275",67,0,0.0588992091813712,2018-08-08 00:06:01,0,"H5-2275-3"
"2275",68,0,0.100242687626492,2018-08-08 00:07:01,1,"H5-2275-3"
"2275",69,0,0.131440560269434,2018-08-08 00:08:01,0,"H5-2275-3"
"2275",70,0,0.176759950014825,2018-08-08 00:09:01,0,"H5-2275-3"
"2243",84,0,0.738947810339751,2018-08-08 00:09:29,1,"H5-2243-3"
"2243",85,0,0.783164584086569,2018-08-08 00:10:50,0,"H5-2243-3"
"2275",71,0,0.268735283686607,2018-08-08 00:11:32,0,"H5-2275-3"
"2243",86,0,0.819575732630755,2018-08-08 00:12:00,1,"H5-2243-3"
"2243",87,0,0.847399512052473,2018-08-08 00:12:40,0,"H5-2243-3"
"2275",72,0,0.308288924198904,2018-08-08 00:13:09,0,"H5-2275-3"
"2275",73,0,0.34044465113703,2018-08-08 00:13:49,1,"H5-2275-3"
"2243",88,0,0.887809225978933,2018-08-08 00:14:00,0,"H5-2243-3"
"2243",89,0,0.922458268240276,2018-08-08 00:15:10,0,"H5-2243-3"
"2275",74,0,0.402507047744166,2018-08-08 00:15:15,0,"H5-2275-3"
"2275",75,0,0.431338253287593,2018-08-08 00:16:05,0,"H5-2275-3"
"2275",76,0,0.449911339995078,2018-08-08 00:17:04,0,"H5-2275-3"
"2275",77,0,0.473080709507032,2018-08-08 00:18:00,0,"H5-2275-3"
"104",71,0,0.563179688116061,2018-08-08 00:18:48,0,"H5-104-4"
"2275",78,0,0.505084269559022,2018-08-08 00:19:53,0,"H5-2275-3"
"2275",79,0,0.563179688116061,2018-08-08 00:24:51,0,"H5-2275-3"
"2275",80,0,0.584032840501001,2018-08-08 00:26:35,1,"H5-2275-3"
"2243",90,0,1,2018-08-08 00:28:36,0,"H5-2243-3"
"104",72,0,0.584032840501001,2018-08-08 00:34:24,0,"H5-104-4"
"2243",100,0,0.563179688116061,2018-08-08 00:44:02,0,"H5-2243-5"
"2243",101,0,0.584032840501001,2018-08-08 01:02:57,1,"H5-2243-5"
"2275",98,0,0,2018-08-08 02:04:27,0,"H5-2275-5"
"2275",99,0,0.0588992091813712,2018-08-08 02:10:49,0,"H5-2275-5"
"2275",100,0,0.100242687626492,2018-08-08 02:11:50,0,"H5-2275-5"
"2275",101,0,0.131440560269434,2018-08-08 02:12:50,0,"H5-2275-5"
"2275",102,0,0.176759950014825,2018-08-08 02:14:00,0,"H5-2275-5"
"2275",103,0,0.268735283686607,2018-08-08 02:16:30,0,"H5-2275-5"
"2275",104,0,0.308288924198904,2018-08-08 02:18:00,0,"H5-2275-5"
"2275",105,0,0.34044465113703,2018-08-08 02:18:30,0,"H5-2275-5"
"1032",83,0,0.505084269559022,2018-08-08 20:31:32,6,"H5-1032-7"
"1032",84,0,0.505084269559022,2018-08-08 20:51:42,10,"H5-1032-7"
"1032",85,0,0.563179688116061,2018-08-08 21:01:58,1,"H5-1032-7"
"1032",86,0,0.584032840501001,2018-08-08 21:04:04,2,"H5-1032-7"
"1032",87,0,0.610427711692125,2018-08-08 21:05:58,2,"H5-1032-7"
"1032",88,0,0.631025224381994,2018-08-08 21:07:21,3,"H5-1032-7"
"1228",0,0,0.505084269559022,2018-08-08 21:09:17,0,"H5-1228-0"
"1032",89,0,0.738947810339751,2018-08-08 21:12:46,2,"H5-1032-7"
"1032",90,0,0.783164584086569,2018-08-08 21:14:49,1,"H5-1032-7"
"1032",91,0,0.819575732630755,2018-08-08 21:16:17,0,"H5-1032-7"
"1032",92,0,0.847399512052473,2018-08-08 21:17:44,0,"H5-1032-7"
"1032",93,0,0.887809225978933,2018-08-08 21:19:24,0,"H5-1032-7"
"1032",94,0,0.922458268240276,2018-08-08 21:21:01,0,"H5-1032-7"
"2034",17,0,0,2018-08-08 21:26:48,0,"H5-2034-1"
"1228",1,0,0.505084269559022,2018-08-08 21:29:47,9,"H5-1228-0"
"1228",2,0,0.563179688116061,2018-08-08 21:31:38,1,"H5-1228-0"
"1032",95,0,1,2018-08-08 21:32:17,15,"H5-1032-7"
"1228",3,0,0.584032840501001,2018-08-08 21:33:32,0,"H5-1228-0"
"1228",4,0,0.610427711692125,2018-08-08 21:35:20,3,"H5-1228-0"
"1228",5,0,0.631025224381994,2018-08-08 21:36:33,2,"H5-1228-0"
"2034",18,0,0.0588992091813712,2018-08-08 21:37:22,2,"H5-2034-1"
"2034",19,0,0.100242687626492,2018-08-08 21:38:25,3,"H5-2034-1"
"2034",20,0,0.131440560269434,2018-08-08 21:39:31,0,"H5-2034-1"
"1228",6,0,0.738947810339751,2018-08-08 21:40:47,1,"H5-1228-0"
"2034",21,0,0.176759950014825,2018-08-08 21:41:01,2,"H5-2034-1"
"1228",7,0,0.783164584086569,2018-08-08 21:42:23,0,"H5-1228-0"
"1228",8,0,0.819575732630755,2018-08-08 21:43:18,0,"H5-1228-0"
"2034",22,0,0.268735283686607,2018-08-08 21:43:55,5,"H5-2034-1"
"1228",9,0,0.847399512052473,2018-08-08 21:44:18,0,"H5-1228-0"
"2034",23,0,0.308288924198904,2018-08-08 21:45:35,0,"H5-2034-1"
"1228",10,0,0.887809225978933,2018-08-08 21:45:39,0,"H5-1228-0"
"2034",24,0,0.34044465113703,2018-08-08 21:46:42,3,"H5-2034-1"
"1228",11,0,0.922458268240276,2018-08-08 21:47:56,0,"H5-1228-0"
"2034",25,0,0.402507047744166,2018-08-08 21:48:52,1,"H5-2034-1"
"2034",26,0,0.431338253287593,2018-08-08 21:50:38,0,"H5-2034-1"
"2034",27,0,0.449911339995078,2018-08-08 21:52:07,0,"H5-2034-1"
"2034",28,0,0.473080709507032,2018-08-08 21:53:31,0,"H5-2034-1"
"2034",29,0,0.505084269559022,2018-08-08 21:54:58,1,"H5-2034-1"
"2229",86,0,0,2018-08-08 21:58:27,0,"H5-2229-5"
"2034",30,0,0.563179688116061,2018-08-08 21:59:25,1,"H5-2034-1"
"2034",31,0,0.584032840501001,2018-08-08 22:01:29,3,"H5-2034-1"
"1228",12,0,1,2018-08-08 22:01:34,0,"H5-1228-0"
"2034",32,0,0.610427711692125,2018-08-08 22:02:55,2,"H5-2034-1"
"2034",33,0,0.631025224381994,2018-08-08 22:04:16,4,"H5-2034-1"
"2229",87,0,0.0588992091813712,2018-08-08 22:04:57,1,"H5-2229-5"
"2229",88,0,0.100242687626492,2018-08-08 22:06:22,1,"H5-2229-5"
"2034",34,0,0.738947810339751,2018-08-08 22:08:05,0,"H5-2034-1"
"2229",89,0,0.131440560269434,2018-08-08 22:08:20,0,"H5-2229-5"
"2034",35,0,0.783164584086569,2018-08-08 22:09:39,0,"H5-2034-1"
"2229",90,0,0.176759950014825,2018-08-08 22:10:11,1,"H5-2229-5"
"2034",36,0,0.819575732630755,2018-08-08 22:10:41,0,"H5-2034-1"
"2034",37,0,0.847399512052473,2018-08-08 22:11:25,0,"H5-2034-1"
"2034",38,0,0.887809225978933,2018-08-08 22:12:27,0,"H5-2034-1"
"2229",91,0,0.268735283686607,2018-08-08 22:12:40,1,"H5-2229-5"
"2034",39,0,0.922458268240276,2018-08-08 22:14:15,0,"H5-2034-1"
"2229",92,0,0.308288924198904,2018-08-08 22:14:29,3,"H5-2229-5"
"2229",93,0,0.34044465113703,2018-08-08 22:15:20,3,"H5-2229-5"
"2229",94,0,0.402507047744166,2018-08-08 22:17:16,2,"H5-2229-5"
"2229",95,0,0.431338253287593,2018-08-08 22:18:15,0,"H5-2229-5"
"2229",96,0,0.449911339995078,2018-08-08 22:19:21,1,"H5-2229-5"
"2229",97,0,0.473080709507032,2018-08-08 22:20:31,3,"H5-2229-5"
"2229",98,0,0.505084269559022,2018-08-08 22:21:21,0,"H5-2229-5"
"1032",122,0,0,2018-08-08 22:23:05,0,"H5-1032-9"
"2229",99,0,0.563179688116061,2018-08-08 22:30:35,0,"H5-2229-5"
"2229",100,0,0.584032840501001,2018-08-08 22:32:31,0,"H5-2229-5"
"2034",40,0,1,2018-08-08 22:33:52,7,"H5-2034-1"
"2229",101,0,0.610427711692125,2018-08-08 22:34:44,4,"H5-2229-5"
"1032",123,0,0.0588992091813712,2018-08-08 22:35:06,0,"H5-1032-9"
"2229",102,0,0.631025224381994,2018-08-08 22:35:59,1,"H5-2229-5"
"1032",124,0,0.100242687626492,2018-08-08 22:36:10,3,"H5-1032-9"
"1032",125,0,0.131440560269434,2018-08-08 22:37:18,1,"H5-1032-9"
"1032",126,0,0.176759950014825,2018-08-08 22:38:57,0,"H5-1032-9"
"2229",103,0,0.738947810339751,2018-08-08 22:39:55,8,"H5-2229-5"
"2229",104,0,0.783164584086569,2018-08-08 22:41:10,0,"H5-2229-5"
"1032",127,0,0.268735283686607,2018-08-08 22:42:07,2,"H5-1032-9"
"2229",105,0,0.819575732630755,2018-08-08 22:42:38,0,"H5-2229-5"
"2229",106,0,0.847399512052473,2018-08-08 22:43:30,0,"H5-2229-5"
"1032",128,0,0.308288924198904,2018-08-08 22:43:32,1,"H5-1032-9"
"1032",129,0,0.34044465113703,2018-08-08 22:44:43,3,"H5-1032-9"
"2229",107,0,0.887809225978933,2018-08-08 22:44:44,0,"H5-2229-5"
"2229",108,0,0.922458268240276,2018-08-08 22:46:10,0,"H5-2229-5"
"1032",130,0,0.402507047744166,2018-08-08 22:47:05,2,"H5-1032-9"
"1032",131,0,0.431338253287593,2018-08-08 22:48:56,0,"H5-1032-9"
"1032",132,0,0.449911339995078,2018-08-08 22:50:19,0,"H5-1032-9"
"1032",133,0,0.473080709507032,2018-08-08 22:51:40,0,"H5-1032-9"
"1032",134,0,0.505084269559022,2018-08-08 22:53:17,1,"H5-1032-9"
"1228",39,0,0,2018-08-08 22:56:00,0,"H5-1228-2"
"1032",135,0,0.563179688116061,2018-08-08 23:00:04,4,"H5-1032-9"
"2229",109,0,1,2018-08-08 23:00:21,5,"H5-2229-5"
"1032",136,0,0.584032840501001,2018-08-08 23:01:53,1,"H5-1032-9"
"1032",137,0,0.610427711692125,2018-08-08 23:03:41,2,"H5-1032-9"
"1032",138,0,0.631025224381994,2018-08-08 23:05:00,1,"H5-1032-9"
"1228",40,0,0.0588992091813712,2018-08-08 23:05:19,6,"H5-1228-2"
"1228",41,0,0.100242687626492,2018-08-08 23:06:37,0,"H5-1228-2"
"1228",42,0,0.131440560269434,2018-08-08 23:08:15,1,"H5-1228-2"
"1228",43,0,0.176759950014825,2018-08-08 23:09:28,3,"H5-1228-2"
"1032",139,0,0.738947810339751,2018-08-08 23:10:10,0,"H5-1032-9"
"1032",140,0,0.783164584086569,2018-08-08 23:12:00,0,"H5-1032-9"
"1228",44,0,0.268735283686607,2018-08-08 23:12:18,4,"H5-1228-2"
"1032",141,0,0.819575732630755,2018-08-08 23:13:24,1,"H5-1032-9"
"1228",45,0,0.308288924198904,2018-08-08 23:13:39,0,"H5-1228-2"
"1228",46,0,0.34044465113703,2018-08-08 23:14:26,2,"H5-1228-2"
"1032",142,0,0.847399512052473,2018-08-08 23:14:30,0,"H5-1032-9"
"1032",143,0,0.887809225978933,2018-08-08 23:16:10,0,"H5-1032-9"
"1228",47,0,0.402507047744166,2018-08-08 23:16:25,0,"H5-1228-2"
"1032",144,0,0.922458268240276,2018-08-08 23:17:41,0,"H5-1032-9"
"1228",48,0,0.431338253287593,2018-08-08 23:18:03,0,"H5-1228-2"
"1228",49,0,0.449911339995078,2018-08-08 23:19:32,2,"H5-1228-2"
"1228",50,0,0.473080709507032,2018-08-08 23:20:31,0,"H5-1228-2"
"1228",51,0,0.505084269559022,2018-08-08 23:23:03,0,"H5-1228-2"
"2034",67,0,0,2018-08-08 23:23:32,0,"H5-2034-3"
"1032",145,0,1,2018-08-08 23:30:05,2,"H5-1032-9"
"1228",52,0,0.563179688116061,2018-08-08 23:31:14,0,"H5-1228-2"
"1228",53,0,0.584032840501001,2018-08-08 23:33:22,2,"H5-1228-2"
"1228",54,0,0.610427711692125,2018-08-08 23:35:29,2,"H5-1228-2"
"1228",55,0,0.631025224381994,2018-08-08 23:37:10,4,"H5-1228-2"
"2034",68,0,0.0588992091813712,2018-08-08 23:37:31,0,"H5-2034-3"
"2034",69,0,0.100242687626492,2018-08-08 23:38:53,1,"H5-2034-3"
"2034",70,0,0.131440560269434,2018-08-08 23:40:09,0,"H5-2034-3"
"1228",56,0,0.738947810339751,2018-08-08 23:41:16,0,"H5-1228-2"
"2034",71,0,0.176759950014825,2018-08-08 23:41:50,1,"H5-2034-3"
"1228",57,0,0.783164584086569,2018-08-08 23:42:56,1,"H5-1228-2"
"1228",58,0,0.819575732630755,2018-08-08 23:44:17,0,"H5-1228-2"
"2034",72,0,0.268735283686607,2018-08-08 23:45:02,1,"H5-2034-3"
"1228",59,0,0.847399512052473,2018-08-08 23:45:17,0,"H5-1228-2"
"1228",60,0,0.887809225978933,2018-08-08 23:46:34,0,"H5-1228-2"
"2034",73,0,0.308288924198904,2018-08-08 23:47:16,1,"H5-2034-3"
"1228",61,0,0.922458268240276,2018-08-08 23:48:31,0,"H5-1228-2"
"2034",74,0,0.34044465113703,2018-08-08 23:48:32,1,"H5-2034-3"
"2034",75,0,0.402507047744166,2018-08-08 23:50:27,3,"H5-2034-3"
"2034",76,0,0.431338253287593,2018-08-08 23:51:36,0,"H5-2034-3"
"2034",77,0,0.449911339995078,2018-08-08 23:52:48,0,"H5-2034-3"
"2034",78,0,0.473080709507032,2018-08-08 23:54:05,1,"H5-2034-3"
"2034",79,0,0.505084269559022,2018-08-08 23:56:38,0,"H5-2034-3"
"2034",80,0,0.563179688116061,2018-08-08 23:59:54,2,"H5-2034-3"
