"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"094",496,0,0.888567334017228,2018-08-08 06:42:30,15,"9-094-24"
"094",497,0,0.940374736300628,2018-08-08 06:43:28,0,"9-094-24"
"094",498,0,1,2018-08-08 06:45:52,6,"9-094-24"
"2222",455,0,0.888567334017228,2018-08-08 07:20:05,24,"9-2222-22"
"2222",456,0,0.940374736300628,2018-08-08 07:20:29,1,"9-2222-22"
"094",519,0,0.000224097463662981,2018-08-08 07:21:57,0,"9-094-26"
"2222",457,0,1,2018-08-08 07:23:22,5,"9-2222-22"
"094",520,0,0.0718124216355296,2018-08-08 07:27:18,0,"9-094-26"
"094",521,0,0.09757327301472,2018-08-08 07:28:48,5,"9-094-26"
"094",522,0,0.164883396012329,2018-08-08 07:30:48,7,"9-094-26"
"094",523,0,0.209866484250762,2018-08-08 07:32:28,4,"9-094-26"
"094",524,0,0.240678215130601,2018-08-08 07:33:28,1,"9-094-26"
"094",525,0,0.293780271145742,2018-08-08 07:34:48,3,"9-094-26"
"094",526,0,0.424746916359073,2018-08-08 07:38:31,1,"9-094-26"
"094",527,0,0.492232118133308,2018-08-08 07:41:11,1,"9-094-26"
"094",528,0,0.524508590454635,2018-08-08 07:42:32,0,"9-094-26"
"094",529,0,0.57607907986571,2018-08-08 07:44:12,0,"9-094-26"
"094",530,0,0.610932109454967,2018-08-08 07:45:51,0,"9-094-26"
"094",531,0,0.66012492098718,2018-08-08 07:48:15,1,"9-094-26"
"094",532,0,0.693033063437311,2018-08-08 07:49:55,2,"9-094-26"
"094",533,0,0.726288700810289,2018-08-08 07:51:05,0,"9-094-26"
"094",534,0,0.767214534794604,2018-08-08 07:52:25,2,"9-094-26"
"094",535,0,0.795172031468636,2018-08-08 07:53:25,0,"9-094-26"
"094",536,0,0.842835672972028,2018-08-08 07:55:03,0,"9-094-26"
"094",537,0,0.888567334017228,2018-08-08 07:58:18,0,"9-094-26"
"2222",478,0,0.000224097463662981,2018-08-08 08:00:18,0,"9-2222-24"
"094",538,0,0.940374736300628,2018-08-08 08:00:47,2,"9-094-26"
"094",539,0,1,2018-08-08 08:02:58,3,"9-094-26"
"2222",479,0,0.0718124216355296,2018-08-08 08:05:24,0,"9-2222-24"
"2222",480,0,0.09757327301472,2018-08-08 08:06:46,5,"9-2222-24"
"2222",481,0,0.164883396012329,2018-08-08 08:08:33,1,"9-2222-24"
"2222",482,0,0.209866484250762,2018-08-08 08:10:07,2,"9-2222-24"
"2222",483,0,0.240678215130601,2018-08-08 08:11:22,3,"9-2222-24"
"2222",484,0,0.293780271145742,2018-08-08 08:12:42,0,"9-2222-24"
"2222",485,0,0.424746916359073,2018-08-08 08:16:31,1,"9-2222-24"
"2222",486,0,0.492232118133308,2018-08-08 08:18:45,0,"9-2222-24"
"2222",487,0,0.524508590454635,2018-08-08 08:19:54,0,"9-2222-24"
"2222",488,0,0.57607907986571,2018-08-08 08:21:30,0,"9-2222-24"
"2222",489,0,0.610932109454967,2018-08-08 08:22:50,0,"9-2222-24"
"2222",490,0,0.66012492098718,2018-08-08 08:24:50,0,"9-2222-24"
"2222",491,0,0.693033063437311,2018-08-08 08:26:31,1,"9-2222-24"
"2222",492,0,0.726288700810289,2018-08-08 08:28:24,0,"9-2222-24"
"2222",493,0,0.767214534794604,2018-08-08 08:29:54,1,"9-2222-24"
"2222",494,0,0.795172031468636,2018-08-08 08:30:58,0,"9-2222-24"
"2222",495,0,0.842835672972028,2018-08-08 08:32:26,0,"9-2222-24"
"2222",496,0,0.888567334017228,2018-08-08 08:35:31,1,"9-2222-24"
"2222",497,0,0.940374736300628,2018-08-08 08:38:12,0,"9-2222-24"
"094",560,0,0.000224097463662981,2018-08-08 08:40:55,0,"9-094-28"
"2222",498,0,1,2018-08-08 08:41:02,5,"9-2222-24"
"094",561,0,0.0718124216355296,2018-08-08 08:45:42,1,"9-094-28"
"094",562,0,0.09757327301472,2018-08-08 08:47:32,3,"9-094-28"
"094",563,0,0.164883396012329,2018-08-08 08:49:52,3,"9-094-28"
"094",564,0,0.209866484250762,2018-08-08 08:51:22,0,"9-094-28"
"094",565,0,0.240678215130601,2018-08-08 08:52:12,0,"9-094-28"
"094",566,0,0.293780271145742,2018-08-08 08:53:22,0,"9-094-28"
"094",567,0,0.424746916359073,2018-08-08 08:57:09,1,"9-094-28"
"094",568,0,0.492232118133308,2018-08-08 08:59:41,0,"9-094-28"
"094",569,0,0.524508590454635,2018-08-08 09:00:52,1,"9-094-28"
"094",570,0,0.57607907986571,2018-08-08 09:02:42,0,"9-094-28"
"094",571,0,0.610932109454967,2018-08-08 09:04:23,0,"9-094-28"
"094",572,0,0.66012492098718,2018-08-08 09:07:11,0,"9-094-28"
"094",573,0,0.693033063437311,2018-08-08 09:08:22,0,"9-094-28"
"094",574,0,0.726288700810289,2018-08-08 09:09:52,0,"9-094-28"
"094",575,0,0.767214534794604,2018-08-08 09:12:22,2,"9-094-28"
"094",576,0,0.795172031468636,2018-08-08 09:13:12,0,"9-094-28"
"094",577,0,0.842835672972028,2018-08-08 09:14:30,0,"9-094-28"
"094",578,0,0.888567334017228,2018-08-08 09:16:34,0,"9-094-28"
"2222",519,0,0.000224097463662981,2018-08-08 09:19:21,0,"9-2222-26"
"2222",520,0,0.0718124216355296,2018-08-08 09:25:33,4,"9-2222-26"
"2222",521,0,0.09757327301472,2018-08-08 09:26:54,2,"9-2222-26"
"2222",522,0,0.164883396012329,2018-08-08 09:29:01,5,"9-2222-26"
"2222",523,0,0.209866484250762,2018-08-08 09:30:20,1,"9-2222-26"
"2222",524,0,0.240678215130601,2018-08-08 09:31:16,0,"9-2222-26"
"2222",525,0,0.293780271145742,2018-08-08 09:32:31,0,"9-2222-26"
"2222",526,0,0.424746916359073,2018-08-08 09:36:21,0,"9-2222-26"
"2222",527,0,0.492232118133308,2018-08-08 09:38:36,0,"9-2222-26"
"2222",528,0,0.524508590454635,2018-08-08 09:39:38,0,"9-2222-26"
"2222",529,0,0.57607907986571,2018-08-08 09:41:13,0,"9-2222-26"
"2222",530,0,0.610932109454967,2018-08-08 09:42:32,1,"9-2222-26"
