"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"087",1341,0,0.386724555440587,2018-08-11 01:41:21,0,"15A-087-54"
"087",1342,0,0.429805076280939,2018-08-11 01:44:35,0,"15A-087-54"
"087",1343,0,0.446312993492068,2018-08-11 01:45:32,0,"15A-087-54"
"087",1344,0,0.46505483276249,2018-08-11 01:46:30,0,"15A-087-54"
"087",1345,0,0.494539097538662,2018-08-11 01:47:33,0,"15A-087-54"
"087",1346,0,0.532104197065577,2018-08-11 01:48:48,0,"15A-087-54"
"087",1347,0,0.590961029769233,2018-08-11 01:49:52,0,"15A-087-54"
"087",1348,0,0.641695696785741,2018-08-11 01:50:55,0,"15A-087-54"
"087",1349,0,0.673304400290829,2018-08-11 01:51:27,0,"15A-087-54"
"087",1350,0,0.721087645471384,2018-08-11 01:52:31,0,"15A-087-54"
"087",1351,0,0.7630914228455,2018-08-11 01:54:16,0,"15A-087-54"
"087",1352,0,0.79584508722225,2018-08-11 01:54:48,0,"15A-087-54"
"087",1353,0,0.848125388838268,2018-08-11 01:55:52,0,"15A-087-54"
"2209",315,0,0.446312993492068,2018-08-11 02:15:06,0,"15A-2209-13"
"2209",316,0,0.46505483276249,2018-08-11 02:19:54,0,"15A-2209-13"
"2209",317,0,0.494539097538662,2018-08-11 02:20:54,0,"15A-2209-13"
"2209",318,0,0.532104197065577,2018-08-11 02:23:10,0,"15A-2209-13"
"2209",319,0,0.590961029769233,2018-08-11 02:25:03,0,"15A-2209-13"
"2209",320,0,0.641695696785741,2018-08-11 02:26:47,0,"15A-2209-13"
"2209",321,0,0.673304400290829,2018-08-11 02:27:36,0,"15A-2209-13"
"2209",322,0,0.721087645471384,2018-08-11 02:29:16,0,"15A-2209-13"
"2209",323,0,0.7630914228455,2018-08-11 02:32:59,0,"15A-2209-13"
"2209",324,0,0.79584508722225,2018-08-11 02:33:46,0,"15A-2209-13"
"2209",325,0,0.848125388838268,2018-08-11 02:35:08,0,"15A-2209-13"
"2209",326,0,0.87297309108192,2018-08-11 02:35:53,0,"15A-2209-13"
"2209",327,0,0.87297309108192,2018-08-11 04:28:54,0,"15A-2209-13"
"2209",331,0,0.721087645471384,2018-08-11 04:36:28,0,"15A-2209-15"
"2209",332,0,0.7630914228455,2018-08-11 04:39:28,0,"15A-2209-15"
"2209",333,0,0.79584508722225,2018-08-11 04:40:09,0,"15A-2209-15"
"2209",334,0,0.848125388838268,2018-08-11 04:41:39,0,"15A-2209-15"
"2209",335,0,0.87297309108192,2018-08-11 04:42:26,0,"15A-2209-15"
"2209",336,0,0.902295800462168,2018-08-11 04:43:46,0,"15A-2209-15"
"2209",339,0,0.429805076280939,2018-08-11 05:00:27,0,"15A-2209-18"
"2209",340,0,0.446312993492068,2018-08-11 05:00:43,0,"15A-2209-18"
"2209",341,0,0.429805076280939,2018-08-11 05:05:25,0,"15A-2209-19"
"2209",350,0,0.721087645471384,2018-08-11 05:50:47,0,"15A-2209-21"
"2209",351,0,0.7630914228455,2018-08-11 05:53:09,0,"15A-2209-21"
"2209",352,0,0.79584508722225,2018-08-11 05:53:59,0,"15A-2209-21"
"2209",353,0,0.848125388838268,2018-08-11 05:55:20,0,"15A-2209-21"
