"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2064",0,0,0.902281629912662,2018-08-09 06:09:20,14,"4A-2064-0"
"2064",18,0,0.000947023149626863,2018-08-09 06:39:08,0,"4A-2064-2"
"2064",19,0,0.0532149960254601,2018-08-09 06:40:59,0,"4A-2064-2"
"2064",20,0,0.0877660910543383,2018-08-09 06:42:33,0,"4A-2064-2"
"2064",21,0,0.10994450871619,2018-08-09 06:43:23,0,"4A-2064-2"
"2064",22,0,0.172801876475394,2018-08-09 06:45:00,5,"4A-2064-2"
"2064",23,0,0.22167313719839,2018-08-09 06:46:08,5,"4A-2064-2"
"2064",24,0,0.270729534416042,2018-08-09 06:47:28,1,"4A-2064-2"
"2064",25,0,0.31791101260622,2018-08-09 06:49:07,1,"4A-2064-2"
"2007",0,0,0.902281629912662,2018-08-09 06:49:48,18,"4A-2007-0"
"2064",26,0,0.357889254592392,2018-08-09 06:50:44,2,"4A-2064-2"
"2064",27,0,0.409267887558938,2018-08-09 06:51:42,2,"4A-2064-2"
"2064",28,0,0.474964304485094,2018-08-09 06:53:44,0,"4A-2064-2"
"2064",29,0,0.561075460875635,2018-08-09 06:55:47,2,"4A-2064-2"
"2064",30,0,0.600485182326678,2018-08-09 06:56:30,0,"4A-2064-2"
"2064",31,0,0.627165444180284,2018-08-09 06:57:50,0,"4A-2064-2"
"2064",32,0,0.675120579250762,2018-08-09 06:59:43,0,"4A-2064-2"
"2064",33,0,0.766010222686297,2018-08-09 07:02:03,0,"4A-2064-2"
"2007",18,0,0.000947023149626863,2018-08-09 07:18:55,0,"4A-2007-2"
"2007",19,0,0.0532149960254601,2018-08-09 07:24:35,0,"4A-2007-2"
"2007",20,0,0.0877660910543383,2018-08-09 07:25:36,0,"4A-2007-2"
"2007",21,0,0.10994450871619,2018-08-09 07:26:05,1,"4A-2007-2"
"2007",22,0,0.172801876475394,2018-08-09 07:28:11,0,"4A-2007-2"
"2007",23,0,0.22167313719839,2018-08-09 07:29:33,6,"4A-2007-2"
"2007",24,0,0.270729534416042,2018-08-09 07:31:10,11,"4A-2007-2"
"2007",25,0,0.31791101260622,2018-08-09 07:32:01,4,"4A-2007-2"
"2007",26,0,0.357889254592392,2018-08-09 07:33:32,2,"4A-2007-2"
"2007",27,0,0.409267887558938,2018-08-09 07:35:02,0,"4A-2007-2"
"2007",28,0,0.474964304485094,2018-08-09 07:36:47,0,"4A-2007-2"
