"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2019",159,0,0.000578421700119148,2018-08-09 05:46:39,0,"6-2019-7"
"2019",160,0,0.0325025935057746,2018-08-09 05:57:43,0,"6-2019-7"
"2019",161,0,0.0536056712240504,2018-08-09 05:58:14,0,"6-2019-7"
"2019",162,0,0.0671517794210626,2018-08-09 05:59:06,0,"6-2019-7"
"2019",163,0,0.105543729542471,2018-08-09 06:01:01,2,"6-2019-7"
"2019",164,0,0.135393261441981,2018-08-09 06:02:34,3,"6-2019-7"
"2019",165,0,0.165355870794809,2018-08-09 06:03:47,0,"6-2019-7"
"2019",166,0,0.194173319280255,2018-08-09 06:04:59,3,"6-2019-7"
"2019",167,0,0.218591183517816,2018-08-09 06:06:01,0,"6-2019-7"
"2019",168,0,0.249972165325934,2018-08-09 06:07:24,0,"6-2019-7"
"2019",169,0,0.290098146602248,2018-08-09 06:09:42,2,"6-2019-7"
"2019",170,0,0.342693018753228,2018-08-09 06:11:36,0,"6-2019-7"
"2019",171,0,0.368748430445886,2018-08-09 06:12:49,0,"6-2019-7"
"2059",19,0,0.000578421700119148,2018-08-09 06:14:17,0,"6-2059-1"
"2019",172,0,0.434907001863647,2018-08-09 06:15:23,2,"6-2019-7"
"2019",173,0,0.494813855338183,2018-08-09 06:16:46,3,"6-2019-7"
"2019",174,0,0.557507818976829,2018-08-09 06:18:45,2,"6-2019-7"
"2059",20,0,0.0325025935057746,2018-08-09 06:20:07,2,"6-2059-1"
"2019",175,0,0.589771605828292,2018-08-09 06:20:44,1,"6-2019-7"
"2059",21,0,0.0536056712240504,2018-08-09 06:20:46,0,"6-2059-1"
"2019",176,0,0.626024467367472,2018-08-09 06:21:36,0,"6-2019-7"
"2059",22,0,0.0671517794210626,2018-08-09 06:21:37,0,"6-2059-1"
"2019",177,0,0.674272017160062,2018-08-09 06:23:31,1,"6-2019-7"
"2059",23,0,0.105543729542471,2018-08-09 06:23:47,2,"6-2059-1"
"2059",24,0,0.135393261441981,2018-08-09 06:25:07,1,"6-2059-1"
"2019",178,0,0.760973992547278,2018-08-09 06:25:57,0,"6-2019-7"
"2059",25,0,0.165355870794809,2018-08-09 06:26:44,2,"6-2059-1"
"2019",179,0,0.793715976984123,2018-08-09 06:27:35,0,"6-2019-7"
"2059",26,0,0.194173319280255,2018-08-09 06:28:04,0,"6-2059-1"
"2019",180,0,0.827603360975344,2018-08-09 06:28:17,0,"6-2019-7"
"2019",181,0,0.863419135759976,2018-08-09 06:29:40,0,"6-2019-7"
"2059",27,0,0.218591183517816,2018-08-09 06:29:44,0,"6-2059-1"
"2059",28,0,0.249972165325934,2018-08-09 06:30:44,0,"6-2059-1"
"2019",182,0,0.904162999558368,2018-08-09 06:31:14,0,"6-2019-7"
"2059",29,0,0.290098146602248,2018-08-09 06:32:11,0,"6-2059-1"
"2019",183,0,0.950536341005195,2018-08-09 06:32:37,0,"6-2019-7"
"2059",30,0,0.342693018753228,2018-08-09 06:33:58,0,"6-2059-1"
"2059",31,0,0.368748430445886,2018-08-09 06:35:10,0,"6-2059-1"
"2059",32,0,0.434907001863647,2018-08-09 06:38:07,3,"6-2059-1"
"2019",184,0,0.984872313255525,2018-08-09 06:38:27,0,"6-2019-7"
"2059",33,0,0.494813855338183,2018-08-09 06:40:26,5,"6-2059-1"
"2059",34,0,0.557507818976829,2018-08-09 06:42:33,3,"6-2059-1"
"2059",35,0,0.589771605828292,2018-08-09 06:43:58,0,"6-2059-1"
"2059",36,0,0.626024467367472,2018-08-09 06:45:18,0,"6-2059-1"
"2059",37,0,0.674272017160062,2018-08-09 06:46:52,1,"6-2059-1"
"2059",38,0,0.760973992547278,2018-08-09 06:49:23,1,"6-2059-1"
"2059",39,0,0.793715976984123,2018-08-09 06:50:53,0,"6-2059-1"
"2059",40,0,0.827603360975344,2018-08-09 06:52:04,0,"6-2059-1"
"2059",41,0,0.863419135759976,2018-08-09 06:53:26,0,"6-2059-1"
"2059",42,0,0.904162999558368,2018-08-09 06:55:01,0,"6-2059-1"
"2059",43,0,0.950536341005195,2018-08-09 06:56:41,0,"6-2059-1"
"2229",4,0,0.000578421700119148,2018-08-09 06:57:21,0,"6-2229-1"
