"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2043",95,0,0.563179688116061,2018-08-07 00:00:06,0,"H5-2043-4"
"2027",66,0,0,2018-08-07 00:00:22,0,"H5-2027-3"
"086",43,0,0.0588992091813712,2018-08-07 00:00:53,0,"H5-086-2"
"086",44,0,0.100242687626492,2018-08-07 00:02:05,0,"H5-086-2"
"2043",96,0,0.584032840501001,2018-08-07 00:02:36,1,"H5-2043-4"
"2027",67,0,0.0588992091813712,2018-08-07 00:02:48,0,"H5-2027-3"
"086",45,0,0.131440560269434,2018-08-07 00:02:53,0,"H5-086-2"
"086",46,0,0.176759950014825,2018-08-07 00:04:01,0,"H5-086-2"
"2043",97,0,0.610427711692125,2018-08-07 00:04:28,0,"H5-2043-4"
"2027",68,0,0.100242687626492,2018-08-07 00:04:57,1,"H5-2027-3"
"2043",98,0,0.631025224381994,2018-08-07 00:05:57,3,"H5-2043-4"
"2027",69,0,0.131440560269434,2018-08-07 00:06:27,0,"H5-2027-3"
"086",47,0,0.268735283686607,2018-08-07 00:06:45,0,"H5-086-2"
"2027",70,0,0.176759950014825,2018-08-07 00:07:47,0,"H5-2027-3"
"086",48,0,0.308288924198904,2018-08-07 00:08:03,0,"H5-086-2"
"086",49,0,0.34044465113703,2018-08-07 00:08:41,0,"H5-086-2"
"2043",99,0,0.738947810339751,2018-08-07 00:10:18,3,"H5-2043-4"
"2027",71,0,0.268735283686607,2018-08-07 00:10:54,0,"H5-2027-3"
"2043",100,0,0.783164584086569,2018-08-07 00:12:06,0,"H5-2043-4"
"2027",72,0,0.308288924198904,2018-08-07 00:12:39,0,"H5-2027-3"
"2043",101,0,0.819575732630755,2018-08-07 00:13:32,0,"H5-2043-4"
"2027",73,0,0.34044465113703,2018-08-07 00:13:36,3,"H5-2027-3"
"2043",102,0,0.847399512052473,2018-08-07 00:14:31,0,"H5-2043-4"
"1032",81,0,0.563179688116061,2018-08-07 00:14:57,0,"H5-1032-6"
"2027",74,0,0.402507047744166,2018-08-07 00:15:36,0,"H5-2027-3"
"2043",103,0,0.887809225978933,2018-08-07 00:16:01,0,"H5-2043-4"
"2027",75,0,0.431338253287593,2018-08-07 00:16:55,0,"H5-2027-3"
"2043",104,0,0.922458268240276,2018-08-07 00:17:49,0,"H5-2043-4"
"2027",76,0,0.449911339995078,2018-08-07 00:18:14,0,"H5-2027-3"
"2027",77,0,0.473080709507032,2018-08-07 00:19:33,1,"H5-2027-3"
"2027",78,0,0.505084269559022,2018-08-07 00:21:34,0,"H5-2027-3"
"2027",79,0,0.563179688116061,2018-08-07 00:28:08,0,"H5-2027-3"
"2027",80,0,0.584032840501001,2018-08-07 00:30:12,1,"H5-2027-3"
"1032",82,0,0.584032840501001,2018-08-07 00:31:41,1,"H5-1032-6"
"2043",105,0,1,2018-08-07 00:32:09,0,"H5-2043-4"
"2043",115,0,0.563179688116061,2018-08-07 00:50:04,0,"H5-2043-6"
"2043",116,0,0.584032840501001,2018-08-07 01:03:09,2,"H5-2043-6"
"2027",98,0,0,2018-08-07 02:04:30,0,"H5-2027-5"
"2027",99,0,0.0588992091813712,2018-08-07 02:08:21,0,"H5-2027-5"
"2027",100,0,0.100242687626492,2018-08-07 02:09:11,0,"H5-2027-5"
"2027",101,0,0.131440560269434,2018-08-07 02:10:38,0,"H5-2027-5"
"2027",102,0,0.176759950014825,2018-08-07 02:11:55,0,"H5-2027-5"
"2027",103,0,0.268735283686607,2018-08-07 02:15:15,0,"H5-2027-5"
"2027",104,0,0.308288924198904,2018-08-07 02:16:11,0,"H5-2027-5"
"2027",105,0,0.34044465113703,2018-08-07 02:17:03,0,"H5-2027-5"
"2229",0,0,0.631025224381994,2018-08-07 21:08:10,0,"H5-2229-0"
"104",0,0,0.505084269559022,2018-08-07 21:10:27,0,"H5-104-0"
"2229",1,0,0.738947810339751,2018-08-07 21:11:13,4,"H5-2229-0"
"2229",2,0,0.783164584086569,2018-08-07 21:13:43,0,"H5-2229-0"
"2229",3,0,0.819575732630755,2018-08-07 21:16:13,2,"H5-2229-0"
"2229",4,0,0.847399512052473,2018-08-07 21:17:43,0,"H5-2229-0"
"2229",5,0,0.887809225978933,2018-08-07 21:19:13,0,"H5-2229-0"
"2229",6,0,0.922458268240276,2018-08-07 21:20:58,0,"H5-2229-0"
"2243",17,0,0,2018-08-07 21:23:40,0,"H5-2243-1"
"2229",7,0,1,2018-08-07 21:30:14,0,"H5-2229-0"
"104",1,0,0.505084269559022,2018-08-07 21:30:29,9,"H5-104-0"
"2243",18,0,0.0588992091813712,2018-08-07 21:31:16,0,"H5-2243-1"
"2243",19,0,0.100242687626492,2018-08-07 21:32:26,3,"H5-2243-1"
"104",2,0,0.563179688116061,2018-08-07 21:32:57,0,"H5-104-0"
