"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2264",868,0,0.829997621789545,2018-08-08 06:10:48,13,"1-2264-37"
"2264",869,0,0.874390796033596,2018-08-08 06:13:37,0,"1-2264-37"
"2264",870,0,0.889147019074123,2018-08-08 06:14:17,0,"1-2264-37"
"2264",871,0,0.958478833233903,2018-08-08 06:16:47,0,"1-2264-37"
"2264",872,0,0,2018-08-08 06:17:53,0,"1-2264-38"
"2264",873,0,0.0507916429265604,2018-08-08 06:23:55,3,"1-2264-38"
"2264",874,0,0.105403884285528,2018-08-08 06:25:25,0,"1-2264-38"
"2264",875,0,0.137028194266122,2018-08-08 06:26:35,1,"1-2264-38"
"2264",876,0,0.198311936035107,2018-08-08 06:28:45,0,"1-2264-38"
"2264",877,0,0.215597399137613,2018-08-08 06:29:35,0,"1-2264-38"
"2264",878,0,0.261197849516172,2018-08-08 06:31:25,0,"1-2264-38"
"082",86,0,0.829997621789545,2018-08-08 06:32:56,13,"1-082-5"
"2264",879,0,0.305333000112803,2018-08-08 06:33:24,0,"1-2264-38"
"082",87,0,0.874390796033596,2018-08-08 06:34:50,1,"1-082-5"
"2264",880,0,0.333028918726944,2018-08-08 06:35:18,2,"1-2264-38"
"082",88,0,0.889147019074123,2018-08-08 06:35:40,0,"1-082-5"
"2264",881,0,0.385521152640149,2018-08-08 06:37:33,0,"1-2264-38"
"082",89,0,0.958478833233903,2018-08-08 06:37:40,0,"1-082-5"
"082",90,0,0,2018-08-08 06:38:45,0,"1-082-6"
"2264",882,0,0.425684152880833,2018-08-08 06:39:23,0,"1-2264-38"
"2264",883,0,0.464223085153302,2018-08-08 06:41:03,0,"1-2264-38"
"2264",884,0,0.527599467372967,2018-08-08 06:44:13,0,"1-2264-38"
"2264",885,0,0.560093765890244,2018-08-08 06:45:33,6,"1-2264-38"
"082",91,0,0.0507916429265604,2018-08-08 06:45:57,2,"1-082-6"
"2264",886,0,0.592931189327847,2018-08-08 06:47:13,2,"1-2264-38"
"2250",471,0,0.829997621789545,2018-08-08 06:47:22,14,"1-2250-19"
"082",92,0,0.105403884285528,2018-08-08 06:47:28,0,"1-082-6"
"2264",887,0,0.63334235105082,2018-08-08 06:48:33,1,"1-2264-38"
"082",93,0,0.137028194266122,2018-08-08 06:48:47,0,"1-082-6"
"2264",888,0,0.660948261779403,2018-08-08 06:49:53,1,"1-2264-38"
"2250",472,0,0.874390796033596,2018-08-08 06:50:05,1,"1-2250-19"
"2250",473,0,0.889147019074123,2018-08-08 06:50:46,0,"1-2250-19"
"082",94,0,0.198311936035107,2018-08-08 06:51:16,1,"1-082-6"
"2264",889,0,0.708012498169492,2018-08-08 06:51:23,0,"1-2264-38"
"082",95,0,0.215597399137613,2018-08-08 06:52:26,0,"1-082-6"
"2250",474,0,0.958478833233903,2018-08-08 06:53:30,0,"1-2250-19"
"2264",890,0,0.75316905016709,2018-08-08 06:53:46,0,"1-2264-38"
"082",96,0,0.261197849516172,2018-08-08 06:54:27,0,"1-082-6"
"2250",475,0,0,2018-08-08 06:54:44,0,"1-2250-20"
"082",97,0,0.305333000112803,2018-08-08 06:56:05,0,"1-082-6"
"2026",425,0,0.829997621789545,2018-08-08 06:56:09,8,"1-2026-17"
"2264",891,0,0.799810561735194,2018-08-08 06:56:27,1,"1-2264-38"
"2264",892,0,0.829997621789545,2018-08-08 06:57:57,1,"1-2264-38"
"082",98,0,0.333028918726944,2018-08-08 06:58:07,0,"1-082-6"
"2026",426,0,0.874390796033596,2018-08-08 06:58:26,0,"1-2026-17"
"2026",427,0,0.889147019074123,2018-08-08 06:59:54,0,"1-2026-17"
"082",99,0,0.385521152640149,2018-08-08 07:00:00,1,"1-082-6"
"2264",893,0,0.874390796033596,2018-08-08 07:00:47,0,"1-2264-38"
"2250",476,0,0.0507916429265604,2018-08-08 07:01:02,2,"1-2250-20"
"082",100,0,0.425684152880833,2018-08-08 07:01:30,2,"1-082-6"
"2264",894,0,0.889147019074123,2018-08-08 07:02:02,0,"1-2264-38"
"2026",428,0,0.958478833233903,2018-08-08 07:02:08,0,"1-2026-17"
"2250",477,0,0.105403884285528,2018-08-08 07:02:19,2,"1-2250-20"
"082",101,0,0.464223085153302,2018-08-08 07:03:20,0,"1-082-6"
"2026",429,0,0,2018-08-08 07:03:23,0,"1-2026-18"
"2250",478,0,0.137028194266122,2018-08-08 07:03:46,3,"1-2250-20"
"2264",895,0,0.958478833233903,2018-08-08 07:04:03,0,"1-2264-38"
"2250",479,0,0.198311936035107,2018-08-08 07:05:32,1,"1-2250-20"
"082",102,0,0.527599467372967,2018-08-08 07:06:10,1,"1-082-6"
"2264",896,0,0.999787250164714,2018-08-08 07:06:27,0,"1-2264-38"
"2250",480,0,0.215597399137613,2018-08-08 07:06:30,2,"1-2250-20"
"525",0,0,0.829997621789545,2018-08-08 07:07:30,5,"1-525-0"
"082",103,0,0.560093765890244,2018-08-08 07:07:40,4,"1-082-6"
"2243",21,0,0,2018-08-08 07:08:33,0,"1-2243-1"
"2026",430,0,0.0507916429265604,2018-08-08 07:08:36,0,"1-2026-18"
"2250",481,0,0.261197849516172,2018-08-08 07:08:38,2,"1-2250-20"
"082",104,0,0.592931189327847,2018-08-08 07:09:30,4,"1-082-6"
"2076",0,0,0.829997621789545,2018-08-08 07:09:48,5,"1-2076-0"
"525",1,0,0.874390796033596,2018-08-08 07:10:38,3,"1-525-0"
"2026",431,0,0.105403884285528,2018-08-08 07:10:39,3,"1-2026-18"
"2250",482,0,0.305333000112803,2018-08-08 07:10:48,0,"1-2250-20"
"082",105,0,0.63334235105082,2018-08-08 07:11:00,2,"1-082-6"
"2026",432,0,0.137028194266122,2018-08-08 07:11:55,0,"1-2026-18"
"082",106,0,0.660948261779403,2018-08-08 07:12:10,0,"1-082-6"
"2250",483,0,0.333028918726944,2018-08-08 07:12:41,1,"1-2250-20"
"2076",1,0,0.874390796033596,2018-08-08 07:12:52,4,"1-2076-0"
"2076",2,0,0.889147019074123,2018-08-08 07:13:22,0,"1-2076-0"
"082",107,0,0.708012498169492,2018-08-08 07:13:53,0,"1-082-6"
"2026",433,0,0.198311936035107,2018-08-08 07:14:17,1,"1-2026-18"
"2250",484,0,0.385521152640149,2018-08-08 07:15:05,5,"1-2250-20"
"2243",22,0,0.0507916429265604,2018-08-08 07:15:06,0,"1-2243-1"
"2026",434,0,0.215597399137613,2018-08-08 07:15:15,1,"1-2026-18"
"2076",3,0,0.958478833233903,2018-08-08 07:15:34,0,"1-2076-0"
"082",108,0,0.75316905016709,2018-08-08 07:16:26,1,"1-082-6"
"2250",485,0,0.425684152880833,2018-08-08 07:16:30,0,"1-2250-20"
"2243",23,0,0.105403884285528,2018-08-08 07:16:46,1,"1-2243-1"
"2076",4,0,0,2018-08-08 07:16:48,1,"1-2076-1"
"2026",435,0,0.261197849516172,2018-08-08 07:17:05,1,"1-2026-18"
"2250",486,0,0.464223085153302,2018-08-08 07:18:10,1,"1-2250-20"
"2243",24,0,0.137028194266122,2018-08-08 07:18:43,3,"1-2243-1"
"082",109,0,0.799810561735194,2018-08-08 07:18:45,2,"1-082-6"
"2026",436,0,0.305333000112803,2018-08-08 07:19:18,4,"1-2026-18"
"082",110,0,0.829997621789545,2018-08-08 07:20:15,1,"1-082-6"
"2243",25,0,0.198311936035107,2018-08-08 07:20:41,3,"1-2243-1"
"2250",487,0,0.527599467372967,2018-08-08 07:21:00,0,"1-2250-20"
"2026",437,0,0.333028918726944,2018-08-08 07:21:21,1,"1-2026-18"
"2243",26,0,0.215597399137613,2018-08-08 07:21:41,2,"1-2243-1"
"2250",488,0,0.560093765890244,2018-08-08 07:22:30,4,"1-2250-20"
"082",111,0,0.874390796033596,2018-08-08 07:22:45,1,"1-082-6"
"2026",438,0,0.385521152640149,2018-08-08 07:23:33,3,"1-2026-18"
"2243",27,0,0.261197849516172,2018-08-08 07:23:35,2,"1-2243-1"
"082",112,0,0.889147019074123,2018-08-08 07:23:39,1,"1-082-6"
"2250",489,0,0.592931189327847,2018-08-08 07:24:10,4,"1-2250-20"
"2076",5,0,0.0507916429265604,2018-08-08 07:24:19,13,"1-2076-1"
"2026",439,0,0.425684152880833,2018-08-08 07:24:49,0,"1-2026-18"
"2250",490,0,0.63334235105082,2018-08-08 07:25:20,3,"1-2250-20"
"2243",28,0,0.305333000112803,2018-08-08 07:25:44,0,"1-2243-1"
"2076",6,0,0.105403884285528,2018-08-08 07:25:48,3,"1-2076-1"
"082",113,0,0.958478833233903,2018-08-08 07:25:49,0,"1-082-6"
"2250",491,0,0.660948261779403,2018-08-08 07:26:29,5,"1-2250-20"
"2026",440,0,0.464223085153302,2018-08-08 07:26:32,1,"1-2026-18"
"2243",29,0,0.333028918726944,2018-08-08 07:27:13,1,"1-2243-1"
"2076",7,0,0.137028194266122,2018-08-08 07:27:30,4,"1-2076-1"
"082",114,0,0.999787250164714,2018-08-08 07:27:34,0,"1-082-6"
"2250",492,0,0.708012498169492,2018-08-08 07:28:07,2,"1-2250-20"
"2026",441,0,0.527599467372967,2018-08-08 07:29:22,2,"1-2026-18"
"2076",8,0,0.198311936035107,2018-08-08 07:29:31,2,"1-2076-1"
"2243",30,0,0.385521152640149,2018-08-08 07:29:49,5,"1-2243-1"
"2076",9,0,0.215597399137613,2018-08-08 07:30:01,1,"1-2076-1"
"2250",493,0,0.75316905016709,2018-08-08 07:30:32,1,"1-2250-20"
"2026",442,0,0.560093765890244,2018-08-08 07:30:36,2,"1-2026-18"
"2243",31,0,0.425684152880833,2018-08-08 07:31:28,1,"1-2243-1"
"2026",443,0,0.592931189327847,2018-08-08 07:31:33,3,"1-2026-18"
"2076",10,0,0.261197849516172,2018-08-08 07:32:26,2,"1-2076-1"
"2026",444,0,0.63334235105082,2018-08-08 07:32:37,2,"1-2026-18"
"2250",494,0,0.799810561735194,2018-08-08 07:32:42,5,"1-2250-20"
"2243",32,0,0.464223085153302,2018-08-08 07:32:46,3,"1-2243-1"
"2026",445,0,0.660948261779403,2018-08-08 07:33:51,0,"1-2026-18"
"2250",495,0,0.829997621789545,2018-08-08 07:34:02,1,"1-2250-20"
"2076",11,0,0.305333000112803,2018-08-08 07:34:25,1,"1-2076-1"
"2076",12,0,0.333028918726944,2018-08-08 07:35:32,1,"1-2076-1"
"2243",33,0,0.527599467372967,2018-08-08 07:35:36,0,"1-2243-1"
"2026",446,0,0.708012498169492,2018-08-08 07:36:12,2,"1-2026-18"
"080",345,0,0,2018-08-08 07:36:27,0,"1-080-14"
"2250",496,0,0.874390796033596,2018-08-08 07:36:32,0,"1-2250-20"
"2243",34,0,0.560093765890244,2018-08-08 07:36:46,2,"1-2243-1"
"2250",497,0,0.889147019074123,2018-08-08 07:37:22,0,"1-2250-20"
"2243",35,0,0.592931189327847,2018-08-08 07:38:16,2,"1-2243-1"
"2076",13,0,0.385521152640149,2018-08-08 07:38:29,4,"1-2076-1"
"2026",447,0,0.75316905016709,2018-08-08 07:38:38,3,"1-2026-18"
"2243",36,0,0.63334235105082,2018-08-08 07:39:15,1,"1-2243-1"
"2250",498,0,0.958478833233903,2018-08-08 07:39:42,0,"1-2250-20"
"2076",14,0,0.425684152880833,2018-08-08 07:40:20,4,"1-2076-1"
"2243",37,0,0.660948261779403,2018-08-08 07:40:26,1,"1-2243-1"
"2026",448,0,0.799810561735194,2018-08-08 07:40:58,4,"1-2026-18"
"2250",499,0,0.999787250164714,2018-08-08 07:41:46,0,"1-2250-20"
"2076",15,0,0.464223085153302,2018-08-08 07:41:47,2,"1-2076-1"
"2243",38,0,0.708012498169492,2018-08-08 07:42:06,0,"1-2243-1"
"2026",449,0,0.829997621789545,2018-08-08 07:42:36,0,"1-2026-18"
"080",346,0,0.0507916429265604,2018-08-08 07:44:35,10,"1-080-14"
"2243",39,0,0.75316905016709,2018-08-08 07:44:35,3,"1-2243-1"
"2026",450,0,0.874390796033596,2018-08-08 07:44:57,3,"1-2026-18"
"2076",16,0,0.527599467372967,2018-08-08 07:45:21,0,"1-2076-1"
"2026",451,0,0.889147019074123,2018-08-08 07:45:51,0,"1-2026-18"
"080",347,0,0.105403884285528,2018-08-08 07:45:55,3,"1-080-14"
"2243",40,0,0.799810561735194,2018-08-08 07:46:37,1,"1-2243-1"
"2076",17,0,0.560093765890244,2018-08-08 07:46:39,0,"1-2076-1"
"080",348,0,0.137028194266122,2018-08-08 07:47:56,4,"1-080-14"
"2243",41,0,0.829997621789545,2018-08-08 07:47:57,1,"1-2243-1"
"2026",452,0,0.958478833233903,2018-08-08 07:48:31,0,"1-2026-18"
"2076",18,0,0.592931189327847,2018-08-08 07:48:32,2,"1-2076-1"
"2076",19,0,0.63334235105082,2018-08-08 07:49:20,0,"1-2076-1"
"080",349,0,0.198311936035107,2018-08-08 07:50:06,4,"1-080-14"
"2076",20,0,0.660948261779403,2018-08-08 07:50:15,2,"1-2076-1"
"2026",453,0,0.999787250164714,2018-08-08 07:50:17,0,"1-2026-18"
"2243",42,0,0.874390796033596,2018-08-08 07:50:47,0,"1-2243-1"
"080",350,0,0.215597399137613,2018-08-08 07:50:56,0,"1-080-14"
"2243",43,0,0.889147019074123,2018-08-08 07:51:28,0,"1-2243-1"
"2076",21,0,0.708012498169492,2018-08-08 07:52:06,0,"1-2076-1"
"080",351,0,0.261197849516172,2018-08-08 07:52:46,3,"1-080-14"
"2264",922,0,0,2018-08-08 07:54:07,0,"1-2264-40"
"2243",44,0,0.958478833233903,2018-08-08 07:54:18,2,"1-2243-1"
"080",352,0,0.305333000112803,2018-08-08 07:54:27,0,"1-080-14"
"2076",22,0,0.75316905016709,2018-08-08 07:54:44,1,"1-2076-1"
"2243",45,0,0.999787250164714,2018-08-08 07:55:50,0,"1-2243-1"
"080",353,0,0.333028918726944,2018-08-08 07:56:17,2,"1-080-14"
"2076",23,0,0.799810561735194,2018-08-08 07:56:52,4,"1-2076-1"
"2076",24,0,0.829997621789545,2018-08-08 07:58:01,0,"1-2076-1"
"080",354,0,0.385521152640149,2018-08-08 07:58:43,7,"1-080-14"
